SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Townhouse,167 Poplar St #1,Boston,MA,2131,829900,3.0,2.5,Roslindale,2034.0,,2018.0,1,408.0,336.0,Active,January-26-2019 12:00 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Boston/167-Poplar-St-02131/unit-1/home/150213598,MLS PIN,72444819,N,Y,42.2827269,-71.1279757,4.04993396283488,2,5.228987821819057,6.290523688019966,5.30468130075987,5.389863372690172,4.287221911750476,6.763502798419235,2.530060376948321,8.285733902693076,0.004767942250069558,0.018614502671302338,0.022871974949702393,272.0,271.0,273.0
MLS Listing,,Condo/Co-op,35 Nonantum St Unit E,Boston,MA,2135,465000,1.0,1.0,Brighton,968.0,,1894.0,1,480.0,391.0,Active,January-26-2019 12:30 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Brighton/35-Nonantum-St-02135/unit-E/home/150130316,MLS PIN,72444787,N,Y,42.350109700000004,-71.1688489,3.1856479999188814,3,4.802730421843131,3.009472161393474,1.2141775085792044,4.772084655087558,3.9075278359282475,5.970198296616093,4.165933950446533,12.980538157496662,0.010508649839791752,0.01527764241710251,0.019623362141415166,62.0,61.0,60.0
MLS Listing,,Townhouse,17a Albemarle St #1,Boston,MA,2115,1295000,2.0,2.5,Back Bay,1634.0,,1891.0,1,793.0,386.0,Active,January-25-2019 12:00 PM,January-25-2019 01:30 PM,http://www.redfin.com/MA/Boston/17-Albemarle-St-02115/unit-1/home/9255020,MLS PIN,72444779,N,Y,42.34209439999999,-71.08289079999999,5.175089855840698,0,0.5474591804563528,2.8679362508078374,3.5017895132753174,0.687118159226127,0.5922062698200343,2.1136818262428836,2.1740529258620285,10.030630633834962,0.0006328304818926723,0.00228508739439826,0.003774174260710165,128.0,93.0,92.0
MLS Listing,,Condo/Co-op,39 HEWLETT St #2,Boston,MA,2131,579000,3.0,1.5,Roslindale,1193.0,4320.0,1925.0,1,485.0,196.0,Active,January-26-2019 11:00 AM,January-26-2019 12:00 PM,http://www.redfin.com/MA/Roslindale/39-Hewlett-St-02131/unit-2/home/150032140,MLS PIN,72444748,N,Y,42.2902053,-71.13506890000001,3.0952118031512175,2,5.009002254258434,5.814804446608278,4.735624549998131,5.15451965580657,4.000599729048171,6.567649402509515,2.336955099070868,8.887652056134034,0.0062285945204419565,0.01141107394155503,0.02034345557912621,272.0,271.0,270.0
MLS Listing,,Townhouse,1B Drayton Ave Unit 1B,Boston,MA,2125,370000,3.0,1.5,Boston,1588.0,,2004.0,1,233.0,,Active,,,http://www.redfin.com/MA/Boston/1B-Drayton-Ave-02125/unit-1B/home/149947679,MLS PIN,72444734,N,Y,42.311838,-71.0707008,5.160297083915852,0,2.4740478832734083,4.939882116657904,5.079342914018201,2.678560720921768,2.2462371504135774,3.686696711604773,1.6757511838105006,7.884843875716773,0.00702347588022186,0.015292771480734808,0.01747929652615793,174.0,15.0,14.0
MLS Listing,,Condo/Co-op,22 Sheafe St #1,Boston,MA,2113,1050000,2.0,2.0,North End,1279.0,,1900.0,1,821.0,188.0,Active,January-26-2019 12:00 PM,January-26-2019 01:30 PM,http://www.redfin.com/MA/Boston/22-Sheafe-St-02113/unit-1/home/9319766,MLS PIN,72444717,N,Y,42.366214500000005,-71.05587879999999,4.900366339781867,1,1.6222410475417737,3.288929958899726,4.736194857385673,1.4846324403088882,2.68308684858397,0.2045936822885597,4.318034776294015,11.110013197508913,0.004850701814182084,0.004850701814182084,0.00558852931370966,35.0,122.0,281.0
MLS Listing,,Condo/Co-op,89 13Th St Unit A,Boston,MA,2129,444953,1.0,1.0,Charlestown,676.0,,1989.0,1,658.0,333.0,Active,January-26-2019 12:00 PM,January-26-2019 01:30 PM,http://www.redfin.com/MA/Boston/89-13th-St-02129/unit-A/home/9052038,MLS PIN,72444687,N,Y,42.378505100000005,-71.05231490000001,4.109744540284327,1,2.435416671367015,3.4472102622526144,5.083154872292902,2.273649490307461,3.4343350426616595,1.0216730870738941,5.132684139021765,11.886265522683825,0.015700726009347844,0.01586751818085995,0.01586751818085995,107.0,121.0,281.0
MLS Listing,,Condo/Co-op,27-29 Commonwealth Ave #1,Newton,MA,2467,519999,1.0,1.0,Newton,735.0,14993.0,1927.0,2,707.0,521.0,Active,January-26-2019 12:00 PM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Chestnut-Hill/27-29-Commonwealth-Ave-02467/unit-1/home/19003438,MLS PIN,72444683,N,Y,42.3401215,-71.16778570000001,0.8348654688133088,3,4.772870626679834,3.3911266111591334,1.6130224204589747,4.771741645612514,3.783874139394897,6.064824924032342,3.7516436921874394,12.441649778041679,0.0016022918808349963,0.010018414509160002,0.013638212667659829,62.0,61.0,84.0
MLS Listing,,Condo/Co-op,1 Franklin St #1205,Boston,MA,2110,1668000,2.0,2.0,Midtown,1161.0,,2016.0,2,1437.0,1158.0,Active,January-26-2019 12:00 PM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-1205/home/108382031,MLS PIN,72444568,N,Y,42.3563166,-71.0595573,6.238062196737745,1,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081605,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,8.0,169.0,124.0
MLS Listing,,Condo/Co-op,1 Franklin St #4304,Boston,MA,2110,4495000,3.0,3.0,Midtown,2096.0,,2016.0,2,2145.0,2814.0,Active,January-26-2019 01:00 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-4304/home/145254643,MLS PIN,72444567,N,Y,42.3563166,-71.0595573,6.238062196737745,1,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081605,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,8.0,169.0,124.0
MLS Listing,,Condo/Co-op,150 Lincoln St Unit 5A,Boston,MA,2111,999000,2.0,1.0,Leather District,1470.0,,1900.0,2,680.0,882.0,Active,January-26-2019 12:00 PM,January-26-2019 01:30 PM,http://www.redfin.com/MA/Boston/150-Lincoln-St-02111/unit-5A/home/9264034,MLS PIN,72444544,N,Y,42.351069,-71.05824150000001,5.795320823753764,1,0.8973676006570637,3.4946720098238617,4.6092144688875365,0.8917784040881859,1.99376809943649,0.9050331120664167,3.42005492916536,10.141909745714281,0.0033043634246360657,0.0033043634246360657,0.0033043634246360657,175.0,211.0,154.0
MLS Listing,,Condo/Co-op,386 Commercial St Unit 3E,Boston,MA,2109,749000,2.0,1.0,Waterfront,970.0,,1925.0,2,772.0,471.0,Active,January-27-2019 12:00 PM,January-27-2019 01:00 PM,http://www.redfin.com/MA/Boston/386-Commercial-St-02109/unit-3E/home/9270718,MLS PIN,72444533,N,Y,42.366554799999996,-71.0519357,4.266133148838714,1,1.7694464981884792,3.4850381403391433,4.939383305475049,1.6446519947764644,2.848298359231077,0.2140127682448465,4.453487707478638,11.0809108183369,0.007284497095194233,0.008142816609128163,0.008142816609128163,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,990 Centre St #4,Boston,MA,2130,478000,2.0,2.0,Jamaica Plain,1200.0,,1885.0,2,398.0,1081.0,Active,January-25-2019 04:00 PM,January-25-2019 06:00 PM,http://www.redfin.com/MA/Jamaica-Plain/990-Centre-St-02130/unit-4/home/148752923,MLS PIN,72444526,N,Y,42.3069498,-71.1235023,1.9206523531283608,2,3.7402757038868795,4.608008374549657,3.747057178100824,3.877151584916378,2.7081110407691265,5.305393561375952,1.1605569193468597,9.218932807013028,0.012051283936990327,0.012051283936990327,0.016588329322039387,134.0,273.0,133.0
MLS Listing,,Condo/Co-op,260 Beacon #5,Boston,MA,2116,3150000,3.0,3.0,Back Bay,2600.0,2600.0,1900.0,2,1212.0,1136.0,Active,January-27-2019 12:00 PM,January-27-2019 01:00 PM,http://www.redfin.com/MA/Boston/260-Beacon-St-02116/unit-5/home/145869747,MLS PIN,72444518,N,Y,42.353650200000004,-71.0802561,4.315244531492276,0,0.49773474374385707,2.4308103369939995,3.4700460216364553,0.3223983111982956,1.2030676840833947,1.5281522222315764,2.9505944476996624,10.701773316905257,0.0042777496011361495,0.0042777496011361495,0.0042777496011361495,41.0,40.0,91.0
MLS Listing,,Condo/Co-op,54 Bryon Rd #2,Boston,MA,2467,349000,1.0,1.0,West Roxbury's Chestnut Hill,625.0,,1955.0,2,558.0,251.0,Active,January-27-2019 01:00 PM,January-27-2019 02:00 PM,http://www.redfin.com/MA/Chestnut-Hill/54-Bryon-Rd-02467/unit-2/home/148752394,MLS PIN,72444423,N,Y,42.301198299999996,-71.16756679999999,1.420337736059686,3,5.714368160594364,5.576416709707409,4.060682238697102,5.8080662322515915,4.605765540842671,7.255902933944035,3.4208967139948774,10.67621950233938,0.020789434353281972,0.0210329154881058,0.02555720131434768,270.0,269.0,84.0
MLS Listing,,Single Family Residential,73 Nelson St,Boston,MA,2124,289000,3.0,1.0,Boston,1131.0,1150.0,1875.0,2,256.0,,Active,,,http://www.redfin.com/MA/Boston/73-Nelson-St-02124/home/9088738,MLS PIN,72444360,N,Y,42.2810117,-71.08207829999999,4.734594254185568,2,4.605265501878845,6.672336570857693,6.29920476429212,4.805581393455638,4.079203653584376,5.892217188857859,2.5492957611052858,6.46196997197609,0.0033967461165165668,0.01315554627918026,0.014103734051732628,173.0,23.0,22.0
MLS Listing,,Condo/Co-op,30 Peterborough St #26,Boston,MA,2215,650000,1.0,1.0,The Fenway,647.0,647.0,1900.0,2,1005.0,433.0,Active,January-26-2019 12:00 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Boston/30-Peterborough-St-02215/unit-26/home/9240991,MLS PIN,72444349,N,Y,42.3437719,-71.0960887,4.959266126313924,0,1.1051657756965216,2.3808565310607497,2.826095806550931,1.1445027598832533,0.3182373374460476,2.571428345694304,2.056929776660511,10.442137428232837,0.004154274148403008,0.005087239261130011,0.005087239261130011,208.0,43.0,44.0
MLS Listing,,Condo/Co-op,85 E India Row Unit 38C,Boston,MA,2110,1699000,1.0,2.0,Waterfront,1226.0,1226.0,1972.0,2,1386.0,1400.0,Active,,,http://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-38C/home/9261898,MLS PIN,72444330,N,Y,42.3581217,-71.0498232,4.470013490895155,1,1.4865421136910364,3.7166081608990487,5.013799874860868,1.4233054827008937,2.598335923333158,0.4350780843375967,4.070149987337632,10.490275833644478,0.003977293895340952,0.00755124110009898,0.008009412296160534,106.0,136.0,105.0
MLS Listing,,Single Family Residential,185 Sycamore St,Boston,MA,2131,634900,3.0,1.5,Roslindale,1589.0,4500.0,1870.0,2,400.0,,Active,,,http://www.redfin.com/MA/Roslindale/185-Sycamore-St-02131/home/9179089,MLS PIN,72444325,N,Y,42.2866804,-71.1223267,4.134717591553491,2,4.846813873328047,6.0040604983695856,5.103200487580258,5.0104989260818,3.923123187058544,6.375639398978715,2.1518370942056144,8.225628853632712,0.007302240358270776,0.016330213870308044,0.016330213870308044,272.0,134.0,273.0
MLS Listing,,Condo/Co-op,39 HEWLETT St #1,Boston,MA,2131,549000,2.0,1.5,Roslindale,1045.0,4320.0,1925.0,2,525.0,188.0,Active,January-26-2019 11:00 AM,January-26-2019 12:00 PM,http://www.redfin.com/MA/Roslindale/39-Hewlett-St-02131/unit-1/home/148751724,MLS PIN,72444281,N,Y,42.2902053,-71.13506890000001,3.0952118031512175,2,5.009002254258434,5.814804446608278,4.735624549998131,5.15451965580657,4.000599729048171,6.567649402509515,2.336955099070868,8.887652056134034,0.0062285945204419565,0.01141107394155503,0.02034345557912621,272.0,271.0,270.0
MLS Listing,,Condo/Co-op,118 Chandler St #5,Boston,MA,2116,899000,1.0,1.0,South End,770.0,770.0,1890.0,2,1168.0,259.0,Active,January-25-2019 11:30 AM,January-25-2019 01:00 PM,http://www.redfin.com/MA/Boston/118-Chandler-St-02116/unit-5/home/9251427,MLS PIN,72444279,N,Y,42.346007,-71.073819,5.207617799210299,0,0.12429624842597767,3.011806493555949,3.877690811950966,0.32199490631737276,1.1230403930252606,1.6001227459840168,2.648317234018169,10.087671523680095,0.002557772367694416,0.002557772367694416,0.002557772367694416,209.0,228.0,127.0
MLS Listing,,Condo/Co-op,396 Beacon St #1,Boston,MA,2116,589900,1.0,1.0,Boston,562.0,,1870.0,3,1050.0,355.0,Active,February-9-2019 11:00 AM,February-9-2019 12:30 PM,http://www.redfin.com/MA/Boston/396-Beacon-St-02116/unit-1/home/9245396,MLS PIN,72444236,N,Y,42.352277799999996,-71.0853226,4.062779764909861,0,0.6170483613519768,2.282218211878663,3.2224152846929073,0.511082523387111,0.9877832548540844,1.8025192840931847,2.7675465315438843,10.719995214358397,0.005188918596397013,0.007595255005585924,0.007595255005585924,42.0,41.0,91.0
MLS Listing,,Condo/Co-op,1 Franklin St #2703,Boston,MA,2110,3495000,3.0,3.0,Midtown,1741.0,,2016.0,3,2007.0,1962.0,Active,,,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-2703/home/144861105,MLS PIN,72444195,N,Y,42.3563166,-71.0595573,6.238062196737745,1,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081605,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,8.0,169.0,124.0
MLS Listing,,Condo/Co-op,178 Brighton Ave Unit 1A,Boston,MA,2134,499900,3.0,2.0,Allston,1776.0,,1920.0,3,281.0,405.0,Active,January-27-2019 01:00 PM,January-27-2019 03:00 PM,http://www.redfin.com/MA/Allston/178-Brighton-Ave-02134/unit-1A/home/148750402,MLS PIN,72444177,N,Y,42.352929100000004,-71.1333895,4.929995926288564,3,3.007040237455696,1.5999301034270585,0.8199294399741224,2.9613714705149934,2.2256299420931485,4.147931004503482,3.0728268555394163,11.9923112284128,0.003585107902745953,0.004285981614461685,0.0062796533494407095,53.0,54.0,55.0
MLS Listing,,Single Family Residential,215 Perham St,Boston,MA,2132,635000,3.0,1.5,West Roxbury,1316.0,5000.0,1930.0,3,483.0,,Active,,,http://www.redfin.com/MA/West-Roxbury/215-Perham-St-02132/home/9212650,MLS PIN,72444093,N,Y,42.2865693,-71.1683151,2.315716285550616,2,6.36408603692684,6.51194102661222,5.052574970189594,6.479868579693889,5.278203961833543,7.927239401156477,3.850348258479739,10.154556283801405,0.009745271063446326,0.013720858868885183,0.022262365006899567,269.0,270.0,271.0
MLS Listing,,Condo/Co-op,1 Franklin St #2508,Boston,MA,2110,2395000,2.0,2.0,Midtown,1566.0,,2016.0,3,1529.0,1411.0,Active,,,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-2508/home/145254530,MLS PIN,72444067,N,Y,42.3563166,-71.0595573,6.238062196737745,1,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081605,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,8.0,169.0,124.0
MLS Listing,,Townhouse,21 Chickatawbut St #2,Boston,MA,2122,749000,3.0,3.5,Dorchester,2045.0,,2018.0,3,366.0,250.0,Active,,,http://www.redfin.com/MA/Boston/21-Chickatawbut-St-02122/unit-2/home/147104853,MLS PIN,72444010,N,Y,42.286767299999994,-71.04667950000001,3.5979117566660417,2,4.439760946263692,7.057358723020897,7.147996068702707,4.640520528976658,4.367695541266208,5.324727158416664,3.4703222917840453,5.785281811213075,0.015501731226603692,0.017559761249499387,0.017559761249499387,19.0,18.0,17.0
MLS Listing,,Condo/Co-op,137 N #2,Boston,MA,2127,499000,1.0,1.0,Boston,565.0,,1900.0,4,883.0,160.0,Active,,,http://www.redfin.com/MA/Boston/137-N-St-02127/unit-2/home/148747257,MLS PIN,72443931,N,Y,42.3336304,-71.03132099999999,3.3117521984263973,1,2.438851933696671,5.285614859128154,6.197957366719437,2.54978969213769,3.2295615074554176,2.372588184704595,3.9136177432393637,8.630005029201643,0.010999292902728755,0.011097152204374922,0.011378057943254881,150.0,152.0,151.0
MLS Listing,,Condo/Co-op,137 N #1,Boston,MA,2127,799000,3.0,2.0,Boston,1100.0,,1900.0,4,726.0,190.0,Active,,,http://www.redfin.com/MA/Boston/137-N-St-02127/unit-1/home/148747248,MLS PIN,72443926,N,Y,42.3336304,-71.03132099999999,3.3117521984263973,1,2.438851933696671,5.285614859128154,6.197957366719437,2.54978969213769,3.2295615074554176,2.372588184704595,3.9136177432393637,8.630005029201643,0.010999292902728755,0.011097152204374922,0.011378057943254881,150.0,152.0,151.0
MLS Listing,,Condo/Co-op,45 Temple St Ph 2,Boston,MA,2108,9200000,3.0,3.5,Beacon Hill,2940.0,,2019.0,5,3129.0,5290.0,Active,,,http://www.redfin.com/MA/Boston/45-Temple-Pl-02111/unit-2/home/148737400,MLS PIN,72443804,N,Y,42.35489929999999,-71.06191770000001,6.531874363238513,1,0.8453066202281029,3.2119230018117615,4.400557265740394,0.766170738071083,1.9536572453254393,0.7415318213520534,3.5030091955571336,10.451328864484472,0.0011969964828771672,0.0011969964828771672,0.0011969964828771672,8.0,169.0,124.0
MLS Listing,,Condo/Co-op,241 Perkins St Unit D605,Boston,MA,2130,975000,2.0,3.0,Jamaica Plain,2459.0,,1987.0,6,397.0,2434.0,Active,,,http://www.redfin.com/MA/Boston/241-Perkins-St-02130/unit-D605/home/9143504,MLS PIN,72442748,N,Y,42.321732399999995,-71.12224559999999,0.8726037968733049,2,2.9997267135517975,3.5858495298261177,2.8339815538359603,3.103323097242907,1.8986018449750413,4.553110113307255,1.0965654014778208,9.935333563656268,0.010144915510954937,0.01110622693614797,0.013604234273068212,81.0,80.0,102.0
MLS Listing,,Condo/Co-op,131-133 Williams St #1,Boston,MA,2130,614000,2.0,2.0,Jamaica Plain,1003.0,,1910.0,6,612.0,200.0,Active,,,http://www.redfin.com/MA/Boston/131-Williams-St-02130/unit-1/home/148042230,MLS PIN,72442746,N,Y,42.304019200000006,-71.1051559,3.748617678156041,2,3.37473721566749,4.860066734021013,4.327743608744343,3.5447228402653344,2.513086148200918,4.892688825721035,0.7263621748965581,8.436251180686556,0.006896210533527296,0.009028941679401771,0.009028941679401771,133.0,134.0,273.0
MLS Listing,,Condo/Co-op,131-133 Williams St #2,Boston,MA,2130,614000,2.0,2.0,Jamaica Plain,963.0,,1910.0,6,638.0,200.0,Active,,,http://www.redfin.com/MA/Boston/131-Williams-St-02130/unit-2/home/148042275,MLS PIN,72442745,N,Y,42.304019200000006,-71.1051559,3.748617678156041,2,3.37473721566749,4.860066734021013,4.327743608744343,3.5447228402653344,2.513086148200918,4.892688825721035,0.7263621748965581,8.436251180686556,0.006896210533527296,0.009028941679401771,0.009028941679401771,133.0,134.0,273.0
MLS Listing,,Condo/Co-op,170 Tremont St #1801,Boston,MA,2111,1325000,3.0,2.0,Midtown,1430.0,,1991.0,6,927.0,1952.0,Active,,,http://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-1801/home/9232403,MLS PIN,72442702,N,Y,42.3536576,-71.063854,6.532294459509183,1,0.7146202696198692,3.1579641517521697,4.306951097551218,0.6422775147664213,1.8239138135512962,0.8690120548529183,3.374939434262961,10.401511075330946,0.001623582073561899,0.001623582073561899,0.0017231367212112339,38.0,168.0,170.0
MLS Listing,,Condo/Co-op,1 Huntington #201,Boston,MA,2116,1199000,1.0,1.0,Back Bay,810.0,,2000.0,6,1480.0,792.0,Active,,,http://www.redfin.com/MA/Boston/1-Huntington-Ave-02116/unit-201/home/9303719,MLS PIN,72442620,N,Y,42.3486909,-71.0782388,5.577503011159921,0,0.1791143119050881,2.7193582350205023,3.619013011501762,0.18110152384966322,1.024155824379272,1.6306194468787876,2.687832052486998,10.346476146182457,0.0012798965778484882,0.0012798965778484882,0.0012798965778484882,40.0,91.0,41.0
MLS Listing,,Condo/Co-op,463 Rutherford Ave #305,Boston,MA,2129,759000,2.0,2.0,Boston,1120.0,5000.0,2015.0,6,678.0,586.0,Active,January-27-2019 11:30 AM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Boston/463-Rutherford-Ave-02129/unit-305/home/148734054,MLS PIN,72442612,N,Y,42.3808565,-71.0713251,3.037882562065061,1,2.3081953904459422,2.507848129765276,4.214207213116216,2.1088104075286855,3.082198677308718,1.4870784573186508,4.866126007419326,12.3041772166796,0.006165523033372765,0.007557117277160864,0.008284659277129385,119.0,118.0,120.0
MLS Listing,,Condo/Co-op,70 Wordsworth St #3,Boston,MA,2128,465000,2.0,1.0,East Boston,964.0,,1910.0,6,482.0,204.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Boston/70-Wordsworth-St-02128/unit-3/home/148733555,MLS PIN,72442542,N,Y,42.3849099,-71.0165905,3.4686819497508914,1,3.9530771917609124,5.316028485559328,6.962747713562753,3.845147845255614,5.049860346745025,2.3956486657152514,6.582423461097415,12.038982632394552,0.007950066582103524,0.010117831559184151,0.015171504297860756,109.0,110.0,144.0
MLS Listing,,Condo/Co-op,300 Pier 4 Blvd Unit 5C,Boston,MA,2210,6060000,3.0,2.5,Seaport District,2020.0,,2019.0,6,3000.0,3610.0,Active,,,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-5C/home/148733554,MLS PIN,72442541,N,Y,42.3521689,-71.04313940000002,2.960223574033245,1,1.6677167927740588,4.1732192315041665,5.372175509759392,1.6681162328936632,2.742931342559109,0.9638071361159105,4.030833795867363,10.00915512316132,0.002163627977606423,0.0033843858337761967,0.007273883374135839,136.0,137.0,139.0
MLS Listing,,Condo/Co-op,300 Pier 4 Blvd Unit 7F,Boston,MA,2210,2799940,2.0,2.0,Seaport District,1573.0,,2019.0,6,1780.0,2410.0,Active,,,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7F/home/148733550,MLS PIN,72442539,N,Y,42.3521689,-71.04313940000002,2.960223574033245,1,1.6677167927740588,4.1732192315041665,5.372175509759392,1.6681162328936632,2.742931342559109,0.9638071361159105,4.030833795867363,10.00915512316132,0.002163627977606423,0.0033843858337761967,0.007273883374135839,136.0,137.0,139.0
MLS Listing,,Single Family Residential,10 Crandall St,Boston,MA,2131,549900,3.0,1.5,Boston,1529.0,3200.0,1910.0,6,360.0,,Active,,,http://www.redfin.com/MA/Roslindale/10-Crandall-St-02131/home/9174601,MLS PIN,72442534,N,Y,42.281574,-71.1277115,3.857214505836822,2,5.290324322986424,6.36898080871862,5.385377543642093,5.452418644883247,4.3546241269103,6.821923647336795,2.592647293060126,8.227567294541757,0.005943376670712322,0.019173563785836577,0.02361129484484395,272.0,271.0,273.0
MLS Listing,,Condo/Co-op,776-778 Boylston Unit 6D,Boston,MA,2116,1999000,2.0,2.5,Back Bay,1474.0,,2008.0,6,1356.0,3304.0,Active,,,http://www.redfin.com/MA/Boston/776-Boylston-St-02199/unit-6D/home/148732893,MLS PIN,72442445,N,Y,42.348774799999994,-71.08134790000001,5.315631551476079,0,0.3307775326432001,2.594304813228695,3.4614906558516183,0.31477539382247766,0.909062861360279,1.752833425471841,2.6210172444375006,10.415813431195904,0.003147998368244838,0.00346841073837102,0.00346841073837102,92.0,41.0,91.0
MLS Listing,,Condo/Co-op,65 67 Border St #5,Boston,MA,2128,658000,2.0,2.0,East Boston,962.0,,2018.0,7,684.0,230.0,Active,January-26-2019 11:00 AM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Boston/65-67-Border-St-02128/unit-5/home/148732168,MLS PIN,72442397,N,Y,42.3717655,-71.04187320000001,5.02651440067015,1,2.3857746560791835,3.9675146657091127,5.500862333818102,2.2689195463235055,3.473556125242184,0.8199872246958622,5.0518412848611565,11.317002813232335,0.003497644648916449,0.006748577891880514,0.016980545353126427,107.0,108.0,106.0
MLS Listing,,Condo/Co-op,110 Broad #503,Boston,MA,2110,1850000,1.0,2.0,Waterfront,1300.0,,2018.0,7,1423.0,910.0,Active,January-27-2019 01:00 PM,January-27-2019 02:30 PM,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-503/home/113073560,MLS PIN,72442352,N,Y,42.35738920000001,-71.05205179999999,5.1692045671517,1,1.36239138720799,3.6228793285415986,4.900035637577877,1.2986134745071392,2.474221578853073,0.44607570929766677,3.9563595538003837,10.470760634737022,0.002564486981834192,0.005937828481870473,0.005937828481870473,106.0,123.0,105.0
MLS Listing,,Multi-Family (2-4 Unit),19 Bearse Ave,Boston,MA,2124,759000,3.0,2.0,Dorchester,1830.0,5500.0,1920.0,7,415.0,,Active,,,http://www.redfin.com/MA/Boston/19-Bearse-Ave-02124/home/9104335,MLS PIN,72442343,N,Y,42.271150799999994,-71.06318279999999,2.8381880599181564,2,5.307292861627354,7.636691133446014,7.405742855094464,5.511942515747969,4.9703059317709855,6.409002077789016,3.6248385054545094,5.316778053701464,0.001051626482664912,0.004834103897892261,0.008042528749443452,20.0,21.0,19.0
MLS Listing,,Condo/Co-op,45 Province St #2205,Boston,MA,2108,2799900,3.0,2.5,Midtown,1998.0,,2009.0,7,1401.0,1661.0,Active,January-26-2019 11:00 AM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Boston/45-Province-St-02108/unit-2205/home/39913115,MLS PIN,72442313,N,Y,42.35723170000001,-71.0600121,6.189449026469733,1,1.022460878943178,3.24169331216049,4.492709589233615,0.9262324058563914,2.1247974114833896,0.5537451609882508,3.690285942912796,10.57483769233356,0.002068617050099503,0.002068617050099503,0.002086343140532296,104.0,36.0,169.0
MLS Listing,,Condo/Co-op,300 Pier 4 Blvd Unit 7G,Boston,MA,2210,4974200,3.0,3.5,Seaport District,2261.0,,2019.0,7,2200.0,3629.0,Active,,,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7G/home/148731037,MLS PIN,72442238,N,Y,42.3521689,-71.04313940000002,2.960223574033245,1,1.6677167927740588,4.1732192315041665,5.372175509759392,1.6681162328936632,2.742931342559109,0.9638071361159105,4.030833795867363,10.00915512316132,0.002163627977606423,0.0033843858337761967,0.007273883374135839,136.0,137.0,139.0
MLS Listing,,Condo/Co-op,300 Pier 4 Blvd Unit 7L,Boston,MA,2210,2489000,2.0,2.0,Seaport District,1346.0,,2019.0,7,1849.0,2193.0,Active,,,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7L/home/148731025,MLS PIN,72442233,N,Y,42.3521689,-71.04313940000002,2.960223574033245,1,1.6677167927740588,4.1732192315041665,5.372175509759392,1.6681162328936632,2.742931342559109,0.9638071361159105,4.030833795867363,10.00915512316132,0.002163627977606423,0.0033843858337761967,0.007273883374135839,136.0,137.0,139.0
