SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_8,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Single Family Residential,66 Lancaster Rd,Dedham,MA,2026,169000,2.0,1.0,Dedham,914.0,6000.0,1947.0,3,185.0,,Active,,,http://www.redfin.com/MA/Dedham/66-Lancaster-Rd-02026/home/8874773,MLS PIN,72453961,N,Y,42.231047100000005,-71.1381906,0.6768484320552037,2,8.665601342749772,9.889198295032257,10.036761614734228,8.787620888603822,8.84416357481486,7.819396798080559,10.130590642561197,6.028809888726614,7.303509770178301,0.008873468406989346,0.008873468406989346,0.022297942751970525,171.0,223.0,222.0
MLS Listing,,Condo/Co-op,181 Bowen St #1,Boston,MA,2127,399900,2.0,1.0,South Boston,468.0,,1890.0,4,854.0,260.0,Active,,,http://www.redfin.com/MA/Boston/181-Bowen-St-02127/unit-1/home/160474351,MLS PIN,72453937,N,Y,42.3363698,-71.05160450000001,4.989970684398999,0,1.4290051842965532,4.318222993595953,2.2526656428669525,5.148177850924152,1.5691435589894562,2.176137292001415,1.8919873539164898,3.046285108554587,9.072088302950766,0.008554218976031433,0.008671277431264633,0.014952726732128403,10.0,11.0,12.0
MLS Listing,,Condo/Co-op,181 Bowen St #3,Boston,MA,2127,409900,2.0,1.0,South Boston,534.0,,1890.0,4,768.0,260.0,Active,,,http://www.redfin.com/MA/Boston/181-Bowen-St-02127/unit-3/home/160474350,MLS PIN,72453936,N,Y,42.3363698,-71.05160450000001,4.989970684398999,0,1.4290051842965532,4.318222993595953,2.2526656428669525,5.148177850924152,1.5691435589894562,2.176137292001415,1.8919873539164898,3.046285108554587,9.072088302950766,0.008554218976031433,0.008671277431264633,0.014952726732128403,10.0,11.0,12.0
MLS Listing,,Condo/Co-op,181 Bowen St #2,Boston,MA,2127,399900,2.0,1.0,South Boston,466.0,,1890.0,4,858.0,260.0,Active,,,http://www.redfin.com/MA/Boston/181-Bowen-St-02127/unit-2/home/160474343,MLS PIN,72453935,N,Y,42.3363698,-71.05160450000001,4.989970684398999,0,1.4290051842965532,4.318222993595953,2.2526656428669525,5.148177850924152,1.5691435589894562,2.176137292001415,1.8919873539164898,3.046285108554587,9.072088302950766,0.008554218976031433,0.008671277431264633,0.014952726732128403,10.0,11.0,12.0
MLS Listing,,Condo/Co-op,1572 Commonwealth Ave #6,Boston,MA,2135,375000,1.0,1.0,Brighton,556.0,,1920.0,4,674.0,397.0,Active,,,http://www.redfin.com/MA/Boston/1572-Commonwealth-Ave-02135/unit-6/home/9016987,MLS PIN,72453883,N,Y,42.3441875,-71.1420876,4.48835851554219,3,3.437211883777512,2.3424495107365475,4.11180950381633,1.0076647183485548,3.4296014745553784,2.489115087561172,4.7227505753024195,2.859400741816965,11.778534608440175,0.0009289743574546318,0.004647101386871205,0.005274627863732048,57.0,56.0,58.0
MLS Listing,,Condo/Co-op,85 Willow Ct #3,Boston,MA,2125,749000,2.0,2.0,Dorchester,1376.0,,2018.0,4,544.0,300.0,Active,,,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-3/home/160471541,MLS PIN,72453831,N,Y,42.324844899999995,-71.0641578,4.567020271544806,1,1.6633444056171307,4.396485671271444,2.896968630020543,4.859780045445237,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,174.0,11.0,13.0
MLS Listing,,Condo/Co-op,84 Gordon St #303,Boston,MA,2135,385000,1.0,1.0,Allston,519.0,,1910.0,4,742.0,337.0,Active,,,http://www.redfin.com/MA/Boston/84-Gordon-St-02135/unit-303/home/9226553,MLS PIN,72453811,N,Y,42.3495152,-71.1392181,4.535626401709555,3,3.285235943320922,1.9510956942381195,3.8470789012491755,0.7402711380139981,3.2556736607101633,2.422191732204303,4.487471631633893,3.042613450908856,11.978327301583418,0.00149688656154466,0.0017910791018685853,0.005124191908858485,56.0,55.0,54.0
MLS Listing,,Single Family Residential,475 Concord Ave,Cambridge,MA,2138,996000,3.0,2.5,Middle One in Three attached Single Family Home,1452.0,1080.0,2013.0,4,686.0,,Active,,,http://www.redfin.com/MA/Cambridge/475-Concord-Ave-02138/home/86088043,MLS PIN,72453800,N,Y,42.3867068,-71.1401125,-7.489572258774409,3,4.287318861336627,1.393517430898783,3.951916884263533,2.008507917109291,4.140514890964526,4.028912195835176,4.698793192271531,5.333273244886718,14.134493386432231,0.008246082017365465,0.02033779339886282,0.020932690950575584,0.0,1.0,2.0
MLS Listing,,Condo/Co-op,85 Willow Ct Ph 1,Boston,MA,2125,1299000,3.0,2.0,Dorchester,1682.0,,2018.0,4,772.0,450.0,Active,,,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-1/home/160471148,MLS PIN,72453782,N,Y,42.324844899999995,-71.0641578,4.567020271544806,1,1.6633444056171307,4.396485671271444,2.896968630020543,4.859780045445237,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,174.0,11.0,13.0
MLS Listing,,Single Family Residential,71 Robin,Boston,MA,2132,599000,3.0,1.5,Bellevue Hill,1329.0,8602.0,1956.0,4,451.0,,Active,,,http://www.redfin.com/MA/West-Roxbury/71-Robin-St-02132/home/9221475,MLS PIN,72453777,N,Y,42.277669200000005,-71.1445963,2.5434014763698816,2,5.993718187250214,6.749085223832286,7.299659640740366,5.558389096654247,6.142297173907801,4.993452415318508,7.548244768027893,3.3071766500202484,8.796421177996205,0.009581262501875193,0.012406525449535357,0.015831452337980938,271.0,270.0,269.0
MLS Listing,,Single Family Residential,42 Westmoor Rd,Boston,MA,2132,579900,3.0,3.0,West Roxbury,1408.0,5859.0,1960.0,4,412.0,,Active,,,http://www.redfin.com/MA/West-Roxbury/42-Westmoor-Rd-02132/home/9223136,MLS PIN,72453775,N,Y,42.2633747,-71.1508627,2.9590608254368824,2,6.9860724036363555,7.779974864817613,8.307985211209735,6.544562582531554,7.14079430573231,6.007999922719691,8.53051490287523,4.287824501057204,8.614375731477448,0.020357155070878177,0.021834143074094477,0.024243769388856827,269.0,270.0,271.0
MLS Listing,,Condo/Co-op,9 Medford St #607,Somerville,MA,2143,649000,1.0,1.0,Somerville,811.0,,1916.0,4,800.0,581.0,Active,February-23-2019 11:00 AM,February-23-2019 01:30 PM,http://www.redfin.com/MA/Somerville/9-Medford-St-02143/unit-607/home/160471042,MLS PIN,72453763,N,Y,42.3742011,-71.08682519999999,-2.358392038885709,1,1.9359456555453243,1.6651970761039472,1.1043803079551788,3.309753622373356,1.7350031660551808,2.4252352504340298,1.8436566272312656,4.209094894503951,12.140916922964724,0.010579477409116854,0.01174331934294411,0.013122618144648658,32.0,5.0,119.0
MLS Listing,,Condo/Co-op,6 Ashland St #3,Boston,MA,2122,639000,2.0,2.0,Boston,1178.0,,2016.0,4,542.0,347.0,Active,,,http://www.redfin.com/MA/Boston/6-Ashland-St-02122/unit-3/home/104494797,MLS PIN,72453643,N,Y,42.300821500000005,-71.05407690000001,4.212141694365606,2,3.3992929655338924,6.036162700089587,4.602793938365803,6.22003645667226,3.6005448023428963,3.3573160087487532,4.342640077977588,2.6877368881424757,6.824596683322474,0.006654234258618815,0.010519697462739895,0.014193353932265921,15.0,14.0,16.0
MLS Listing,,Condo/Co-op,100 Trenton St #1,Boston,MA,2128,525000,2.0,1.0,Boston,1177.0,1625.0,1884.0,4,446.0,,Active,,,http://www.redfin.com/MA/Boston/100-Trenton-St-02128/unit-1/home/148432912,MLS PIN,72453602,N,Y,42.3793157,-71.0357372,4.949505679173571,0,2.9788763130167246,4.297077121342626,1.8540298355076614,5.916824354354494,2.8522684012920743,4.053660093014233,1.4140974346920636,5.655748875597838,11.773200178099325,0.006604610368511181,0.011263556628791005,0.012431767208650373,108.0,107.0,109.0
MLS Listing,,Single Family Residential,100 Trenton St,Boston,MA,2128,525000,2.0,1.0,Eagle Hill,1177.0,1625.0,1884.0,4,446.0,,Active,,,http://www.redfin.com/MA/Boston/100-Trenton-St-02128/home/11835429,MLS PIN,72453601,N,Y,42.3793157,-71.0357372,4.949505679173571,0,2.9788763130167246,4.297077121342626,1.8540298355076614,5.916824354354494,2.8522684012920743,4.053660093014233,1.4140974346920636,5.655748875597838,11.773200178099325,0.006604610368511181,0.011263556628791005,0.012431767208650373,108.0,107.0,109.0
MLS Listing,,Townhouse,190 Sydney St Unit C,Boston,MA,2125,799000,3.0,2.5,Dorchester,1827.0,2352.0,2004.0,4,437.0,200.0,Active,February-24-2019 12:00 PM,February-24-2019 01:30 PM,http://www.redfin.com/MA/Boston/190-Sydney-St-02125/unit-C/home/9330352,MLS PIN,72453530,N,Y,42.3181864,-71.05277159999999,4.091710184996241,0,2.3262313384253956,5.125609029964629,3.437297891336316,5.592592837725432,2.517429340309454,2.56742580030749,3.1443882682647577,2.5972817918422413,7.9051469566698875,0.0032734630699116315,0.0032734630699116315,0.0032734630699116315,26.0,12.0,13.0
MLS Listing,,Townhouse,735 Harrison Ave Unit W105,Boston,MA,2118,989000,2.0,2.0,South End,1111.0,1111.0,2006.0,5,890.0,466.0,Active,,,http://www.redfin.com/MA/Boston/735-Harrison-Ave-02118/unit-W105/home/21717977,MLS PIN,72453513,N,Y,42.338041499999996,-71.0716714,5.72516855611463,1,0.6783422188326836,3.4635023731755155,1.990485384021477,4.1361902521290785,0.8817251928431536,1.1422680531814837,1.9984691771172072,2.2943656590250816,9.538378551442985,0.0022224664699291388,0.0036712473643151613,0.004181791315929948,161.0,160.0,162.0
MLS Listing,,Condo/Co-op,1423 Commonwealth Ave #202,Boston,MA,2135,395000,1.0,1.0,Brighton,519.0,519.0,1920.0,5,761.0,369.0,Active,,,http://www.redfin.com/MA/Boston/1423-Commonwealth-Ave-02135/unit-202/home/9011758,MLS PIN,72453458,N,Y,42.34915529999999,-71.13946920000001,4.5437687039193495,3,3.2971532760680455,1.9789976791238113,3.867037692680999,0.7531264954210959,3.269132397621209,2.4275519456212193,4.505512095873165,3.030750240697147,11.966295461475081,0.0010695026414157766,0.0018300540805875774,0.00533044855817131,56.0,55.0,54.0
MLS Listing,,Single Family Residential,2496 CENTRE St,Boston,MA,2132,599000,3.0,2.0,West Roxbury,1516.0,3435.0,1920.0,5,395.0,,Active,,,http://www.redfin.com/MA/West-Roxbury/2496-Centre-St-02132/home/9222296,MLS PIN,72453414,N,Y,42.265311,-71.1626333,2.4593474651344334,2,7.232890694642333,7.798798575195466,8.52239845449389,6.454094394364114,7.376519511637542,6.212428326687882,8.792167319088511,4.557420251684165,9.219275767208279,0.016511467005993284,0.021105748337597232,0.02740606140783879,269.0,270.0,271.0
MLS Listing,,Condo/Co-op,239 Kelton St #22,Boston,MA,2134,499000,2.0,1.0,Boston,690.0,690.0,1965.0,5,723.0,388.0,Active,,,http://www.redfin.com/MA/Boston/239-Kelton-St-02134/unit-22/home/9000971,MLS PIN,72453411,N,Y,42.346227299999995,-71.1358929,4.077317320292385,3,3.1135239311174385,2.072897491775299,3.76494780276584,1.0239575063438708,3.098721681274282,2.200560623418473,4.378766535020554,2.75892262211065,11.694630053588833,0.002912570890679662,0.003031269216027608,0.004941708756467099,55.0,54.0,56.0
MLS Listing,,Condo/Co-op,488 Dorchester Ave Unit 4-G,Boston,MA,2127,895000,2.0,2.0,South Boston,1225.0,,2016.0,5,731.0,375.0,Active,,,http://www.redfin.com/MA/Boston/488-Dorchester-Ave-02127/unit-4G/home/107388631,MLS PIN,72453403,N,Y,42.3322255,-71.0567642,4.769518029060402,0,1.4137246686580063,4.2940352580225944,2.4471509168519865,4.991603395889209,1.5875845273914622,1.9659490894702532,2.180754687332962,2.6774566772574384,8.885246168715486,0.002682655007639305,0.010680765884991852,0.011639713925062311,11.0,10.0,12.0
MLS Listing,,Condo/Co-op,105 Beacon St #4,Boston,MA,2116,699000,0.0,1.0,Back Bay,548.0,,1900.0,5,1276.0,291.0,Active,February-20-2019 12:00 PM,February-20-2019 01:30 PM,http://www.redfin.com/MA/Boston/105-Beacon-St-02116/unit-4/home/12440173,MLS PIN,72453395,N,Y,42.3550346,-71.0729527,4.4060390516647185,0,0.529402704499571,2.7000408872840813,0.8503095811788173,3.8359554672854945,0.3436894478276341,1.5184969382950457,1.154952700980751,3.2018635745854267,10.649777393453029,0.004006607998051716,0.006297235495101312,0.007218922942523602,39.0,6.0,40.0
MLS Listing,,Condo/Co-op,574 Ashmont St #1,Boston,MA,2122,447000,2.0,1.0,Dorchester's Ashmont,885.0,,1930.0,5,505.0,200.0,Active,,,http://www.redfin.com/MA/Boston/574-Ashmont-St-02122/unit-1/home/103192375,MLS PIN,72453343,N,Y,42.2897924,-71.05032059999999,3.7424505501034737,2,4.182717218553719,6.781743878166526,5.384960995434832,6.868905825868845,4.384426604761392,4.090706815187268,5.1067400474569835,3.2003791687083147,6.054385618540445,0.014426712762097775,0.014426712762097775,0.014747924317734943,17.0,18.0,15.0
MLS Listing,,Single Family Residential,13 Wenlock Rd,Boston,MA,2122,1099000,3.0,3.5,Dorchester's Neponset,4139.0,5955.0,2017.0,5,266.0,,Active,,,http://www.redfin.com/MA/Boston/13-Wenlock-Rd-02122/home/144359305,MLS PIN,72453288,N,Y,42.284783700000006,-71.0484612,3.517051681394971,2,4.541061638323225,7.127161117480129,5.741791687302803,7.178169653952896,4.7428649140558585,4.4337665682739695,5.456101000589491,3.473409752072083,5.702399595983184,0.01295187380472762,0.015799004555022925,0.015799004555022925,19.0,18.0,17.0
MLS Listing,,Condo/Co-op,100 Lovejoy Wharf Unit 6D,Boston,MA,2114,1942812,3.0,3.0,Waterfront,1664.0,,2017.0,5,1168.0,1748.0,Active,,,http://www.redfin.com/MA/Boston/100-Lovejoy-Wharf-02114/unit-6D/home/160466768,MLS PIN,72453280,N,Y,42.366429600000004,-71.059825,5.2252245663324945,0,1.5209399607959413,3.0871508550340363,0.40579185499563664,4.537487289171711,1.3669997604928399,2.551154135693778,0.3651918683535722,4.220521737628589,11.179574733293968,0.0018427136945293997,0.0018427136945293997,0.0018427136945293997,193.0,281.0,121.0
MLS Listing,,Condo/Co-op,477-481 Harrison Ave Unit 4B,Boston,MA,2118,2250000,3.0,2.0,South End,1687.0,,2016.0,5,1334.0,1028.0,Active,,,http://www.redfin.com/MA/Boston/477-481-Harrison-Ave-02118/unit-4B/home/160465963,MLS PIN,72453178,N,Y,42.342069,-71.066698,5.01596139805752,0,0.5724132082505026,3.4661767422963043,1.7031503558166392,4.296618948401941,0.7389633230959435,1.4043227832057479,1.637339610877301,2.671109745495146,9.699588315174665,0.0019252953020261416,0.0032174202398807744,0.0046907995054178775,159.0,160.0,158.0
MLS Listing,,Condo/Co-op,43 Royal Ave #3,Cambridge,MA,2138,789900,2.0,2.0,Cambridge,1138.0,,1905.0,5,694.0,250.0,Active,,,http://www.redfin.com/MA/Cambridge/43-Royal-Ave-02138/unit-3/home/160465901,MLS PIN,72453162,N,Y,42.382613899999996,-71.132479,-5.2726171196436935,3,3.8061099707636834,0.9136786153579363,3.4897188573377336,1.8599987757152718,3.65858997956431,3.5740078390978196,4.237969150709385,4.9378362101391895,13.692623322968323,0.014422932454099067,0.014422932454099067,0.014946595977400275,192.0,2.0,0.0
MLS Listing,,Condo/Co-op,558 E 8th St #1,Boston,MA,2127,729900,2.0,2.0,South Boston,1031.0,1031.0,1900.0,5,708.0,185.0,Active,,,http://www.redfin.com/MA/Boston/558-E-8th-St-02127/unit-1/home/11739763,MLS PIN,72453152,N,Y,42.331549100000004,-71.0391864,3.6538047030557,0,2.144900187283429,5.028415848945564,2.8345612517334553,5.855165629707487,2.278242782526304,2.8543664928765824,2.3424226932585914,3.485965189155949,8.578420965804117,0.013845120699000348,0.015346924798301177,0.01540890436630517,153.0,149.0,150.0
MLS Listing,,Condo/Co-op,41 Vershire St Unit L,Boston,MA,2132,339900,2.0,1.0,West Roxbury,775.0,775.0,1960.0,5,439.0,,Active,,,http://www.redfin.com/MA/West-Roxbury/41-Vershire-St-02132/unit-L/home/9323527,MLS PIN,72453126,N,Y,42.2714117,-71.1473814,2.930222138205755,2,6.427598496423412,7.200553604558901,7.741233223413949,5.987949601237242,6.579098684515281,5.437582297249184,7.9777995768821395,3.733967395482696,8.70385676384026,0.015318643192203501,0.015781717576041448,0.01616536474224591,270.0,271.0,269.0
MLS Listing,,Condo/Co-op,121 Salem St Unit 2D,Boston,MA,2113,484000,1.0,1.0,North End,500.0,500.0,1920.0,5,968.0,190.0,Active,,,http://www.redfin.com/MA/Boston/121-Salem-St-02113/unit-2D/home/9278425,MLS PIN,72453105,N,Y,42.3645604,-71.05537659999999,5.161136220139644,0,1.5497015611036025,3.3339287538801075,0.6504624917026498,4.74982096189094,1.421887681470609,2.6250972050779566,0.10364014927056953,4.238873825830396,10.99311735166167,0.004165759248932397,0.004165759248932397,0.005414674775089058,122.0,35.0,106.0
MLS Listing,,Single Family Residential,5 Daniel Ct,Boston,MA,2136,359000,3.0,1.0,Hyde Park,1640.0,5604.0,1960.0,5,219.0,,Active,,,http://www.redfin.com/MA/Hyde-Park/5-Daniel-Ct-02136/home/9132908,MLS PIN,72453078,N,Y,42.2521726,-71.1410917,2.3781094362539204,2,7.399463477405399,8.457527434903803,8.754572362616615,7.323803269149339,7.56828728710801,6.491799154918013,8.907851602552995,4.71597467852718,7.8510793425676475,0.016337941138653132,0.016337941138653132,0.016337941138653132,298.0,224.0,225.0
MLS Listing,,Townhouse,166 Beacon St #2,Boston,MA,2116,2350000,2.0,2.0,Back Bay,1849.0,1849.0,1890.0,6,1271.0,822.0,Active,,,http://www.redfin.com/MA/Boston/166-Beacon-St-02116/unit-2/home/9251812,MLS PIN,72453057,N,Y,42.3547262,-71.076279,4.272973259944042,1,0.5000954290544882,2.562340726319395,0.936840447300812,3.667281951177059,0.29544477513698186,1.3871818589657878,1.3133443710679114,3.1038719028050346,10.692374442841816,0.005096440094817069,0.005096440094817069,0.005096440094817069,41.0,40.0,91.0
MLS Listing,,Condo/Co-op,230 Beacon St Unit 9B,Boston,MA,2116,1049900,1.0,1.0,Back Bay,1013.0,,1890.0,6,1036.0,669.0,Active,,,http://www.redfin.com/MA/Boston/230-Beacon-St-02116/unit-9B/home/160465182,MLS PIN,72453050,N,Y,42.353969899999996,-71.0789213,4.364130758620844,1,0.4852901930419275,2.4751869458752536,1.0504377731916834,3.5362232797013253,0.29408884441197936,1.2614354578228997,1.4573155123688386,2.998563343818986,10.695491391837338,0.004093407590257801,0.004093407590257801,0.004093407590257801,41.0,40.0,91.0
MLS Listing,,Condo/Co-op,213 E Eagle #2,Boston,MA,2128,549900,2.0,2.0,Boston,1082.0,,2019.0,6,508.0,209.0,Active,,,http://www.redfin.com/MA/Boston/213-E-Eagle-St-02128/unit-2/home/148100444,MLS PIN,72453043,N,Y,42.3811801,-71.0326675,4.505205043492454,0,3.1800514460038936,4.46663594381355,2.0534818487179076,6.101353570192887,3.05463488371529,4.256387866591073,1.6143752303941972,5.853793924207403,11.875918235868728,0.008816541103196612,0.009281409799169518,0.014299324678458533,108.0,109.0,107.0
MLS Listing,,Condo/Co-op,213 E Eagle #7,Boston,MA,2128,679900,3.0,2.0,Boston,1110.0,,2019.0,6,613.0,257.0,Active,,,http://www.redfin.com/MA/Boston/213-E-Eagle-St-02128/unit-7/home/148344682,MLS PIN,72453042,N,Y,42.3811801,-71.0326675,4.505205043492454,0,3.1800514460038936,4.46663594381355,2.0534818487179076,6.101353570192887,3.05463488371529,4.256387866591073,1.6143752303941972,5.853793924207403,11.875918235868728,0.008816541103196612,0.009281409799169518,0.014299324678458533,108.0,109.0,107.0
MLS Listing,,Condo/Co-op,16 Boardman St #33,Boston,MA,2128,639900,2.0,2.0,East Boston,1079.0,,2018.0,6,593.0,350.0,Active,,,http://www.redfin.com/MA/Boston/16-Boardman-St-02128/unit-33/home/160465040,MLS PIN,72453027,N,Y,42.387428899999996,-71.0089407,3.8896505552174805,0,4.364925361739088,5.729765292874633,3.331099875172488,7.386492623676158,4.261646366608785,5.465700529398287,2.8137132847069926,6.9768616248193345,12.188694099987355,0.002432167695687799,0.008637775364477651,0.0159022004295008,110.0,111.0,109.0
MLS Listing,,Multi-Family (2-4 Unit),342 W Third St,Boston,MA,2127,949000,3.0,2.5,South Boston,1836.0,935.0,1880.0,6,517.0,,Active,,,http://www.redfin.com/MA/Boston/342-W-3rd-St-02127/home/9199017,MLS PIN,72453009,N,Y,42.3365031,-71.04491329999999,4.437105021398157,0,1.723375048738724,4.5927392098227084,2.3915353864473388,5.474204199141731,1.8452947732830849,2.5165905444937207,1.9326663450195505,3.352213646670477,8.98382129503725,0.01256375669448947,0.013007736901543495,0.013790144614913806,137.0,153.0,10.0
MLS Listing,,Condo/Co-op,131 Park Dr Ph 36,Boston,MA,2215,629000,1.0,1.0,The Fenway,575.0,575.0,1910.0,6,1094.0,349.0,Active,,,http://www.redfin.com/MA/Boston/131-Park-Dr-02215/unit-36/home/9241381,MLS PIN,72453005,N,Y,42.3418555,-71.09789549999999,4.665683218940016,1,1.2308216243469254,2.453496944279766,2.3089308761417002,2.7904170243595585,1.2853083230734648,0.26329835591265927,2.7211479525787663,1.9115167694360915,10.371515624514291,0.004788063305711675,0.0050490853132090915,0.006619715590571871,95.0,208.0,96.0
MLS Listing,,Condo/Co-op,70 Bremen #201,Boston,MA,2128,589900,2.0,1.0,East Boston,746.0,,2017.0,6,791.0,412.0,Active,,,http://www.redfin.com/MA/Boston/70-Bremen-St-02128/unit-201/home/143987163,MLS PIN,72452987,N,Y,42.3703794,-71.037391,5.308414568156467,0,2.492883820208824,4.20088100771507,1.5737425477323692,5.712217034882661,2.3920390476780455,3.5948722544758005,0.9515770595361717,5.125237178830969,11.179900417316622,0.002955469735925392,0.003219710351313699,0.01692455774192112,107.0,108.0,144.0
MLS Listing,,Single Family Residential,118 M St,Boston,MA,2127,925000,3.0,2.0,Boston,1939.0,925.0,1890.0,6,477.0,,Active,,,http://www.redfin.com/MA/Boston/118-M-St-02127/home/9192950,MLS PIN,72452915,N,Y,42.33389520000001,-71.0330853,3.468125168147223,0,2.34867598926176,5.199138914233042,2.8784245937478214,6.106058723909498,2.4611737732772525,3.1376418737348697,2.3140577678354926,3.8350569710601228,8.66602907795027,0.01091979065411825,0.010924728789758437,0.011256212474071978,153.0,150.0,149.0
MLS Listing,,Condo/Co-op,4362 Washington St #3,Boston,MA,2131,499000,3.0,2.0,Roslindale,1560.0,,1905.0,6,320.0,250.0,Active,,,http://www.redfin.com/MA/Boston/4362-Washington-St-02131/unit-3/home/12441513,MLS PIN,72452888,N,Y,42.2823693,-71.13195470000001,4.024961121934185,2,5.358110739060812,6.332659121952414,6.687486075577122,5.293924288363857,5.515114382489154,4.39630629774424,6.900309758626817,2.658689941421446,8.43582832933352,0.005375061393140295,0.014889593271124425,0.022882245785321505,272.0,271.0,270.0
MLS Listing,,Condo/Co-op,100 Lovejoy Wharf Unit 11K,Boston,MA,2114,1346000,2.0,2.0,Waterfront,1351.0,,2017.0,6,996.0,1449.0,Active,,,http://www.redfin.com/MA/Boston/100-Lovejoy-Wharf-02114/unit-11K/home/160464048,MLS PIN,72452886,N,Y,42.366429600000004,-71.059825,5.2252245663324945,0,1.5209399607959413,3.0871508550340363,0.40579185499563664,4.537487289171711,1.3669997604928399,2.551154135693778,0.3651918683535722,4.220521737628589,11.179574733293968,0.0018427136945293997,0.0018427136945293997,0.0018427136945293997,193.0,281.0,121.0
MLS Listing,,Condo/Co-op,100 Lovejoy Wharf Unit 3G,Boston,MA,2114,1236000,2.0,2.0,Waterfront,1161.0,,2017.0,6,1065.0,1178.0,Active,,,http://www.redfin.com/MA/Boston/100-Lovejoy-Wharf-02114/unit-3G/home/160463914,MLS PIN,72452870,N,Y,42.366429600000004,-71.059825,5.2252245663324945,0,1.5209399607959413,3.0871508550340363,0.40579185499563664,4.537487289171711,1.3669997604928399,2.551154135693778,0.3651918683535722,4.220521737628589,11.179574733293968,0.0018427136945293997,0.0018427136945293997,0.0018427136945293997,193.0,281.0,121.0
MLS Listing,,Condo/Co-op,100 Lovejoy Wharf Unit 5P,Boston,MA,2114,825128,1.0,1.0,Waterfront,748.0,,2017.0,6,1103.0,786.0,Active,,,http://www.redfin.com/MA/Boston/100-Lovejoy-Wharf-02114/unit-5P/home/160463874,MLS PIN,72452860,N,Y,42.366429600000004,-71.059825,5.2252245663324945,0,1.5209399607959413,3.0871508550340363,0.40579185499563664,4.537487289171711,1.3669997604928399,2.551154135693778,0.3651918683535722,4.220521737628589,11.179574733293968,0.0018427136945293997,0.0018427136945293997,0.0018427136945293997,193.0,281.0,121.0
MLS Listing,,Condo/Co-op,75 Clarendon St #508,Boston,MA,2116,1060000,2.0,1.0,South End,788.0,788.0,1989.0,6,1345.0,562.0,Active,,,http://www.redfin.com/MA/Boston/75-Clarendon-St-02116/unit-508/home/9235590,MLS PIN,72452854,N,Y,42.347125399999996,-71.0731632,5.153949391216711,1,0.10347214447485051,2.989982815527592,1.3814662692971997,3.8946061020722453,0.2635390272961777,1.1862208971729116,1.5196382483140995,2.730955429452207,10.146261741738467,0.0028798804984812103,0.0028798804984812103,0.0028798804984812103,209.0,228.0,127.0
MLS Listing,,Condo/Co-op,102 Granite Ave #3,Boston,MA,2124,549000,2.0,2.0,Boston,1050.0,871.0,1930.0,6,523.0,150.0,Active,,,http://www.redfin.com/MA/Boston/102-Granite-Ave-02124/unit-3/home/12314578,MLS PIN,72452851,N,Y,42.2799296,-71.05430559999999,3.2778129735197172,2,4.786231427082082,7.275657402597263,6.030664960870682,7.216528930838155,4.990104711471922,4.582069134018111,5.784666073230819,3.4580683927384173,5.5539826027723835,0.005642047218825119,0.01151700146006584,0.01158483193317995,19.0,20.0,17.0
MLS Listing,,Condo/Co-op,30 Woodward St #1,Boston,MA,2127,525000,1.0,1.0,South Boston,671.0,671.0,1900.0,6,782.0,136.0,Active,,,http://www.redfin.com/MA/Boston/30-Woodward-St-02127/unit-1/home/18982664,MLS PIN,72452847,N,Y,42.3314209,-71.0558724,5.013699845858245,0,1.4855771214062639,4.365103826378838,2.5118889425959234,5.054299083986886,1.6594481586543803,2.024671971262981,2.233390646366116,2.693529204809112,8.817601681533192,0.002164056508045011,0.010572095037602463,0.010572095037602463,11.0,13.0,12.0
MLS Listing,,Condo/Co-op,32 Traveler St #202,Boston,MA,2118,1349000,2.0,2.0,South End,1139.0,,2016.0,6,1184.0,1003.0,Active,,,http://www.redfin.com/MA/Boston/32-Traveler-St-02118/unit-202/home/64202098,MLS PIN,72452838,N,Y,42.344608799999996,-71.0638983,5.028208930282856,0,0.6084040790494128,3.474761739925983,1.5396381552865803,4.394517208984906,0.7247517997864823,1.5766488644013938,1.4201273164875825,2.8967063837587292,9.813241702535962,0.002004270672842241,0.002262004670636474,0.005265213436318846,158.0,159.0,167.0
