latitude,longitude,room_type,bathrooms,bedrooms,beds,price,crime_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7
42.34548324231236,-71.10137047880296,Entire home/apt,1.0,1.0,3.0,124.0,2.625427766419172,1.352083212365328,2.1504583106903747,2.531436335590005,1.3615816151970614,0.5651864559302815,2.7472995990345797,2.1444343610157746,10.677103631867995
42.345377547846496,-71.10001766211451,Entire home/apt,1.0,1.0,2.0,213.0,2.628104618415321,1.2840444208100201,2.18750443008497,2.599003862916591,1.296648105125215,0.514975386052146,2.689375513714823,2.1413416356518304,10.636640624219597
42.37496574822696,-71.03336978152277,Entire home/apt,1.0,2.0,2.0,180.0,2.4281909022720605,2.8548175676044556,4.401443931192557,5.969002024252292,2.7459289684746824,3.9506034652329323,1.2967223308597744,5.499289407049187,11.457463957307922
42.34469619798434,-71.10114763507123,Entire home/apt,1.0,1.0,2.0,139.0,2.6278130212827975,1.347560362806225,2.2044763702900196,2.561372341234602,1.3654147227726299,0.5182651242423361,2.762607068540712,2.0907149332412165,10.624264525746849
42.344684651438115,-71.07663303521966,Entire home/apt,1.0,0.0,1.0,150.0,2.6447710038876924,0.21153724655975434,2.962564398342112,3.758753040543971,0.4026659270122605,0.9547511543599705,1.7634960625086555,2.492187438916298,10.060058760809707
42.34386614247122,-71.10226740968201,Entire home/apt,1.0,1.0,2.0,141.0,2.627743862441516,1.4134465544914696,2.233464835176831,2.529851185797925,1.4374887725783307,0.5256598782586666,2.8403951498204827,2.0313084919846434,10.603262290525096
42.34317272439679,-71.10119771091831,Entire home/apt,1.0,1.0,2.0,149.0,2.6313890206911488,1.3693212879990821,2.299167186223623,2.5990606406917616,1.4021406556007443,0.45335187444397596,2.816392443829581,1.9855695454465605,10.53438283186559
42.34886567512551,-71.1392278915731,Entire home/apt,1.0,1.0,2.0,60.0,2.4804490569020974,3.284192452023953,1.9897534380643969,0.7766030333789031,3.2574092311196745,2.410220255917565,4.498001633533424,3.0073825622703527,11.942903795520524
42.345257343838895,-71.1017419992736,Entire home/apt,2.0,2.0,3.0,186.0,2.625310406615995,1.3727014130718167,2.1565409845629153,2.5190742855043564,1.3839685372045465,0.5671265447460313,2.7713605762996756,2.1280945465716754,10.672994595950161
42.34471795950652,-71.0993000485672,Entire home/apt,2.0,2.0,3.0,175.0,2.6309647437731893,1.2538071997361004,2.2447605652285607,2.6492071516911038,1.2747702195676978,0.4564917226346105,2.679051463217463,2.0991512423776904,10.578952887812992
42.34475584567394,-71.10062117823438,Entire home/apt,2.0,2.0,2.0,189.0,2.628610636388956,1.3202924210074976,2.2122931006660784,2.5850274918911444,1.3384377736114004,0.5022962497090636,2.7369565748778704,2.096367853836109,10.614493928422805
42.34340237726134,-71.09945478281419,Entire home/apt,2.0,2.0,3.0,177.0,2.6338842054882594,1.2787830581096653,2.3224037048022117,2.6750686220428412,1.313277394192004,0.3938791881736592,2.731510826580062,2.008006018094349,10.50376753504598
42.344542940595176,-71.09930837828419,Entire home/apt,2.0,2.0,3.0,179.0,2.631382490427198,1.256158329593621,2.2553169239635182,2.6530682764234115,1.2789909432743496,0.447207933411349,2.6853653505979747,2.0870858942591406,10.568628659210399
42.34337636107528,-71.10127793822726,Entire home/apt,2.0,2.0,3.0,189.0,2.6307646233054722,1.3703153028248742,2.284651401968905,2.589717352066388,1.4009977442390475,0.4647815498394358,2.812888574667491,1.9993968898680254,10.548606947753203
42.35936164660582,-71.06841910385874,Entire home/apt,1.0,1.0,1.0,172.0,2.5932200962055187,0.8853439976084849,2.7871185914391043,4.062647137174432,0.7163719072326515,1.8944201443223732,0.8125619982536354,3.576040431692958,10.849994610432628
42.34585932124852,-71.10011757002653,Entire home/apt,2.0,2.0,3.0,176.0,2.6267005657307116,1.2857073670931087,2.155559981036619,2.5830595406058654,1.2929807803127615,0.5447130880636715,2.678397692015129,2.174117787303882,10.668138682808186
42.33750207844881,-71.07653797940841,Entire home/apt,1.5,3.0,3.0,400.0,2.6596953495418756,0.6962140221093595,3.3205465546736863,3.9158128700301593,0.8963828187618675,0.8990680779258837,2.1560045398166174,2.0978025079974234,9.605479619831993
42.34490729984276,-71.07523415062045,Entire home/apt,1.0,0.0,1.0,150.0,2.6435265694627574,0.18134592649162562,3.0056464311558138,3.8244706023794355,0.3846495503339615,1.0269550964902818,1.704867510733092,2.5447280056889503,10.045828728510687
42.340571454068254,-71.151304610783,Entire home/apt,1.0,3.0,3.0,165.0,2.43110454758893,3.9309592936080127,2.8080434326764623,1.2278559249107044,3.9338904945121134,2.940655978503718,5.247429362490758,3.052218363933218,11.890882516473312
42.365082941090975,-71.0556096058036,Entire home/apt,1.0,1.0,1.0,175.0,2.5482220703542566,1.56961408732781,3.3155883259912824,4.741421687726245,1.4382610281500747,2.6401664686992663,0.135454972116225,4.261513364399071,11.031057364255881
42.37671712966943,-71.03655030183927,Entire home/apt,1.0,1.0,2.0,89.0,2.432619456755999,2.8201221988975034,4.242978551712202,5.834649691973371,2.6991345431212546,3.902782541024331,1.2535786523245875,5.488898707279293,11.603214039694448
42.343055972104274,-71.05173073849805,Entire home/apt,1.0,0.0,1.0,125.0,2.60880767809485,1.2362032187993048,4.054577481143131,5.026130916026356,1.3269380008813423,2.173335030537241,1.4309948265468397,3.2946475560833086,9.515064175891647
42.35340107113167,-71.0796798360238,Entire home/apt,1.0,1.0,1.0,400.0,2.621158020197953,0.467796271096143,2.464860204629391,3.5010088994148387,0.2891749948100947,1.206674554263903,1.5100032901880782,2.946784313215079,10.674399113161835
42.3110232774222,-71.11899338510045,Entire home/apt,1.0,2.0,5.0,300.0,2.614186187633237,3.376661166853898,4.32199032555989,3.5719337068498547,3.513273307552415,2.346069187068077,4.942027768892717,0.8416764077442916,9.266972878251147
42.359083782075956,-71.0677417631935,Entire home/apt,1.0,2.0,2.0,240.0,2.5934432145358137,0.8819510411799076,2.8263410719193427,4.096981326731347,0.7189337812876588,1.9047781457786612,0.7881030205356983,3.5769221163838325,10.820449324851529
42.34908408466665,-71.13689600712105,Entire home/apt,1.0,1.0,1.0,175.0,2.4919638188135576,3.1653183678038364,1.9181134121407,0.838209076555614,3.137590727460471,2.2997682492803557,4.378346469851318,2.9478897754359705,11.883131276916975
42.36109379373899,-71.06244079490797,Entire home/apt,1.0,0.0,2.0,162.0,2.57808757509944,1.1386941791633505,3.0390079987376377,4.372456084658239,0.9970816522162749,2.1963001120062886,0.4840292751831819,3.8377765296008404,10.866453662733662
42.34663651268857,-71.07398974952609,Entire home/apt,1.0,2.0,2.0,290.0,2.6384214390487024,0.0843025185884211,2.977649264512109,3.8599467651287074,0.2779075859885762,1.13334935846275,1.5729013112867434,2.67927218244946,10.131155077763367
42.36115665691108,-71.06603416127884,Entire home/apt,1.0,2.0,2.0,320.0,2.583381640812627,1.0488151951060134,2.8618800522978765,4.1889256785294995,0.8864337190621956,2.068331911426728,0.6568658102500916,3.7445665966684656,10.927597710701423
42.34455755054201,-71.10136772740505,Entire home/apt,1.0,1.0,2.0,180.0,2.6277527477825817,1.3601242417370818,2.208432194599982,2.5543819122927456,1.3790003245965843,0.5198711691895913,2.777074576454506,2.080612327011572,10.62155785663251
42.34535220761722,-71.10203036617204,Entire home/apt,2.0,2.0,3.0,182.0,2.6245252201585245,1.3866430599925907,2.144448158527477,2.5029478070965077,1.3965579778529185,0.5822360696653023,2.781479939262321,2.1341642095623303,10.686016554675634
42.34301558306146,-71.0998557698006,Entire home/apt,2.0,2.0,3.0,175.0,2.634115098118471,1.3049296696801846,2.337588410827229,2.66646185218616,1.3423710440466197,0.39169563415889247,2.7628741130973458,1.9795391424782016,10.49073072587922
42.345484415063545,-71.10207410221126,Entire home/apt,2.0,2.0,3.0,180.0,2.624105562331744,1.387908410425288,2.1352142061696853,2.497638374470571,1.3964456247039125,0.5902351324129836,2.7793218388771286,2.1432230081452577,10.695046517030281
42.34506855319599,-71.10143874823365,Entire home/apt,2.0,2.0,3.0,183.0,2.6263507228027905,1.3588494342966853,2.174885745250291,2.538217198751888,1.3724677952070747,0.5469327461861001,2.763642151212721,2.115686228498161,10.653974227594652
42.35493353629534,-71.06238746745623,Entire home/apt,1.0,1.0,2.0,225.0,2.6000522377655475,0.8276756279716326,3.188970012081172,4.376418074275776,0.7451514428403652,1.9348473175985947,0.753554696961634,3.490426501197819,10.461096489906636
42.31465541166664,-71.09929095218234,Entire home/apt,1.0,2.0,3.0,192.0,2.6643332381747697,2.585234069094008,4.198853372498508,3.896288287591796,2.7528646850272116,1.7340415491953256,4.114756523533208,0.20197088416962686,8.827739477009448
42.343094950510995,-71.07979757211612,Entire home/apt,2.0,2.0,2.0,400.0,2.6494321366556335,0.38921531938265064,2.9232232925180677,3.631939458199461,0.5518558280389908,0.7643394815492168,1.953851957886106,2.3129819527054285,10.02594714768519
42.35281503332993,-71.06371270045744,Entire home/apt,2.0,2.0,2.0,600.0,2.6090597870207812,0.6879599796088407,3.1902660028088436,4.318778738526048,0.6317566201338498,1.7995517542044148,0.9121467990517758,3.3328788886470693,10.344141212246155
42.34561286613293,-71.07698748474715,Entire home/apt,1.0,0.0,1.0,150.0,2.6426443595655247,0.1637833245570224,2.9061496000320957,3.7257298776174066,0.34239328723764223,0.9644244082396836,1.7287174365032731,2.5364162576546283,10.126050373681412
42.340459373635674,-71.08035799061796,Entire home/apt,1.0,1.0,1.0,250.0,2.655185812780404,0.5573461992993345,3.0381225033218247,3.6611714759024885,0.7320695412430982,0.6966895674370285,2.108703118728981,2.143718286118968,9.873047518873248
42.34529924902717,-71.08564212118453,Entire home/apt,1.0,1.0,1.0,160.0,2.6434774841816573,0.5609601962792565,2.6085612073703013,3.302165526434708,0.6242224681589632,0.5841298179990955,2.0728324755175707,2.312160404853445,10.291042662082472
42.35133653411735,-71.06556203490102,Entire home/apt,1.0,1.0,1.0,175.0,2.61639385129131,0.554784796070754,3.1546010104794093,4.234650716943585,0.5194714059342367,1.6664264536024196,1.0499926984861567,3.194333027891307,10.278999631528253
42.324162542987104,-71.08562569818484,Entire home/apt,1.5,3.0,4.0,130.0,2.6758424878555065,1.7006157493166512,3.8268176139836534,3.953816382410284,1.8865286144505047,1.1374938921590254,3.183789570468849,1.1235769986690187,8.999364267193693
42.37867757767117,-71.06338339747694,Entire home/apt,1.0,1.0,2.0,149.0,2.4977011926470816,2.231869365855488,2.8853873144111994,4.54505292857104,2.0454222368021915,3.1253592539954016,1.1444763353362846,4.880231618584889,12.042177674265494
42.376634352984695,-71.05237883372453,Entire home/apt,1.0,2.0,2.0,225.0,2.4857188967184243,2.3212652905631175,3.433821183455014,5.045923317747928,2.163032578851153,3.3318960767497043,0.8926466325154697,5.020200255210473,11.761495869404714
42.3663621262239,-71.05952957504802,Entire home/apt,2.0,2.0,2.0,349.0,2.5511727086716665,1.5248033632953555,3.1028266159404283,4.551911211771401,1.3722862105462423,2.5581368909753546,0.3498237274906775,4.224555918020028,11.170851574920189
42.368580987916985,-71.05358771207213,Entire home/apt,1.0,2.0,2.0,270.0,2.5280884911763764,1.8232390226972865,3.384011536723945,4.873992370174023,1.6842773762229835,2.8808224366873163,0.3343226571511698,4.519044484376343,11.237457497648844
42.34099873400789,-71.15941789630907,Entire home/apt,1.0,1.0,1.0,225.0,2.375184770588781,4.340386069664976,3.0467230545327673,1.3266319079868236,4.339031517382987,3.3567750255853066,5.63616331358585,3.4120977232419896,12.190675909949062
42.351174079188254,-71.08998038575538,Entire home/apt,1.0,1.0,2.0,225.0,2.624641824615928,0.8018455546845151,2.1599145315937194,2.99736585619052,0.7357191100818291,0.8331798456617457,2.0505380756723928,2.6242753781739734,10.752806474971218
42.34562634568979,-71.08065045023366,Entire home/apt,1.0,1.0,3.0,248.0,2.6434748236964456,0.3128076602339578,2.7683860151657123,3.543381212697754,0.4214662827783149,0.8008154710157013,1.8624597198144255,2.443046522071435,10.203032858408813
42.3675854905296,-71.05630475149884,Entire home/apt,1.0,2.0,2.0,136.0,2.5390111709138825,1.685876939527656,3.253860439712754,4.7265764471316425,1.541125302714946,2.7336680538631737,0.2975613811975646,4.384659424276101,11.207035228650447
42.28479292489062,-71.06994525530314,Entire home/apt,1.0,0.0,1.0,70.0,2.62019410632573,4.338485642269134,6.633963352237109,6.44483784551556,4.542651103628773,3.9675324500762716,5.5122026865420946,2.663846546299705,6.276440061416502
42.34387421592756,-71.07417158346134,Entire home/apt,1.0,0.0,1.0,215.0,2.645324905721793,0.2570474302253802,3.09363258232844,3.8947882069567523,0.4615652428748197,1.0550065105693094,1.7262541780037217,2.5179129947808567,9.958917550728447
42.35031513825874,-71.08681015728966,Entire home/apt,1.0,2.0,2.0,235.0,2.6293083337555547,0.6291585660020749,2.3166712331312085,3.1672776586037057,0.5719204230458176,0.8326215017298475,1.9324342506480146,2.61463706376655,10.629235542260204
42.34883037208861,-71.03845058949348,Entire home/apt,2.0,2.0,2.0,400.0,2.550140762108347,1.8789753168627377,4.481408161811844,5.633364613738874,1.9074705338253688,2.911754032238367,1.291035099996129,4.078807578726789,9.731498371278132
42.3436420563734,-71.07096861790879,Entire home/apt,1.0,1.0,1.0,175.0,2.643240743275774,0.34211762829092685,3.228316449300792,4.057573244520703,0.5286482108141278,1.2090182469157096,1.6453095792530184,2.6057834609353088,9.881206574294621
42.348074651980546,-71.13538817149717,Entire home/apt,1.0,2.0,2.0,298.0,2.5025037899353713,3.0865582292769442,1.9461609765758978,0.9416338218867693,3.0634260884450915,2.2061890243295683,4.320219871299961,2.8463007563105336,11.781140676517092
42.375742670698116,-71.03180237149311,Entire home/apt,1.0,3.0,3.0,185.0,2.4173052597007807,2.9504499303140697,4.483031830972196,6.058195412999843,2.8421654163887675,4.0467949892515644,1.393094450298098,5.592265976465601,11.498201390138501
42.3106308513631,-71.11184354566159,Entire home/apt,1.0,1.0,1.0,156.0,2.6357382879670457,3.1665698162965206,4.366003949550509,3.7614864680154882,3.316545608928244,2.191747034587935,4.722983472662565,0.5141023779756928,9.005854259582955
42.33024778729353,-71.05491185341863,Entire home/apt,1.0,2.0,2.0,99.0,2.6378425959237575,1.578899138432586,4.455878874185945,5.130018795225086,1.7536488669019987,2.0951705250939217,2.312401767242966,2.704272054159398,8.724863825083684
42.29473076368444,-71.06111949307655,Entire home/apt,2.0,2.0,2.0,180.0,2.631795306487332,3.7142612866093776,6.209487178022304,6.23410927738402,3.9185903401867224,3.5141549310900366,4.778187954756773,2.5504736326103954,6.613083441390255
42.360708765943436,-71.06421829728033,Entire home/apt,1.0,0.0,1.0,150.0,2.5824574753019807,1.0666963825348703,2.9598279917160193,4.280405768290059,0.9171732336820747,2.111929359727253,0.5784036418215076,3.766461042282424,10.869049017427352
42.35840072260606,-71.07021793673707,Entire home/apt,1.0,1.0,1.0,225.0,2.5986927971019824,0.7907862642757816,2.7261071317311094,3.969788345556714,0.61366127153151,1.7830397088031136,0.9231093079081041,3.4729516306326356,10.818448862742969
42.37465390075457,-71.05908490214381,Entire home/apt,1.0,2.0,2.0,300.0,2.5112770864445952,2.0437473770374073,3.085238564853304,4.679572317655636,1.8719215019403526,3.012873719698561,0.802584800944108,4.7305259805785855,11.715180696930915
42.34228685267564,-71.1551568757217,Entire home/apt,1.0,0.0,2.0,110.0,2.4017949787396606,4.1146369254137936,2.83593974058644,1.1595035282814765,4.11028162224761,3.1429402133953697,5.40189158297246,3.281390765575852,12.110204888768324
42.354831892880135,-71.06179050256777,Entire home/apt,1.0,2.0,3.0,295.0,2.5993381821803094,0.8477452961696953,3.2197580379772064,4.4073031398944265,0.7703176134598962,1.95659199319836,0.7417011460244116,3.5032438149499736,10.444878863525755
42.36385227244247,-71.06469885843521,Entire home/apt,2.0,3.0,4.0,429.0,2.570696084366622,1.246079136154161,2.877797992341189,4.270174889003072,1.080142761668857,2.2515669679629418,0.5639364831110721,3.9396816082745083,11.083012701476346
42.36379198928958,-71.06400908925353,Entire home/apt,2.0,3.0,4.0,429.0,2.569893769420741,1.2578703722038334,2.9130968676636777,4.3049600237263865,1.0953755063151378,2.272088044659195,0.5285875341560667,3.953901538512432,11.068263555612143
42.362049957861295,-71.0634040680806,Entire home/apt,2.0,3.0,4.0,429.0,2.5759542571518583,1.1674721160957806,2.9733281183041997,4.326753714102553,1.0154175939161627,2.2065249441471217,0.5110671649483571,3.8670682288644453,10.944303994261777
42.362494693939475,-71.06271024806108,Entire home/apt,2.0,3.0,4.0,429.0,2.57304654036707,1.2121354041700023,2.9995167739517203,4.364181215059949,1.0615259736325364,2.253348892297226,0.4699938226553381,3.9119058004306324,10.962802875747686
42.36270729704196,-71.06547333129386,Entire home/apt,2.0,2.0,3.0,146.0,2.576479414466709,1.1576899486259968,2.859140703338011,4.224139453255353,0.9920388646931105,2.166272796317852,0.6077062291766928,3.851428431193387,11.02014021239806
42.36436488962654,-71.06348724765368,Entire home/apt,2.0,2.0,3.0,429.0,2.566701592850336,1.3052288593466586,2.9301697421274917,4.335268714616582,1.1430862624459004,2.3193171329156472,0.5037236233898855,4.0015326260597845,11.097872872974571
42.349555136794294,-71.04941194278945,Entire home/apt,1.0,1.0,1.0,174.0,2.5860566410035517,1.3229999495731017,3.9473395104130566,5.070149562051319,1.344382272425018,2.3819573361357858,1.0030340578779744,3.669790099926372,9.913535091606185
42.35055216014412,-71.06168614267253,Entire home/apt,1.0,2.0,2.0,294.0,2.6123986988830055,0.7180848109066762,3.354573927008841,4.438007580936739,0.7144934873346047,1.8183411568250603,0.9980714410888809,3.276599267668501,10.162876830672126
42.35095492326392,-71.069194422319,Entire home/apt,2.0,2.0,2.0,275.0,2.62217064423173,0.38399550666897325,3.0073216644614362,4.0530646525729646,0.3317442058679747,1.493130181609798,1.1870174788176384,3.0638828915685603,10.318172460679207
42.37574654762358,-71.02989413558956,Entire home/apt,1.0,2.0,2.0,250.0,2.408520446233368,3.024698664010119,4.580649705170922,6.153972222733335,2.920060863571845,4.124131779851132,1.47290381897131,5.65684065949162,11.48431880303777
42.323203646554454,-71.10844013766078,Entire home/apt,1.0,0.0,1.0,100.0,2.6447638938472195,2.3944779358208055,3.5257984347468505,3.142970334640425,2.5225650585850254,1.346617481706756,3.9608639028374655,0.660979700830486,9.580539795423837
42.332617192173174,-71.05722858687882,Entire home/apt,1.0,1.0,1.0,179.0,2.6406343353679365,1.3777181537405618,4.258291670732374,4.959725456376422,1.5516601043597829,1.9361817172857303,2.155663204136984,2.6689310580281274,8.91872478042184
42.31026209376064,-71.11257439993145,Entire home/apt,1.0,1.0,1.0,160.0,2.633507140051668,3.209320129348701,4.38823922964954,3.765655500781226,3.3586188004971285,2.2306750043258474,4.766361204760933,0.5593025196024791,9.010744234602994
42.30907389692646,-71.11254191159419,Entire home/apt,1.0,1.0,1.0,145.0,2.632799019284562,3.2744610700813874,4.470127808547826,3.8386551359005647,3.425790643452654,2.3043432393517627,4.829127086584062,0.6044081121697898,8.947499351191396
42.351982579725934,-71.06111589402987,Entire home/apt,1.0,1.0,2.0,99.0,2.607112982463361,0.779428510449089,3.3348496161572885,4.456410440187792,0.7509327148185064,1.8879666795813763,0.896165854660854,3.3708982041442,10.24727602518823
42.359296325918,-71.14019685731922,Entire home/apt,1.0,3.0,3.0,79.0,2.439538740847535,3.4297295650826154,1.4554783882607176,0.39521867040722897,3.360514687069678,2.737579480166573,4.439140323250416,3.6288321894749918,12.552390819779644
42.342108971213435,-71.0794000809645,Entire home/apt,1.0,1.0,2.0,150.0,2.6515614700434185,0.4341131163680367,2.9865882922650666,3.671435257824911,0.6084671341477089,0.7645168155687356,1.990508833651056,2.2659766856806436,9.95560501288649
42.33178080806839,-71.05236165172633,Entire home/apt,1.0,3.0,8.0,139.0,2.6294973158442705,1.5933501353479134,4.484471005569528,5.213308746422358,1.7565066285174638,2.1919866709452354,2.2067703100963003,2.8667875450287146,8.782689946564505
42.28921068631449,-71.06269414534334,Entire home/apt,1.0,4.0,6.0,249.0,2.621528685503133,4.0754121778027095,6.509947492860243,6.452752403109875,4.280043779223841,3.8187326280965257,5.164650675329006,2.710302872081391,6.324676733747797
42.34504432485178,-71.10009298346712,Entire home/apt,2.0,2.0,3.0,298.0,2.628814735633684,1.290737480888009,2.2063149349114313,2.603295279575264,1.3067705110575227,0.4993657066113028,2.7036828959513306,2.118114944535094,10.618494059380291
42.343221756973186,-71.10007916211529,Entire home/apt,1.0,1.0,2.0,213.0,2.6332533271106158,1.312738516671716,2.3198407109194417,2.650370406745439,1.347591103578336,0.4095473547957733,2.765347988510815,1.9927587428572973,10.508761952028385
42.317997420160815,-71.04020587726274,Entire home/apt,1.0,1.0,1.0,100.0,2.5965551542215852,2.7112181647070415,5.583238236110814,6.166318786842746,2.883948244845232,3.123342077112363,3.231626693761223,3.237398330352215,7.689111123196158
42.31433571613884,-71.11641497800227,Entire home/apt,1.0,3.0,3.0,319.0,2.623868641661831,3.11856390960381,4.096085646790108,3.42483942970148,3.2528724954672934,2.0824901401992286,4.6846467427303295,0.6758054063134876,9.352351942492032
42.358672528867075,-71.07007545548723,Entire home/apt,1.0,1.0,1.0,150.0,2.597558128143259,0.8108916408478968,2.725665681833612,3.9771941732299005,0.6336949296678261,1.8017700770885592,0.9090457972560682,3.4928908687799347,10.833611592055908
42.33830139487766,-71.07794455451216,Entire home/apt,2.0,2.0,2.0,250.0,2.658826172038717,0.6535266930521969,3.2316114207240068,3.828710168682565,0.8482736825586327,0.8207356551005266,2.150647865096781,2.0946751561316304,9.68577045417769
42.352867697304674,-71.13933816967321,Entire home/apt,1.0,3.0,3.0,325.0,2.4673344398121895,3.3089962526895853,1.7612983400798616,0.5655632717518114,3.2652542044198514,2.504018373324952,4.448536978340169,3.233235825280032,12.16734109677446
42.35317017517414,-71.12556309982855,Entire home/apt,1.0,1.0,2.0,109.0,2.531234803986541,2.612324599355997,1.4482109242919416,1.1877677168023228,2.562597271387024,1.877400160905006,3.751235142686324,2.907443817303339,11.779313241803564
42.35389221103398,-71.15954400902984,Entire home/apt,1.0,2.0,3.0,60.0,2.3373259358469554,4.345132030055338,2.4678194455951257,0.6712713143167953,4.301982913188979,3.505754100677193,5.461571752691319,3.9663657315150016,12.8633732043129
42.34753064431261,-71.10353120295443,Entire home/apt,1.0,0.0,1.0,110.0,2.615813192180733,1.455268178775163,1.975785768736876,2.380606627173161,1.442287998824847,0.7442233710520442,2.7863326724091713,2.2837036810665934,10.854680607380962
42.349303025349386,-71.06132961312878,Entire home/apt,1.0,1.0,2.0,259.0,2.6153005310569544,0.7159443482604917,3.4122785320138616,4.467163854692184,0.7371614409612701,1.8006538921470507,1.070464374881095,3.2236465709697497,10.075351214836669
42.35989025509785,-71.06436429838327,Entire home/apt,1.0,0.0,1.0,150.0,2.585786804206707,1.0148906350572802,2.9702872509919285,4.27101848255389,0.8694145956977618,2.067624904623348,0.6078536832434692,3.7146811622618263,10.817699784020913
42.341902107942225,-71.07379168914595,Entire home/apt,1.0,1.0,1.0,160.0,2.64947946518382,0.3944554700341144,3.1998305032591903,3.9501698474047777,0.5990415108568086,1.043208001238935,1.825194951056226,2.4215227174831444,9.826068383217976
42.35964127184067,-71.06552063164794,Entire home/apt,1.0,1.0,1.0,130.0,2.588430469063308,0.9692095171900685,2.9199119069324735,4.211406071320111,0.8179171475514939,2.012804396232336,0.6686868349637457,3.6686781564285957,10.820071984766265
42.35491206652637,-71.07642598084301,Entire home/apt,1.0,0.0,1.0,209.0,2.615289374694525,0.5137681386346085,2.5493381556667196,3.658958177219575,0.3090860021914272,1.3921049019441893,1.3139778642185402,3.1120412642381865,10.707086027144417
42.35015130461911,-71.09115128880198,Entire home/apt,2.0,2.0,2.0,300.0,2.6266913548476722,0.8410451357602701,2.170839341967039,2.950660161784651,0.7943832734008139,0.7513636290062584,2.1350725302657767,2.540893961932609,10.715841307559637
42.352246700045946,-71.08110195704289,Entire home/apt,1.0,0.0,1.0,110.0,2.6249058783901003,0.4472434309507728,2.4523882652508306,3.4371238696323574,0.3052259731316149,1.0992524399889323,1.6122203097140397,2.8444893787710064,10.629952348309322
42.36516568906178,-71.0569439247423,Entire home/apt,2.0,2.0,2.0,162.0,2.5508978559602227,1.5316188245327782,3.247374309709542,4.67405588369625,1.3945327947445372,2.593757019867456,0.19385200664030589,4.2275219487782945,11.054923720422515
42.35103159640811,-71.06278886638864,Entire home/apt,1.0,1.0,1.0,225.0,2.6129318479163928,0.6753688577974688,3.2891743323889737,4.378094710578427,0.6591455088492861,1.7818732792617977,0.9932022037069284,3.2657367376125337,10.21236223437293
42.33455246446736,-71.1024898674865,Entire home/apt,1.0,0.0,1.0,98.0,2.6457719984569827,1.6639058670019835,2.832691724937101,2.833769814119684,1.7599142476671228,0.5552257514407867,3.2097098247376756,1.3883796475304988,10.058748456530516
42.27782354851931,-71.16211725828838,Entire home/apt,1.0,2.0,2.0,120.0,2.3194445379120587,6.558802563223833,6.966695082924738,5.593882965985992,6.690840557961598,5.505685841396632,8.124858845425194,3.9365221488977467,9.5789076516295
42.34520351943119,-71.079508113058,Entire home/apt,2.0,3.0,3.0,450.0,2.6443886210379723,0.27678052551994187,2.830694146459678,3.6072605018180406,0.41403908779386545,0.8367045099403632,1.8397088630725833,2.4458958820900727,10.152353797222245
42.36542862591981,-71.05218804570609,Entire home/apt,1.0,3.0,3.0,175.0,2.538258864338381,1.7036480560567333,3.484079587179828,4.918069221729325,1.5834106081218389,2.787979180698197,0.13954627407178372,4.383247499465806,11.008853315058683
42.353292465630695,-71.07697309193651,Entire home/apt,1.0,1.0,1.0,175.0,2.6208007176449044,0.4088372024809839,2.584273131858064,3.639674843666382,0.2062706599857558,1.2894398413058377,1.3932927170773184,2.9994588414770798,10.6140948470737
42.306396022523614,-71.10593528533563,Entire home/apt,1.0,2.0,2.0,150.0,2.646814956309491,3.248800855152548,4.691912657282772,4.166205962587492,3.4149927662261197,2.363809375069208,4.777515955597237,0.5726404171604808,8.587284683076042
42.346549850616825,-71.09290997662639,Entire home/apt,1.0,1.0,16.0,229.0,2.6349762562686028,0.9139909591367148,2.308386746284375,2.9205927380819108,0.9246568851314468,0.49211930102401685,2.3324367059620528,2.2780325367891376,10.534842750294075
42.28141361022943,-71.13331765190605,Entire home/apt,1.0,1.0,1.0,85.0,2.502013224729831,5.451486654648875,6.4057001918598,5.349016111137033,5.607920095216118,4.486524106064396,6.994599263666069,2.7523794304511817,8.454628970274593
42.359354995830294,-71.06436761787046,Entire home/apt,1.0,2.0,2.0,220.0,2.587789440721375,0.983952037558323,2.982148209203249,4.269996954434657,0.8420332850589491,2.0424829899457553,0.6250295078787338,3.683450376645148,10.782669262717675
42.37644638836301,-71.06507693914673,Entire home/apt,1.0,2.0,2.0,190.0,2.51219332243371,2.060661348808183,2.7844867836527833,4.416398819202389,1.87258874474389,2.948656199674529,1.0533420497074595,4.70412078878342,11.91885819387896
42.357833273725426,-71.0550658488574,Entire home/apt,2.0,2.0,2.0,429.0,2.5750150914205463,1.2483077669144966,3.4667338057357746,4.745486910165711,1.1694926137371615,2.358208475810939,0.41364715011137165,3.8794689353072735,10.54183894715524
42.36652442067575,-71.05213169295045,Entire home/apt,1.0,1.0,1.0,215.0,2.5334262926564364,1.7611748106149798,3.475402977551728,4.929175448832584,1.6358422856105987,2.839358619119441,0.20807914037547462,4.445881717819852,11.08137081444078
42.33295757858177,-71.1001005250145,Entire home/apt,1.0,5.0,4.0,100.0,2.652451620440049,1.6278452727556585,2.975977062435479,2.997250480278405,1.7406758058932794,0.5497446534148788,3.1877247652106027,1.2877616931146003,9.900601257110317
42.34346177505992,-71.0641953929085,Entire home/apt,1.0,1.0,1.0,100.0,2.6349791832914384,0.6254258289556724,3.508782020135508,4.397290297543213,0.7599720262642546,1.545746469315248,1.4994112482277304,2.8295815126392836,9.744156051897349
