bedrooms,bathrooms,latitude,longitude,crime_index,price,cluster_index,mbta_1,mbta_2,mbta_3,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,airbnb_log_price,airbnb_price
3.0,3.0,42.3563166,-71.0595573,6.2380621967377445,3495000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-2703/home/144861105,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,5.5161158851739485,248.6673066455468
3.0,2.0,42.3529291,-71.1333895,4.929995926288564,499900,3,53.0,54.0,55.0,http://www.redfin.com/MA/Allston/178-Brighton-Ave-02134/unit-1A/home/148750402,3.0070402374556964,1.5999301034270583,0.8199294399741224,2.9613714705149934,2.2256299420931485,4.147931004503482,3.0728268555394163,11.9923112284128,0.003585107902745953,0.004285981614461685,0.00627965334944071,5.244605204547296,189.54097054304947
3.0,1.5,42.2865693,-71.1683151,2.3157162855506157,635000,2,269.0,270.0,271.0,http://www.redfin.com/MA/West-Roxbury/215-Perham-St-02132/home/9212650,6.36408603692684,6.51194102661222,5.052574970189594,6.479868579693888,5.278203961833543,7.927239401156478,3.850348258479739,10.154556283801405,0.009745271063446326,0.013720858868885185,0.02226236500689957,4.957846680062544,142.2870761846786
2.0,2.0,42.3563166,-71.0595573,6.2380621967377445,2395000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-2508/home/145254530,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,5.425240167989023,227.06587372141456
3.0,3.5,42.2867673,-71.04667950000002,3.5979117566660417,749000,2,19.0,18.0,17.0,http://www.redfin.com/MA/Boston/21-Chickatawbut-St-02122/unit-2/home/147104853,4.439760946263691,7.057358723020897,7.1479960687027075,4.640520528976658,4.367695541266208,5.324727158416664,3.4703222917840453,5.785281811213075,0.01550173122660369,0.017559761249499387,0.017559761249499387,4.851302279804575,127.90685194254138
1.0,1.0,42.3336304,-71.03132099999998,3.3117521984263973,499000,1,150.0,152.0,151.0,http://www.redfin.com/MA/Boston/137-N-St-02127/unit-2/home/148747257,2.4388519336966707,5.285614859128153,6.197957366719438,2.54978969213769,3.2295615074554176,2.372588184704595,3.913617743239364,8.630005029201643,0.010999292902728755,0.011097152204374922,0.01137805794325488,4.851147679937971,127.88707908877302
3.0,2.0,42.3336304,-71.03132099999998,3.3117521984263973,799000,1,150.0,152.0,151.0,http://www.redfin.com/MA/Boston/137-N-St-02127/unit-1/home/148747248,2.4388519336966707,5.285614859128153,6.197957366719438,2.54978969213769,3.2295615074554176,2.372588184704595,3.913617743239364,8.630005029201643,0.010999292902728755,0.011097152204374922,0.01137805794325488,5.30561130436033,201.46412067391546
3.0,3.5,42.35489929999999,-71.06191770000002,6.531874363238512,9200000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/45-Temple-Pl-02111/unit-2/home/148737400,0.8453066202281029,3.211923001811761,4.400557265740393,0.7661707380710829,1.9536572453254395,0.7415318213520534,3.5030091955571336,10.451328864484472,0.0011969964828771672,0.0011969964828771672,0.0011969964828771672,5.504625280833234,245.82632258311406
2.0,3.0,42.3217324,-71.12224559999999,0.8726037968733049,975000,2,81.0,80.0,102.0,http://www.redfin.com/MA/Boston/241-Perkins-St-02130/unit-D605/home/9143504,2.999726713551797,3.5858495298261177,2.8339815538359603,3.1033230972429067,1.8986018449750413,4.553110113307255,1.0965654014778208,9.935333563656268,0.010144915510954935,0.01110622693614797,0.013604234273068212,5.23611304386422,187.93817340297053
2.0,2.0,42.304019200000006,-71.1051559,3.748617678156041,614000,2,133.0,134.0,273.0,http://www.redfin.com/MA/Boston/131-Williams-St-02130/unit-1/home/148042230,3.37473721566749,4.860066734021013,4.327743608744344,3.5447228402653344,2.5130861482009177,4.892688825721035,0.7263621748965581,8.436251180686556,0.006896210533527296,0.009028941679401771,0.009028941679401771,5.203822527799129,181.9664860975074
2.0,2.0,42.304019200000006,-71.1051559,3.748617678156041,614000,2,133.0,134.0,273.0,http://www.redfin.com/MA/Boston/131-Williams-St-02130/unit-2/home/148042275,3.37473721566749,4.860066734021013,4.327743608744344,3.5447228402653344,2.5130861482009177,4.892688825721035,0.7263621748965581,8.436251180686556,0.006896210533527296,0.009028941679401771,0.009028941679401771,5.203822527799129,181.9664860975074
3.0,2.0,42.3536576,-71.063854,6.532294459509183,1325000,1,38.0,168.0,170.0,http://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-1801/home/9232403,0.7146202696198692,3.1579641517521697,4.306951097551218,0.6422775147664213,1.823913813551296,0.8690120548529183,3.374939434262961,10.401511075330946,0.0016235820735618991,0.0016235820735618991,0.001723136721211234,5.496125557655305,243.74572168327583
1.0,1.0,42.3486909,-71.0782388,5.577503011159921,1199000,0,40.0,91.0,41.0,http://www.redfin.com/MA/Boston/1-Huntington-Ave-02116/unit-201/home/9303719,0.1791143119050881,2.7193582350205023,3.6190130115017616,0.1811015238496632,1.024155824379272,1.6306194468787876,2.6878320524869976,10.346476146182457,0.0012798965778484882,0.0012798965778484882,0.0012798965778484882,5.331941623800632,206.83918841781914
2.0,2.0,42.3808565,-71.0713251,3.0378825620650614,759000,1,119.0,118.0,120.0,http://www.redfin.com/MA/Boston/463-Rutherford-Ave-02129/unit-305/home/148734054,2.3081953904459422,2.507848129765276,4.214207213116216,2.108810407528685,3.082198677308718,1.4870784573186508,4.866126007419326,12.3041772166796,0.006165523033372765,0.007557117277160864,0.008284659277129385,5.302106967124111,200.75935803827838
2.0,1.0,42.3849099,-71.0165905,3.4686819497508914,465000,1,109.0,110.0,144.0,http://www.redfin.com/MA/Boston/70-Wordsworth-St-02128/unit-3/home/148733555,3.953077191760912,5.316028485559328,6.962747713562753,3.845147845255614,5.049860346745025,2.395648665715252,6.582423461097415,12.038982632394552,0.007950066582103524,0.010117831559184151,0.015171504297860756,5.147370746789152,171.97871975235012
3.0,2.5,42.3521689,-71.04313940000002,2.960223574033245,6060000,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-5C/home/148733554,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,0.002163627977606423,0.0033843858337761967,0.007273883374135839,5.442148665171596,230.93785888386827
2.0,2.0,42.3521689,-71.04313940000002,2.960223574033245,2799940,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7F/home/148733550,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,0.002163627977606423,0.0033843858337761967,0.007273883374135839,5.370841833784943,215.04382268181877
3.0,1.5,42.281574,-71.1277115,3.8572145058368217,549900,2,272.0,271.0,273.0,http://www.redfin.com/MA/Roslindale/10-Crandall-St-02131/home/9174601,5.290324322986424,6.368980808718621,5.385377543642093,5.452418644883248,4.354624126910299,6.821923647336796,2.592647293060126,8.227567294541759,0.005943376670712322,0.019173563785836574,0.02361129484484395,5.131319511516975,169.24028528220336
2.0,2.5,42.3487748,-71.08134790000003,5.315631551476079,1999000,0,92.0,41.0,91.0,http://www.redfin.com/MA/Boston/776-Boylston-St-02199/unit-6D/home/148732893,0.3307775326432001,2.5943048132286948,3.4614906558516183,0.3147753938224777,0.909062861360279,1.7528334254718407,2.6210172444375006,10.415813431195904,0.0031479983682448378,0.00346841073837102,0.00346841073837102,5.476960556790802,239.11881368441416
2.0,2.0,42.3717655,-71.04187320000003,5.02651440067015,658000,1,107.0,108.0,106.0,http://www.redfin.com/MA/Boston/65-67-Border-St-02128/unit-5/home/148732168,2.3857746560791835,3.9675146657091127,5.500862333818102,2.268919546323505,3.4735561252421836,0.8199872246958622,5.0518412848611565,11.317002813232335,0.0034976446489164486,0.006748577891880514,0.016980545353126427,5.121104552120841,167.52030237364082
1.0,2.0,42.35738920000001,-71.05205179999999,5.1692045671517,1850000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-503/home/113073560,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,0.002564486981834192,0.005937828481870472,0.005937828481870472,5.343854438895953,209.3179606872162
3.0,2.0,42.2711508,-71.06318279999998,2.8381880599181564,759000,2,20.0,21.0,19.0,http://www.redfin.com/MA/Boston/19-Bearse-Ave-02124/home/9104335,5.307292861627354,7.636691133446014,7.405742855094464,5.511942515747969,4.9703059317709855,6.409002077789017,3.624838505454509,5.316778053701464,0.001051626482664912,0.004834103897892261,0.008042528749443452,4.932222875862366,138.68745495008474
3.0,2.5,42.35723170000001,-71.0600121,6.189449026469733,2799900,1,104.0,36.0,169.0,http://www.redfin.com/MA/Boston/45-Province-St-02108/unit-2205/home/39913115,1.022460878943178,3.24169331216049,4.492709589233615,0.9262324058563914,2.1247974114833896,0.5537451609882508,3.690285942912796,10.57483769233356,0.002068617050099503,0.002068617050099503,0.002086343140532296,5.410406830256768,223.7225862860215
3.0,3.5,42.3521689,-71.04313940000002,2.960223574033245,4974200,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7G/home/148731037,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,0.002163627977606423,0.0033843858337761967,0.007273883374135839,5.442148665171596,230.93785888386827
2.0,2.0,42.3521689,-71.04313940000002,2.960223574033245,2489000,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7L/home/148731025,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,0.002163627977606423,0.0033843858337761967,0.007273883374135839,5.370841833784943,215.04382268181877
1.0,1.0,42.3536576,-71.063854,6.532294459509183,689000,1,38.0,168.0,170.0,http://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-606/home/9232247,0.7146202696198692,3.1579641517521697,4.306951097551218,0.6422775147664213,1.823913813551296,0.8690120548529183,3.374939434262961,10.401511075330946,0.0016235820735618991,0.0016235820735618991,0.001723136721211234,5.243921229498451,189.41137357406296
2.0,2.5,42.3521689,-71.04313940000002,2.960223574033245,2088000,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-8M/home/148730943,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,0.002163627977606423,0.0033843858337761967,0.007273883374135839,5.38702033289349,218.55120456003914
1.0,1.0,42.3437734,-71.10172179999998,4.464956407428369,1318000,0,78.0,208.0,45.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-22H/home/148730942,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,0.003072259801284393,0.004109893161625378,0.005600648408891788,5.201470124961572,181.5389307076947
1.0,1.5,42.3521689,-71.04313940000002,2.960223574033245,1496010,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-2K/home/148730905,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,0.002163627977606423,0.0033843858337761967,0.007273883374135839,5.321610841438812,204.71337733063123
3.0,2.5,42.2858754,-71.1381906,3.5013235340551017,739900,2,271.0,272.0,270.0,http://www.redfin.com/MA/Boston/10-Newburg-St-02131/unit-2/home/147418652,5.343501071775694,6.134031222268903,5.013660977972795,5.490393887229755,4.338950412008062,6.900481813302057,2.6642858946139847,8.836584912686734,0.007970044863101556,0.008683155689036147,0.016540046230894192,5.259122983223736,192.31275580300257
3.0,2.5,42.3560778,-71.16776709999998,2.5057853150028624,999000,3,62.0,61.0,59.0,http://www.redfin.com/MA/Boston/126-Newton-St-02135/unit-126/home/148730745,4.780346665148984,2.7587012739140997,1.0340247909456284,4.732255028801039,3.9523096743742663,5.863858756448331,4.3797718765892455,13.25145383096023,0.016212270642311132,0.019286464780670982,0.02277776635441892,5.166880876456257,175.36699221547516
1.0,1.0,42.377706,-71.0505749,3.5952867652129274,560000,1,107.0,108.0,281.0,http://www.redfin.com/MA/Boston/106-13th-St-02129/unit-238/home/9051119,2.4319252495834762,3.5310565967216117,5.1541317566626015,2.2758995358196517,3.4478377233360247,0.9771491650843336,5.131491166606087,11.812132773944215,0.013843799594407392,0.016164352726499426,0.016320995974815282,4.846329896476994,127.2724286495158
2.0,2.0,42.3046968,-71.1092783,3.849584892022717,699000,2,273.0,134.0,133.0,http://www.redfin.com/MA/Boston/3531-Washington-St-02130/unit-215/home/148730695,3.435772880691564,4.7864988197251686,4.183908819871698,3.598639158594505,2.5252973431262022,4.971167354966164,0.7408789975020166,8.609944762645055,0.005989131851112998,0.005989131851112998,0.00619229099097714,5.172338527193617,176.32670050402197
3.0,3.5,42.3507923,-71.0655898,6.270017801792692,5199000,1,38.0,168.0,167.0,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-3/home/39878482,0.5367388298882646,3.1718789734526895,4.237603484111567,0.5150879783211232,1.6470231637746513,1.08163602625622,3.163608980140339,10.244095197354145,0.0017535689602623152,0.0017535689602623152,0.002016536518388811,5.476555925546447,239.02207831368088
1.0,1.0,42.3651152,-71.0514577,4.363843297132556,769000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/300-Commercial-St-02109/unit-506/home/9231569,1.7142302868869657,3.524523193604429,4.953131728569503,1.5981778414623211,2.8030055451322995,0.1483560742410356,4.3883905800123095,10.978582886089432,0.006040559239833115,0.007979705679403997,0.007979705679403997,5.106964400397993,165.16820855359614
2.0,2.0,42.3671635,-71.034302,4.277931416477053,675000,1,108.0,107.0,140.0,http://www.redfin.com/MA/Boston/99-Everett-St-02128/unit-3A/home/148730672,2.4898866292648587,4.3759485997266605,5.841042025481527,2.4094772725365705,3.6007327277658843,1.0198009282957927,5.069063930638907,10.93384051579658,0.0056409682221225405,0.005874307469817292,0.013098117660572771,5.232581383093663,187.2756101915825
3.0,2.0,42.2502478,-71.1231043,4.20202273213202,499000,2,172.0,225.0,224.0,http://www.redfin.com/MA/Hyde-Park/22-Easton-Ave-02136/home/9136433,7.150952073222247,8.518910343679178,7.555073404794571,7.332635495804013,6.336668601982863,8.602882262677259,4.546595121522186,6.946155820928452,0.0051181356498232345,0.005236950594581106,0.005236950594581106,4.723737488225005,112.5882645972725
2.0,2.0,42.381908,-71.0693692,3.122457481698392,1099000,1,119.0,118.0,120.0,http://www.redfin.com/MA/Boston/380-Bunker-Hill-St-02129/unit-213/home/148730409,2.3907507797448675,2.6208436196661613,4.334190821940095,2.193404450682042,3.187687050092328,1.4890992599341084,4.968591006124066,12.343441019659018,0.007810573911865465,0.00861690974974258,0.00931409458482823,5.259182163162044,192.32413719679863
2.0,1.0,42.32221550000001,-71.11597420000003,2.6855217202343447,499000,2,102.0,101.0,80.0,http://www.redfin.com/MA/Jamaica-Plain/111-Perkins-St-02130/unit-25/home/35624553,2.7264072138409534,3.5536605241559847,2.9677038079037947,2.8407099233726663,1.6415640126556188,4.287996025543614,0.8451451738438903,9.759217453467883,0.008469904304984092,0.00912638491501302,0.010058479673736298,5.0066400337791475,149.4019065175809
2.0,2.5,42.3671015,-71.0504206,3.692230100981471,2349000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/2-Battery-Wharf-02109/unit-2508/home/25681565,1.8497202376258712,3.5568328119492834,5.020885632291035,1.7275186583282882,2.931656039073212,0.2859769422522739,4.529886053266381,11.098567146325486,0.008268759919723442,0.009732918237098652,0.009732918237098652,5.274994190123136,195.38934132123967
2.0,2.0,42.3267436,-71.098524,4.702597131273197,599900,0,131.0,130.0,132.0,http://www.redfin.com/MA/Boston/166-Terrace-St-02120/unit-401/home/148730079,1.8699824286331592,3.4080543785885022,3.3258265271192244,2.0137839280999965,0.9089796983267534,3.4338496358508626,0.8823583643949259,9.494856468065496,0.004297319558434807,0.005710993213958042,0.008684846689345086,5.315704985481274,203.5079327064298
3.0,2.5,42.3812314,-71.0675379,3.4546392748732764,1249000,1,120.0,119.0,118.0,http://www.redfin.com/MA/Boston/340-Bunker-Hill-St-02129/unit-CHB/home/148730047,2.3579910170008342,2.702963950269196,4.4040284272726735,2.1632191399386382,3.1834046233453117,1.4002710080455254,4.958631330255863,12.271409004806161,0.009019285469658654,0.009727845374914041,0.01055977617436597,5.425438265566911,227.1108593766474
3.0,3.5,42.3414975,-71.05166080000002,4.967863129231249,1750000,1,10.0,154.0,211.0,http://www.redfin.com/MA/Boston/179-W-2nd-St-02127/home/114037212,1.2707756015881155,4.114659316643092,5.053093759539316,1.3752362745539788,2.1672830885354983,1.538556045594444,3.2342693384875463,9.411049430669426,0.005646162846565657,0.01074412964261133,0.01074412964261133,5.342423092153451,209.01856842422475
1.0,1.0,42.3576699,-71.05048590000001,4.711086708495861,739000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/65-E-India-Row-02110/unit-25D/home/9260971,1.441708724650343,3.6933391346592135,4.980009982443799,1.3803327875247662,2.553436773479925,0.4496537268782523,4.024260777043796,10.468705290039669,0.0035639621238022483,0.0074113910448581,0.0074113910448581,5.180773474708921,177.82029731812096
2.0,2.0,42.321589,-71.057245,4.697365424249421,550000,1,26.0,12.0,13.0,http://www.redfin.com/MA/Dorchester/37-Mt-Vernon-St-02125/unit-2R/home/18995529,2.01082594836819,4.797860508886071,5.278146539291623,2.204936133126389,2.2459804173916336,2.9149018680250283,2.406263297748418,8.206807593068298,0.004854632034715549,0.004854632034715549,0.004854632034715549,5.124114822030862,168.02534347282722
2.0,2.5,42.3563166,-71.0595573,6.2380621967377445,2495000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-3607/home/142943909,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,5.453861527474988,233.65870557064287
3.0,1.0,42.3114784,-71.07686700000002,5.461886345806159,379000,2,174.0,166.0,15.0,http://www.redfin.com/MA/Boston/2-Fernboro-St-02121/unit-2/home/148726287,2.49018044561743,4.810551505645769,4.8545313793734595,2.6921355942246383,2.1190026852713824,3.797396971087069,1.3656217493102707,8.016829953646631,0.010605712402301406,0.019270405741717882,0.01967066959677171,4.943913255926607,140.31827790568707
3.0,1.0,42.2773835,-71.1310537,3.479450715696556,529900,2,272.0,271.0,224.0,http://www.redfin.com/MA/Roslindale/49-Hemman-St-02131/home/9177698,5.6264807078588435,6.670783585556616,5.641068889758111,5.788484868140758,4.688313856679894,7.157610030069562,2.9286725695808875,8.201503222323128,0.009928029811597,0.017898025308392945,0.0230651319341506,4.965819608530992,143.426055331208
2.0,2.5,42.3023146,-71.053786,4.014498756712447,739900,2,15.0,14.0,16.0,http://www.redfin.com/MA/Boston/17-Park-St-02122/unit-1/home/12295529,3.3065965620552684,5.958983899315717,6.166548952442317,3.5073225756007784,3.2853392462690354,4.239540635112911,2.6675580690447944,6.912184048684483,0.007219512475284416,0.009009615853410008,0.015314896933693471,5.113980950959592,166.33119494515077
3.0,1.0,42.291041,-71.0594153,4.719430940470804,399000,2,16.0,18.0,17.0,http://www.redfin.com/MA/Boston/80-Lonsdale-St-02124/unit-1/home/11837975,3.9811613792305662,6.474984494191888,6.476310411235062,4.18537297299838,3.7798798057189,5.026238629064191,2.76540298107196,6.348278821091232,0.006604023672117179,0.007018491482501856,0.007018491482501856,5.038251936603497,154.20022751829993
3.0,3.0,42.3570332,-71.0724566,4.116571956830784,1750000,1,6.0,39.0,38.0,http://www.redfin.com/MA/Boston/10-Otis-Pl-02108/unit-4B/home/9254625,0.6696253022597121,2.6600805591751566,3.855989896072148,0.4813247155289661,1.6360238503797833,1.0666419312366684,3.335151574770593,10.769647233329204,0.004254578254344256,0.005524075035701185,0.008893624274543765,5.473223251431487,238.2268215223002
2.0,2.0,42.3248449,-71.0641578,4.5670202715448065,799000,0,174.0,11.0,13.0,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-303/home/148725666,1.6633444056171307,4.396485671271444,4.859780045445238,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,5.098085223045976,163.70814242259166
1.0,1.0,42.3151364,-71.0644181,5.405268453271036,425000,0,174.0,14.0,13.0,http://www.redfin.com/MA/Boston/40-Cushing-Ave-02125/unit-1/home/9326585,2.3021128889094515,4.921168816279249,5.199772773508582,2.5057331369692273,2.257745795609094,3.399301867391852,1.9884355219750725,7.943965076443535,0.005843382083175278,0.011825707963840616,0.013576382844886856,4.689925192981329,108.84503713013027
2.0,1.0,42.3655019,-71.0520585,4.4643979078319225,995000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/350-North-St-02113/unit-400/home/9230990,1.7118823996814037,3.4898022230492862,4.925180515355504,1.5917359212762758,2.796309663928459,0.14743743391112496,4.391262506740752,11.012089859654507,0.006231977138913125,0.007559915439997402,0.007559915439997402,5.178919181303493,177.49087183359586
3.0,1.5,42.274693,-71.0775634,3.8645420706039975,579000,2,22.0,23.0,173.0,http://www.redfin.com/MA/Mattapan/71-Clearwater-Dr-02126/home/9158603,5.029099055038133,7.157075506770076,6.791628172980085,5.231305723455597,4.5477927008284995,6.266562167333095,3.0425174770811747,5.9834041062977485,0.006364780448313714,0.00874753535908784,0.01011414927514942,5.02062559891138,151.50605617628023
2.0,2.0,42.3822496,-71.03945809999998,4.8119101292837545,629000,1,108.0,107.0,280.0,http://www.redfin.com/MA/Boston/456-Meridian-St-02128/unit-2/home/148725355,3.0119159776472824,4.13162267904751,5.787217451057555,2.870686694023905,4.0606830592638925,1.4705702986914784,5.706240144614763,12.00498991968674,0.010427684491485041,0.013397772895899482,0.014176486453628288,5.14152668427283,170.97659645038368
1.0,2.0,42.3407793,-71.0769653,5.43984971181556,875000,0,162.0,161.0,163.0,http://www.redfin.com/MA/Boston/692-Tremont-St-02118/unit-2/home/16872130,0.4757547332955257,3.1389635500711317,3.8183419251459134,0.6724321819941175,0.8717606943497911,1.9829025453074205,2.26107843441814,9.820450838813658,0.0035177299185607113,0.0037929902952737508,0.004346862337357992,5.246570732186658,189.9138849261502
3.0,3.5,42.3738922,-71.0494339,3.1043541069842786,1799000,1,107.0,108.0,281.0,http://www.redfin.com/MA/Boston/45-Constellation-Wharf-02129/unit-45/home/145626993,2.244397941081232,3.5784320653317088,5.148814390845504,2.100657903936604,3.290863731833563,0.7338411079866066,4.941813999611202,11.542511484525065,0.010757471787091692,0.014286573702386032,0.014627585954290463,5.31504427889397,203.37351808392498
3.0,2.5,42.3553349,-71.137721,4.418085929685789,679900,3,55.0,56.0,54.0,http://www.redfin.com/MA/Allston/59-Hano-St-02134/unit-59/home/148725027,3.2505041533964723,1.5749001554622046,0.5500786042875973,3.1958834413713606,2.497139504235479,4.340862340104335,3.329631253182855,12.25623880397792,0.006892348181162504,0.007327010467487487,0.007520499603194852,5.419314826038075,225.7244090176307
3.0,1.0,42.2992279,-71.07649559999999,5.2554635870952975,359999,2,16.0,15.0,17.0,http://www.redfin.com/MA/Dorchester/28-Ripley-Rd-02121/unit-3/home/148724333,3.3348547951435257,5.585346585512919,5.465525368659182,3.5372212965089767,2.916266887443693,4.603312094382595,1.725748421309359,7.287518292541697,0.012496592857151255,0.01582185969691295,0.01810272528570594,5.006988622609214,149.4539954316629
2.0,1.0,42.3496211,-71.0878493,4.463272277617175,999000,0,42.0,92.0,93.0,http://www.redfin.com/MA/Boston/345-Commonwealth-Ave-02115/unit-1/home/9238848,0.6680751578073868,2.312822352685344,3.123583356043515,0.6277761845655571,0.7667961911157045,2.0021612753752875,2.552409039899054,10.608839453547796,0.0016191855051275214,0.007423807245693713,0.0074518004066213405,5.335030914920091,207.479162910535
3.0,2.0,42.329737,-71.0358015,3.1469895704141937,949000,1,153.0,150.0,149.0,http://www.redfin.com/MA/Boston/1650-Columbia-Rd-02127/unit-2/home/130643815,2.3579698371454545,5.242172119872686,6.05939143601688,2.491986648982264,3.0497846572287712,2.519061005901136,3.611094505156463,8.415966657765019,0.014976724249643972,0.015633051885346798,0.01582888169213464,5.232114450782411,187.18818557035314
2.0,2.0,42.3514228,-71.088512,3.874113228385616,2795000,0,42.0,44.0,43.0,http://www.redfin.com/MA/Boston/476-Beacon-St-02115/unit-2/home/109543764,0.7369126590014163,2.200896960934398,3.068925441142901,0.6622027016544917,0.8706615680411512,1.9752247541531045,2.6611671372632304,10.73566021735316,0.003327822357036341,0.007274440297365273,0.007274440297365273,5.350149159311255,210.63971439830468
3.0,1.5,42.2449513,-71.1164661,2.9530343392310563,499000,2,172.0,225.0,224.0,http://www.redfin.com/MA/Hyde-Park/10-Brush-Hill-Ter-02136/home/9130690,7.390685036388526,8.88354279793097,7.977099966338161,7.57763939822076,6.624687519009828,8.807254001372284,4.844299226113472,6.493503037949077,0.009128012494520102,0.01329007986808949,0.01329007986808949,4.92660993939348,137.9111916726652
3.0,1.0,42.3253284,-71.1177691,1.5022936028017568,785000,2,80.0,102.0,101.0,http://www.redfin.com/MA/Brookline/49-Highland-Rd-02445/unit-49/home/22117390,2.6686115736964893,3.335575245215709,2.737925997331038,2.768685981924122,1.5638891295039523,4.218497855292101,1.0580362186712304,9.985120754438316,0.0067235965877107855,0.007950786806038312,0.00799449151625375,5.104422247992153,164.74885904587182
2.0,2.0,42.32582360000001,-71.0579183,4.8220308807623065,759000,1,11.0,13.0,12.0,http://www.redfin.com/MA/Boston/27-Washburn-St-02125/unit-5/home/137451221,1.7378530518593165,4.559170759882293,5.113572713179632,1.9282096041494752,2.0689170714901404,2.625881195236248,2.4499292610241232,8.491611658280744,0.0038476480933057095,0.007054552489094312,0.007054552489094312,5.114687825968148,166.4488118753376
3.0,2.0,42.3248449,-71.0641578,4.5670202715448065,929000,0,174.0,11.0,13.0,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-201/home/148722285,1.6633444056171307,4.396485671271444,4.859780045445238,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,5.154100096109854,173.1399273370055
0.0,1.0,42.3524682,-71.0742288,4.928965271320778,549000,1,39.0,91.0,40.0,http://www.redfin.com/MA/Boston/56-Commonwealth-Ave-02116/unit-44/home/9264316,0.3435984536099036,2.7332713647531155,3.785097445620563,0.15560902955459485,1.349257372421094,1.3081668105150357,3.0153816518644776,10.508663766064256,0.003778770789556651,0.004602410507557217,0.004602410507557217,4.923795336719878,137.52357221713459
3.0,2.5,42.2581265,-71.1206887,4.479200903140977,459000,2,172.0,225.0,224.0,http://www.redfin.com/MA/Boston/11-Webster-St-02136/unit-1/home/11739725,6.598089282984537,7.97324211018748,7.0428398135846795,6.778819739761747,5.779009452644857,8.057261674234173,3.9888743463829823,7.065097826014497,0.004707371022132524,0.005273567970548386,0.005273567970548386,4.929781095466725,138.34922375267257
