bedrooms,bathrooms,latitude,longitude,crime_index,PRICE,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,airbnb_price
6.0,2.0,42.3523606,-71.1749988,2.2206852755663267,980000,http://www.redfin.com/MA/Newton/163-Tremont-St-02458/home/11472150,5.125057014998354,3.2047435765170063,1.4506186623739763,5.088459528355172,4.246977903613804,6.259799192670255,4.512177808871269,13.30809808598394,295.102
1.0,1.0,42.3336304,-71.03132099999998,2.549400792230877,499000,http://www.redfin.com/MA/Boston/137-N-St-02127/unit-2/home/148747257,2.4388519336966707,5.285614859128153,6.197957366719438,2.54978969213769,3.2295615074554176,2.372588184704595,3.913617743239364,8.630005029201643,134.472
3.0,2.0,42.3336304,-71.03132099999998,2.549400792230877,799000,http://www.redfin.com/MA/Boston/137-N-St-02127/unit-1/home/148747248,2.4388519336966707,5.285614859128153,6.197957366719438,2.54978969213769,3.2295615074554176,2.372588184704595,3.913617743239364,8.630005029201643,358.23999999999995
3.0,3.5,42.35489929999999,-71.06191770000002,2.599342489554088,9200000,http://www.redfin.com/MA/Boston/45-Temple-Pl-02111/unit-2/home/148737400,0.8453066202281029,3.211923001811761,4.400557265740393,0.7661707380710829,1.9536572453254395,0.7415318213520534,3.5030091955571336,10.451328864484472,509.91600000000005
2.0,3.0,42.3217324,-71.12224559999999,2.603139425162418,975000,http://www.redfin.com/MA/Boston/241-Perkins-St-02130/unit-D605/home/9143504,2.999726713551797,3.5858495298261177,2.8339815538359603,3.1033230972429067,1.8986018449750413,4.553110113307255,1.0965654014778208,9.935333563656268,395.812
2.0,2.0,42.304019200000006,-71.1051559,2.6458660380284598,614000,http://www.redfin.com/MA/Boston/131-Williams-St-02130/unit-1/home/148042230,3.37473721566749,4.860066734021013,4.327743608744344,3.5447228402653344,2.5130861482009177,4.892688825721035,0.7263621748965581,8.436251180686556,184.258
2.0,2.0,42.304019200000006,-71.1051559,2.6458660380284598,614000,http://www.redfin.com/MA/Boston/131-Williams-St-02130/unit-2/home/148042275,3.37473721566749,4.860066734021013,4.327743608744344,3.5447228402653344,2.5130861482009177,4.892688825721035,0.7263621748965581,8.436251180686556,184.258
9.0,9.0,42.36528300000001,-71.053249,2.5416267155213514,4750000,http://www.redfin.com/MA/Boston/358-Hanover-St-02109/home/148735002,1.659272303068252,3.4321912989731813,4.863026592738182,1.5359281366025768,2.7400526749937844,0.10893905850673406,4.342952228974935,11.012874066770305,337.188
3.0,2.0,42.3536576,-71.063854,2.6066319552037527,1325000,http://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-1801/home/9232403,0.7146202696198692,3.1579641517521697,4.306951097551218,0.6422775147664213,1.823913813551296,0.8690120548529183,3.374939434262961,10.401511075330946,479.66600000000005
1.0,1.0,42.3486909,-71.0782388,2.6349583875192124,1199000,http://www.redfin.com/MA/Boston/1-Huntington-Ave-02116/unit-201/home/9303719,0.1791143119050881,2.7193582350205023,3.6190130115017616,0.1811015238496632,1.024155824379272,1.6306194468787876,2.6878320524869976,10.346476146182457,284.888
4.0,2.5,42.3338348,-71.0521328,2.6262760619985213,949000,http://www.redfin.com/MA/Boston/182-W-8th-St-02127/home/9195547,1.5092967733024294,4.403576198422475,5.1764998787017,1.6636247184933841,2.1735934520556377,2.0654882861486774,2.9391890611087583,8.91371233177725,364.148
2.0,2.0,42.3808565,-71.0713251,2.4951042094147478,759000,http://www.redfin.com/MA/Boston/463-Rutherford-Ave-02129/unit-305/home/148734054,2.3081953904459422,2.507848129765276,4.214207213116216,2.108810407528685,3.082198677308718,1.4870784573186508,4.866126007419326,12.3041772166796,322.40999999999997
4.0,2.0,42.2876649,-71.0592432,2.6102248150717724,525000,http://www.redfin.com/MA/Boston/7-Bruce-St-02124/home/9093147,4.2113440789913765,6.6851635499338435,6.651095630465544,4.4156700660319315,3.991316250999151,5.258396603692552,2.9145351472448486,6.1421456343653045,188.31
2.0,1.0,42.3849099,-71.0165905,2.2878853575768563,465000,http://www.redfin.com/MA/Boston/70-Wordsworth-St-02128/unit-3/home/148733555,3.953077191760912,5.316028485559328,6.962747713562753,3.845147845255614,5.049860346745025,2.395648665715252,6.582423461097415,12.038982632394552,197.37400000000002
3.0,2.5,42.3521689,-71.04313940000002,2.5582273024406543,6060000,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-5C/home/148733554,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,498.99399999999997
2.0,2.0,42.3521689,-71.04313940000002,2.5582273024406543,2799940,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7F/home/148733550,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,336.74199999999996
3.0,1.5,42.281574,-71.1277115,2.5269420722025995,549900,http://www.redfin.com/MA/Roslindale/10-Crandall-St-02131/home/9174601,5.290324322986424,6.368980808718621,5.385377543642093,5.452418644883248,4.354624126910299,6.821923647336796,2.592647293060126,8.227567294541759,175.41799999999998
2.0,2.5,42.3487748,-71.08134790000003,2.635152165183994,1999000,http://www.redfin.com/MA/Boston/776-Boylston-St-02199/unit-6D/home/148732893,0.3307775326432001,2.5943048132286948,3.4614906558516183,0.3147753938224777,0.909062861360279,1.7528334254718407,2.6210172444375006,10.415813431195904,380.96399999999994
2.0,2.0,42.3717655,-71.04187320000003,2.4776516980357783,658000,http://www.redfin.com/MA/Boston/65-67-Border-St-02128/unit-5/home/148732168,2.3857746560791835,3.9675146657091127,5.500862333818102,2.268919546323505,3.4735561252421836,0.8199872246958622,5.0518412848611565,11.317002813232335,242.46200000000002
14.0,8.0,42.3475661,-71.1378193,2.4916045889260445,2550000,http://www.redfin.com/MA/Allston/190-Kelton-St-02134/home/9000338,3.210818806519537,2.032841161219745,0.8913828126335954,3.1897492770715976,2.3175863668140764,4.449518829425763,2.8923036915358957,11.827851299069238,427.62800000000004
1.0,2.0,42.35738920000001,-71.05205179999999,2.5689234365296105,1850000,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-503/home/113073560,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,289.252
3.0,2.0,42.2711508,-71.06318279999998,2.5595195754682365,759000,http://www.redfin.com/MA/Boston/19-Bearse-Ave-02124/home/9104335,5.307292861627354,7.636691133446014,7.405742855094464,5.511942515747969,4.9703059317709855,6.409002077789017,3.624838505454509,5.316778053701464,143.804
4.0,3.5,42.3820226,-71.0649355,2.4812448795273223,2079000,http://www.redfin.com/MA/Charlestown/56-Belmont-St-02129/unit-2/home/148731768,2.436825285700872,2.8443217677534838,4.54793441972868,2.2455786886473383,3.290771310945197,1.3872503783045351,5.059553732430657,12.286030270018447,481.46399999999994
3.0,2.5,42.35723170000001,-71.0600121,2.587872931530629,2799900,http://www.redfin.com/MA/Boston/45-Province-St-02108/unit-2205/home/39913115,1.022460878943178,3.24169331216049,4.492709589233615,0.9262324058563914,2.1247974114833896,0.5537451609882508,3.690285942912796,10.57483769233356,483.36600000000004
3.0,3.5,42.3521689,-71.04313940000002,2.5582273024406543,4974200,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7G/home/148731037,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,515.4200000000001
2.0,2.0,42.3521689,-71.04313940000002,2.5582273024406543,2489000,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7L/home/148731025,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,336.74199999999996
1.0,1.0,42.3536576,-71.063854,2.6066319552037527,689000,http://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-606/home/9232247,0.7146202696198692,3.1579641517521697,4.306951097551218,0.6422775147664213,1.823913813551296,0.8690120548529183,3.374939434262961,10.401511075330946,206.09199999999998
2.0,2.5,42.3521689,-71.04313940000002,2.5582273024406543,2088000,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-8M/home/148730943,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,342.508
1.0,1.0,42.3437734,-71.10172179999998,2.629000612414273,1318000,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-22H/home/148730942,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,217.18400000000003
1.0,1.5,42.3521689,-71.04313940000002,2.5582273024406543,1496010,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-2K/home/148730905,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,267.73
3.0,2.5,42.2858754,-71.1381906,2.4916760048129625,739900,http://www.redfin.com/MA/Boston/10-Newburg-St-02131/unit-2/home/147418652,5.343501071775694,6.134031222268903,5.013660977972795,5.490393887229755,4.338950412008062,6.900481813302057,2.6642858946139847,8.836584912686734,198.668
3.0,2.5,42.3560778,-71.16776709999998,2.267384326533991,999000,http://www.redfin.com/MA/Boston/126-Newton-St-02135/unit-126/home/148730745,4.780346665148984,2.7587012739140997,1.0340247909456284,4.732255028801039,3.9523096743742663,5.863858756448331,4.3797718765892455,13.25145383096023,225.97
1.0,1.0,42.377706,-71.0505749,2.4752241421352843,560000,http://www.redfin.com/MA/Boston/106-13th-St-02129/unit-238/home/9051119,2.4319252495834762,3.5310565967216117,5.1541317566626015,2.2758995358196517,3.4478377233360247,0.9771491650843336,5.131491166606087,11.812132773944215,161.642
2.0,2.0,42.3046968,-71.1092783,2.6372851725973394,699000,http://www.redfin.com/MA/Boston/3531-Washington-St-02130/unit-215/home/148730695,3.435772880691564,4.7864988197251686,4.183908819871698,3.598639158594505,2.5252973431262022,4.971167354966164,0.7408789975020166,8.609944762645055,187.392
3.0,3.5,42.3507923,-71.0655898,2.6180440992957923,5199000,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-3/home/39878482,0.5367388298882646,3.1718789734526895,4.237603484111567,0.5150879783211232,1.6470231637746513,1.08163602625622,3.163608980140339,10.244095197354145,387.752
1.0,1.0,42.3651152,-71.0514577,2.5376219401050197,769000,http://www.redfin.com/MA/Boston/300-Commercial-St-02109/unit-506/home/9231569,1.7142302868869657,3.524523193604429,4.953131728569503,1.5981778414623211,2.8030055451322995,0.1483560742410356,4.3883905800123095,10.978582886089432,185.036
2.0,2.0,42.3671635,-71.034302,2.4687587480568887,675000,http://www.redfin.com/MA/Boston/99-Everett-St-02128/unit-3A/home/148730672,2.4898866292648587,4.3759485997266605,5.841042025481527,2.4094772725365705,3.6007327277658843,1.0198009282957927,5.069063930638907,10.93384051579658,229.67
4.0,1.0,42.3803661,-71.03777099999998,2.4179036514374084,325000,http://www.redfin.com/MA/Boston/33-White-St-02128/home/9120921,2.964495174012309,4.200796651468076,5.834577771084254,2.831056683338207,4.028289341564744,1.4072861105434642,5.65093267200987,11.862018298849248,203.454
3.0,2.0,42.2502478,-71.1231043,2.400328069428124,499000,http://www.redfin.com/MA/Hyde-Park/22-Easton-Ave-02136/home/9136433,7.150952073222247,8.518910343679178,7.555073404794571,7.332635495804013,6.336668601982863,8.602882262677259,4.546595121522186,6.946155820928452,157.868
2.0,2.0,42.381908,-71.0693692,2.4872857363478644,1099000,http://www.redfin.com/MA/Boston/380-Bunker-Hill-St-02129/unit-213/home/148730409,2.3907507797448675,2.6208436196661613,4.334190821940095,2.193404450682042,3.187687050092328,1.4890992599341084,4.968591006124066,12.343441019659018,330.42199999999997
2.0,1.0,42.32221550000001,-71.11597420000003,2.6243198420946587,499000,http://www.redfin.com/MA/Jamaica-Plain/111-Perkins-St-02130/unit-25/home/35624553,2.7264072138409534,3.5536605241559847,2.9677038079037947,2.8407099233726663,1.6415640126556188,4.287996025543614,0.8451451738438903,9.759217453467883,168.148
2.0,2.5,42.3671015,-71.0504206,2.526255329001197,2349000,http://www.redfin.com/MA/Boston/2-Battery-Wharf-02109/unit-2508/home/25681565,1.8497202376258712,3.5568328119492834,5.020885632291035,1.7275186583282882,2.931656039073212,0.2859769422522739,4.529886053266381,11.098567146325486,264.11199999999997
8.0,5.5,42.312468,-71.1309725,2.5678096886152257,4500000,http://www.redfin.com/MA/Jamaica-Plain/96-Rockwood-St-02130/home/9149169,3.7474314309955448,4.263943531910034,3.2692906822016488,3.861395994444115,2.6601255385232547,5.309147641128407,1.4280535239280687,9.758786700709706,446.98199999999997
2.0,2.0,42.3267436,-71.098524,2.661980416461132,599900,http://www.redfin.com/MA/Boston/166-Terrace-St-02120/unit-401/home/148730079,1.8699824286331592,3.4080543785885022,3.3258265271192244,2.0137839280999965,0.9089796983267534,3.4338496358508626,0.8823583643949259,9.494856468065496,226.80400000000003
3.0,2.5,42.3812314,-71.0675379,2.489162406856176,1249000,http://www.redfin.com/MA/Boston/340-Bunker-Hill-St-02129/unit-CHB/home/148730047,2.3579910170008342,2.702963950269196,4.4040284272726735,2.1632191399386382,3.1834046233453117,1.4002710080455254,4.958631330255863,12.271409004806161,327.424
3.0,3.5,42.3414975,-71.05166080000002,2.6119216057680514,1750000,http://www.redfin.com/MA/Boston/179-W-2nd-St-02127/home/114037212,1.2707756015881155,4.114659316643092,5.053093759539316,1.3752362745539788,2.1672830885354983,1.538556045594444,3.2342693384875463,9.411049430669426,405.76
5.0,2.0,42.2877436,-71.0771456,2.6351455265411983,199900,http://www.redfin.com/MA/Boston/6-Whitman-St-02124/home/9082792,4.12807818672011,6.310515770782742,6.0588653012043725,4.330297375691292,3.671077036746049,5.3811458094592854,2.2763547805221096,6.659901367028242,246.206
1.0,1.0,42.3576699,-71.05048590000001,2.5636302572990437,739000,http://www.redfin.com/MA/Boston/65-E-India-Row-02110/unit-25D/home/9260971,1.441708724650343,3.6933391346592135,4.980009982443799,1.3803327875247662,2.553436773479925,0.4496537268782523,4.024260777043796,10.468705290039669,277.538
2.0,2.0,42.321589,-71.057245,2.6490561974121523,550000,http://www.redfin.com/MA/Dorchester/37-Mt-Vernon-St-02125/unit-2R/home/18995529,2.01082594836819,4.797860508886071,5.278146539291623,2.204936133126389,2.2459804173916336,2.9149018680250283,2.406263297748418,8.206807593068298,228.65
2.0,2.5,42.3563166,-71.0595573,2.5901458671463846,2495000,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-3607/home/142943909,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,341.74399999999997
3.0,1.0,42.3114784,-71.07686700000002,2.674879652691235,379000,http://www.redfin.com/MA/Boston/2-Fernboro-St-02121/unit-2/home/148726287,2.49018044561743,4.810551505645769,4.8545313793734595,2.6921355942246383,2.1190026852713824,3.797396971087069,1.3656217493102707,8.016829953646631,115.396
4.0,2.5,42.316896,-71.093254,2.6725108229002204,539999,http://www.redfin.com/MA/Boston/289-Walnut-Ave-02119/unit-289/home/147712609,2.309808420691688,4.138309473181542,3.9882582469434906,2.486809835142265,1.5575875303878373,3.8155996934492147,0.5379883226106651,8.778313118124808,302.524
3.0,1.0,42.2773835,-71.1310537,2.4986449542801967,529900,http://www.redfin.com/MA/Roslindale/49-Hemman-St-02131/home/9177698,5.6264807078588435,6.670783585556616,5.641068889758111,5.788484868140758,4.688313856679894,7.157610030069562,2.9286725695808875,8.201503222323128,150.01600000000002
2.0,2.5,42.3023146,-71.053786,2.6284985975088184,739900,http://www.redfin.com/MA/Boston/17-Park-St-02122/unit-1/home/12295529,3.3065965620552684,5.958983899315717,6.166548952442317,3.5073225756007784,3.2853392462690354,4.239540635112911,2.6675580690447944,6.912184048684483,218.514
9.0,3.0,42.30739570000001,-71.0681853,2.663647380416375,1049000,http://www.redfin.com/MA/Dorchester/110-Hamilton-St-02125/home/9071304,2.79294059183402,5.269832028355452,5.374862968292715,2.9976194802037472,2.575163994440785,3.9591138260881342,1.859760338746524,7.553713878935093,347.77
3.0,1.0,42.291041,-71.0594153,2.6195887291388957,399000,http://www.redfin.com/MA/Boston/80-Lonsdale-St-02124/unit-1/home/11837975,3.9811613792305662,6.474984494191888,6.476310411235062,4.18537297299838,3.7798798057189,5.026238629064191,2.76540298107196,6.348278821091232,158.63400000000001
3.0,3.0,42.3570332,-71.0724566,2.6055876325164284,1750000,http://www.redfin.com/MA/Boston/10-Otis-Pl-02108/unit-4B/home/9254625,0.6696253022597121,2.6600805591751566,3.855989896072148,0.4813247155289661,1.6360238503797833,1.0666419312366684,3.335151574770593,10.769647233329204,504.702
2.0,2.0,42.3248449,-71.0641578,2.6613487889561416,799000,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-303/home/148725666,1.6633444056171307,4.396485671271444,4.859780045445238,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,206.132
1.0,1.0,42.3151364,-71.0644181,2.6630843152956167,425000,http://www.redfin.com/MA/Boston/40-Cushing-Ave-02125/unit-1/home/9326585,2.3021128889094515,4.921168816279249,5.199772773508582,2.5057331369692273,2.257745795609094,3.399301867391852,1.9884355219750725,7.943965076443535,133.68
8.0,6.0,42.335656,-71.074444,2.6615908942237874,5600000,http://www.redfin.com/MA/Boston/60-E-Springfield-St-02118/home/9285316,0.8204774371555649,3.4870468717204033,4.062900840990892,1.0244620681288394,1.0301001497958897,2.210588065543665,2.077540919056237,9.445038093667184,396.62399999999997
2.0,1.0,42.3655019,-71.0520585,2.5376057914153325,995000,http://www.redfin.com/MA/Boston/350-North-St-02113/unit-400/home/9230990,1.7118823996814037,3.4898022230492862,4.925180515355504,1.5917359212762758,2.796309663928459,0.14743743391112496,4.391262506740752,11.012089859654507,296.828
3.0,1.5,42.274693,-71.0775634,2.591660351632319,579000,http://www.redfin.com/MA/Mattapan/71-Clearwater-Dr-02126/home/9158603,5.029099055038133,7.157075506770076,6.791628172980085,5.231305723455597,4.5477927008284995,6.266562167333095,3.0425174770811747,5.9834041062977485,160.61599999999999
2.0,2.0,42.3822496,-71.03945809999998,2.4138122420061165,629000,http://www.redfin.com/MA/Boston/456-Meridian-St-02128/unit-2/home/148725355,3.0119159776472824,4.13162267904751,5.787217451057555,2.870686694023905,4.0606830592638925,1.4705702986914784,5.706240144614763,12.00498991968674,284.736
1.0,2.0,42.3407793,-71.0769653,2.6536353133559736,875000,http://www.redfin.com/MA/Boston/692-Tremont-St-02118/unit-2/home/16872130,0.4757547332955257,3.1389635500711317,3.8183419251459134,0.6724321819941175,0.8717606943497911,1.9829025453074205,2.26107843441814,9.820450838813658,271.392
3.0,3.5,42.3738922,-71.0494339,2.4916876106701427,1799000,http://www.redfin.com/MA/Boston/45-Constellation-Wharf-02129/unit-45/home/145626993,2.244397941081232,3.5784320653317088,5.148814390845504,2.100657903936604,3.290863731833563,0.7338411079866066,4.941813999611202,11.542511484525065,429.90799999999996
3.0,2.5,42.3553349,-71.137721,2.4674143314615917,679900,http://www.redfin.com/MA/Allston/59-Hano-St-02134/unit-59/home/148725027,3.2505041533964723,1.5749001554622046,0.5500786042875973,3.1958834413713606,2.497139504235479,4.340862340104335,3.329631253182855,12.25623880397792,261.144
6.0,6.0,42.371113,-71.03770290000001,2.4649922895975926,1100000,http://www.redfin.com/MA/Boston/42-Chelsea-St-02128/home/11835384,2.5130228060881934,4.182498951173588,5.7041079787797,2.408578775077886,3.6124213172707527,0.9633840933452992,5.1530618586661605,11.232576266035291,359.63199999999995
6.0,3.0,42.2811767,-71.0783062,2.615675779375381,535000,http://www.redfin.com/MA/Boston/48-Selden-St-02124/home/9089814,4.582942964474289,6.719341044647644,6.3950244872767845,4.784814613693005,4.101157212312833,5.836403586441453,2.6272938309709626,6.343855667470497,260.97799999999995
4.0,2.0,42.2509615,-71.1185551,2.420000820226109,349900,http://www.redfin.com/MA/Hyde-Park/20-Williams-Ave-02136/home/9129461,7.027429271327153,8.46758157104261,7.549239312832213,7.211726315344204,6.237443015593576,8.463839507266368,4.451585711536013,6.751824666661153,209.096
3.0,1.0,42.2992279,-71.07649559999999,2.6604689605917926,359999,http://www.redfin.com/MA/Dorchester/28-Ripley-Rd-02121/unit-3/home/148724333,3.3348547951435257,5.585346585512919,5.465525368659182,3.5372212965089767,2.916266887443693,4.603312094382595,1.725748421309359,7.287518292541697,177.23999999999998
2.0,1.0,42.3496211,-71.0878493,2.6307506163338044,999000,http://www.redfin.com/MA/Boston/345-Commonwealth-Ave-02115/unit-1/home/9238848,0.6680751578073868,2.312822352685344,3.123583356043515,0.6277761845655571,0.7667961911157045,2.0021612753752875,2.552409039899054,10.608839453547796,335.952
4.0,3.5,42.3820226,-71.0649355,2.4812448795273223,2199000,http://www.redfin.com/MA/Charlestown/56-Belmont-St-02129/unit-3/home/148722982,2.436825285700872,2.8443217677534838,4.54793441972868,2.2455786886473383,3.290771310945197,1.3872503783045351,5.059553732430657,12.286030270018447,481.46399999999994
3.0,2.0,42.329737,-71.0358015,2.573750711094659,949000,http://www.redfin.com/MA/Boston/1650-Columbia-Rd-02127/unit-2/home/130643815,2.3579698371454545,5.242172119872686,6.05939143601688,2.491986648982264,3.0497846572287712,2.519061005901136,3.611094505156463,8.415966657765019,360.8
4.0,3.5,42.3820226,-71.0649355,2.4812448795273223,1899000,http://www.redfin.com/MA/Charlestown/56-Belmont-St-02129/unit-1/home/148722963,2.436825285700872,2.8443217677534838,4.54793441972868,2.2455786886473383,3.290771310945197,1.3872503783045351,5.059553732430657,12.286030270018447,481.46399999999994
2.0,2.0,42.3514228,-71.088512,2.6249732738482106,2795000,http://www.redfin.com/MA/Boston/476-Beacon-St-02115/unit-2/home/109543764,0.7369126590014163,2.200896960934398,3.068925441142901,0.6622027016544917,0.8706615680411512,1.9752247541531045,2.6611671372632304,10.73566021735316,239.048
3.0,1.5,42.2449513,-71.1164661,2.3887961335482224,499000,http://www.redfin.com/MA/Hyde-Park/10-Brush-Hill-Ter-02136/home/9130690,7.390685036388526,8.88354279793097,7.977099966338161,7.57763939822076,6.624687519009828,8.807254001372284,4.844299226113472,6.493503037949077,166.73
3.0,1.0,42.3253284,-71.1177691,2.6166300779256133,785000,http://www.redfin.com/MA/Brookline/49-Highland-Rd-02445/unit-49/home/22117390,2.6686115736964893,3.335575245215709,2.737925997331038,2.768685981924122,1.5638891295039523,4.218497855292101,1.0580362186712304,9.985120754438316,214.62599999999998
2.0,2.0,42.32582360000001,-71.0579183,2.6486618242217688,759000,http://www.redfin.com/MA/Boston/27-Washburn-St-02125/unit-5/home/137451221,1.7378530518593165,4.559170759882293,5.113572713179632,1.9282096041494752,2.0689170714901404,2.625881195236248,2.4499292610241232,8.491611658280744,254.784
3.0,2.0,42.3248449,-71.0641578,2.6613487889561416,929000,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-201/home/148722285,1.6633444056171307,4.396485671271444,4.859780045445238,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,331.778
0.0,1.0,42.3524682,-71.0742288,2.6219890630798446,549000,http://www.redfin.com/MA/Boston/56-Commonwealth-Ave-02116/unit-44/home/9264316,0.3435984536099036,2.7332713647531155,3.785097445620563,0.15560902955459485,1.349257372421094,1.3081668105150357,3.0153816518644776,10.508663766064256,141.422
3.0,2.5,42.2581265,-71.1206887,2.4535142166643613,459000,http://www.redfin.com/MA/Boston/11-Webster-St-02136/unit-1/home/11739725,6.598089282984537,7.97324211018748,7.0428398135846795,6.778819739761747,5.779009452644857,8.057261674234173,3.9888743463829823,7.065097826014497,174.846
2.0,2.0,42.3533804,-71.0619769,2.604349667056523,1575000,http://www.redfin.com/MA/Boston/580-Washington-St-02111/unit-910/home/85680602,0.7841264361686666,3.252854928809223,4.404203430327788,0.7278031689250769,1.895900942519802,0.8314694853946425,3.418170620729572,10.352724406958767,391.494
2.0,2.0,42.34234050000001,-71.0578677,2.625499583040685,949500,http://www.redfin.com/MA/Boston/9-W-Broadway-02127/unit-406/home/9318644,0.952721034665554,3.81763069141212,4.730406775706712,1.0691814395708097,1.8555635458770168,1.4923444144600655,3.0171452811132684,9.563335886589279,221.402
3.0,2.0,42.3248449,-71.0641578,2.6613487889561416,899000,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-204/home/148721753,1.6633444056171307,4.396485671271444,4.859780045445238,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,331.778
2.0,2.0,42.3248449,-71.0641578,2.6613487889561416,829000,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-202/home/148721712,1.6633444056171307,4.396485671271444,4.859780045445238,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,206.132
2.0,2.0,42.381322,-71.0636801,2.4834076818309025,839000,http://www.redfin.com/MA/Charlestown/48-Cook-St-02129/unit-2/home/148721597,2.4044280786982832,2.898033385800721,4.590851442540009,2.2156048055171844,3.2775097242110016,1.3171442363496395,5.0404852915880785,12.22182318148773,284.73
2.0,1.5,42.275148,-71.169706,2.2524256808464016,452900,http://www.redfin.com/MA/West-Roxbury/8-Moloney-St-02132/home/9216942,6.960375230439343,7.270867000202102,5.839217027158388,7.0887078886439046,5.898076106682067,8.526904673105596,4.3546051942419135,9.83747681491874,161.45
3.0,2.0,42.381322,-71.0636801,2.4834076818309025,969000,http://www.redfin.com/MA/Charlestown/48-Cook-St-02129/unit-1/home/148721573,2.4044280786982832,2.898033385800721,4.590851442540009,2.2156048055171844,3.2775097242110016,1.3171442363496395,5.0404852915880785,12.22182318148773,323.83399999999995
2.0,2.0,42.3699466,-71.0422541,2.4875366499112648,1119000,http://www.redfin.com/MA/Boston/99-Sumner-St-02128/unit-404/home/148721112,2.2851330825300504,3.954194125245905,5.4616325184732855,2.1743467456231014,3.379075809924351,0.7251455263659772,4.94181980654608,11.197848739349562,259.80800000000005
3.0,3.5,42.337234,-71.027511,2.5257605231940565,1850000,http://www.redfin.com/MA/Boston/893-E-2nd-St-02127/unit-7a/home/148721071,2.5387186421991697,5.33111232434255,6.324249833887965,2.628348552870494,3.402890513154853,2.267578386399137,4.184684166701377,8.839002390166447,422.596
16.0,14.5,42.38512120000001,-71.0783465,2.473541377768392,1899900,http://www.redfin.com/MA/Somerville/24-Mt-Pleasant-St-02145/home/66764243,2.5997088295854334,2.2431277219641137,4.010550490374489,2.3955702446216938,3.250753425457849,1.9420709327207475,5.0417579620302835,12.696381386409128,498.936
5.0,3.0,42.332172,-71.034379,2.5650414833890154,1295000,http://www.redfin.com/MA/Boston/649-E-7th-St-02127/home/9192620,2.3396062541496785,5.207460440157348,6.076514070438125,2.4616066025090224,3.089062360211524,2.3924254909737903,3.7324400392537433,8.563695491480074,510.51800000000003
2.0,1.5,42.3357662,-71.05259609999997,2.624743033311041,959500,http://www.redfin.com/MA/Boston/122A-W-7th-St-02127/unit-18/home/148720978,1.4100959342610362,4.302753771261903,5.112112957283887,1.556490191165944,2.1302001621233853,1.93145607673098,2.981541925450337,9.047842145051224,339.85
2.0,2.5,42.3576699,-71.05048590000001,2.5636302572990437,1199999,http://www.redfin.com/MA/Boston/65-E-India-Row-02110/unit-10B/home/9260729,1.441708724650343,3.6933391346592135,4.980009982443799,1.3803327875247662,2.553436773479925,0.4496537268782523,4.024260777043796,10.468705290039669,392.63000000000005
