bedrooms,bathrooms,latitude,longitude,crime_index,price,cluster_index,mbta_1,mbta_2,mbta_3,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,airbnb_log_price,airbnb_price,monthly_payment,profit,profit_category
1.0,1.0,42.351981,-71.0577947,5.776035327112937,695000,1,175.0,211.0,154.0,http://www.redfin.com/MA/Boston/181-Essex-St-02111/unit-E403/home/12439471,0.93807104888321,3.4876963999845803,4.625692488817343,0.919611658260235,2.040581839865744,0.8383360380895759,3.4820759931687717,10.195061147766364,0.0028080170193248307,0.0028080170193248307,0.0028080170193248307,5.221707827221632,185.25028955439325,2235.3946671031777,1711.5943147151133,lucrative
2.0,1.0,42.32221550000001,-71.11597420000003,2.6855217202343447,499000,2,102.0,101.0,80.0,http://www.redfin.com/MA/Jamaica-Plain/111-Perkins-St-02130/unit-25/home/35624553,2.7264072138409534,3.5536605241559847,2.9677038079037947,2.8407099233726663,1.6415640126556188,4.287996025543614,0.8451451738438903,9.759217453467883,0.008469904304984092,0.00912638491501302,0.010058479673736298,5.046969265929242,155.55031772451395,1604.981207028037,1709.2127499898882,lucrative
2.0,2.0,42.321589,-71.057245,4.697365424249421,550000,1,26.0,12.0,13.0,http://www.redfin.com/MA/Dorchester/37-Mt-Vernon-St-02125/unit-2R/home/18995529,2.01082594836819,4.797860508886071,5.278146539291623,2.204936133126389,2.2459804173916336,2.9149018680250283,2.406263297748418,8.206807593068298,0.004854632034715549,0.004854632034715549,0.004854632034715549,5.094117105642987,163.05981646110794,1769.0173624557524,1705.1758520187282,lucrative
2.0,2.0,42.3248449,-71.0641578,4.5670202715448065,829000,0,174.0,11.0,13.0,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-202/home/148721712,1.6633444056171307,4.396485671271444,4.859780045445238,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,5.320791017438418,204.54561716699422,2666.3916245014884,1691.7084312627826,lucrative
0.0,1.0,42.34880689999999,-71.04943459999998,3.5958069651643907,618000,1,136.0,154.0,211.0,http://www.redfin.com/MA/Boston/319-A-St-02210/unit-404/home/145285827,1.31740246882555,3.968339102391482,5.075341753200133,1.3466530246675903,2.3662582717456537,1.0532573537912124,3.635025770841632,9.864039882983176,0.005269072348857551,0.006276742605844112,0.006276742605844112,5.151244016041953,172.64613133770177,1987.7322363593726,1690.7093994545357,lucrative
2.0,1.0,42.314579,-71.06043199999998,5.2081789576293245,499900,0,14.0,174.0,13.0,http://www.redfin.com/MA/Dorchester/5-Whitby-Ter-02125/unit-2/home/148677171,2.3955075286051013,5.0714904992500776,5.38998447980407,2.5969556899859336,2.4261533055534383,3.410586716458512,2.192085780846784,7.823914069778558,0.00791080684295995,0.009559596278090122,0.010567592202425908,5.040779958596052,154.59054223895043,1607.8759627120555,1685.868777866582,lucrative
2.0,2.0,42.304019200000006,-71.1051559,3.748617678156041,614000,2,133.0,134.0,273.0,http://www.redfin.com/MA/Boston/131-Williams-St-02130/unit-2/home/148042275,3.37473721566749,4.860066734021013,4.327743608744344,3.5447228402653344,2.5130861482009177,4.892688825721035,0.7263621748965581,8.436251180686556,0.006896210533527296,0.009028941679401771,0.009028941679401771,5.145928213477449,171.73081356965568,1974.8666555415125,1684.0729910769633,lucrative
2.0,2.0,42.304019200000006,-71.1051559,3.748617678156041,614000,2,133.0,134.0,273.0,http://www.redfin.com/MA/Boston/131-Williams-St-02130/unit-1/home/148042230,3.37473721566749,4.860066734021013,4.327743608744344,3.5447228402653344,2.5130861482009177,4.892688825721035,0.7263621748965581,8.436251180686556,0.006896210533527296,0.009028941679401771,0.009028941679401771,5.145928213477449,171.73081356965568,1974.8666555415125,1684.0729910769633,lucrative
2.0,2.0,42.3044838,-71.110609,3.748576791042389,639000,2,273.0,134.0,133.0,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-404/home/148701835,3.4835182672569984,4.794271526381745,4.165312576658343,3.64455726180364,2.561237557931413,5.0224746935797535,0.7847564910232365,8.644173080195877,0.004984018382792674,0.004984018382792674,0.006920331437721566,5.166867774238595,175.36469453402484,2055.2765356531377,1681.087487262429,lucrative
1.0,1.0,42.372368,-71.06337579999997,3.995801261331623,539000,1,120.0,121.0,281.0,http://www.redfin.com/MA/Boston/24-Harvard-St-02129/unit-3/home/9053761,1.8163263158764715,2.8662418709642186,4.42936453578908,1.6365399200844797,2.7570180116314047,0.7752215813727175,4.488513696478905,11.624214819288369,0.006907182472320182,0.007128685982698639,0.007128685982698639,5.075590483764045,160.06668085577724,1733.6370152066372,1676.7837037767665,lucrative
2.0,1.0,42.3224998,-71.1143957,3.025707960565576,589900,2,102.0,101.0,100.0,http://www.redfin.com/MA/Boston/40-Parkton-Rd-02130/unit-3/home/9137630,2.6520327066068528,3.5389383392211586,2.996656425189587,2.7687694448072104,1.5723015341743114,4.2149396640202585,0.7978843358515308,9.724960036645324,0.007322162219045505,0.008170319777581968,0.009759106831324613,5.120780100946788,167.46595903121522,1897.351531113906,1670.720058494923,lucrative
2.0,2.5,42.3375081,-71.03814659999998,3.6023423506794163,899000,1,153.0,148.0,149.0,http://www.redfin.com/MA/Boston/628-E-2nd-St-02127/unit-3/home/58904609,2.0150966326740987,4.84793327093738,5.790744648438693,2.1181192995267337,2.8579688394944514,1.9774525081216896,3.6937005024668657,8.965597521468736,0.007915552398278548,0.009564195853866078,0.009780831567966922,5.366082794657903,214.02285206216067,2891.5392888140386,1668.4851029353722,lucrative
1.0,1.0,42.377706,-71.0505749,3.5952867652129274,560000,1,107.0,108.0,281.0,http://www.redfin.com/MA/Boston/106-13th-St-02129/unit-238/home/9051119,2.4319252495834762,3.5310565967216117,5.1541317566626015,2.2758995358196517,3.4478377233360247,0.9771491650843336,5.131491166606087,11.812132773944215,0.013843799594407392,0.016164352726499426,0.016320995974815282,5.0896354922105,162.33068047056415,1801.181314500402,1657.4767462755553,lucrative
1.0,2.0,42.3635838,-71.0605017,5.819244083208394,799999,1,35.0,122.0,281.0,http://www.redfin.com/MA/Boston/121-Portland-St-02114/unit-503/home/102580413,1.336591748659845,3.0911431064121904,4.482583160736793,1.1915160501819346,2.3866492875880843,0.3492045461557781,4.035991396169541,11.001239092738722,0.0018563658394943853,0.0018563658394943853,0.002136995304161926,5.288174569223525,197.98169347507712,2573.112947176799,1645.1345094265625,lucrative
2.0,2.0,42.3674016,-71.0367069,4.673658465915496,789000,1,107.0,108.0,140.0,http://www.redfin.com/MA/Boston/303-Sumner-St-02128/unit-2L/home/148655102,2.3969012023570886,4.2518211609856404,5.720450778034708,2.3103709436932527,3.5060323036932983,0.9049643460995506,4.99611967801826,10.971418252228696,0.003534053673893817,0.005542211219258817,0.015501946412314994,5.276056581160848,195.59703151088723,2537.7358163228882,1629.703436305952,lucrative
1.0,1.0,42.37499879999999,-71.05208780000002,3.969829595548372,529000,1,193.0,121.0,281.0,http://www.redfin.com/MA/Boston/42-8th-St-02129/unit-2323/home/9323733,2.232136110209812,3.44381303891514,5.033147984626264,2.0783364725566527,3.255547876735413,0.7815338858403428,4.93193626277786,11.648279638653026,0.013309595534039868,0.013309595534039868,0.013309595534039868,5.050908798608827,156.16432193522851,1701.473063161987,1625.8030210704753,lucrative
3.0,1.5,42.311838,-71.0707008,5.160297083915852,370000,0,174.0,15.0,14.0,http://www.redfin.com/MA/Boston/1B-Drayton-Ave-02125/unit-1B/home/149947679,2.4740478832734083,4.939882116657903,5.079342914018201,2.678560720921768,2.2462371504135774,3.686696711604773,1.6757511838105006,7.884843875716772,0.00702347588022186,0.01529277148073481,0.01747929652615793,4.88243915589317,131.95212348102578,1190.0662256520516,1621.3387052655537,lucrative
0.0,1.0,42.3657336,-71.0669497,4.274418696978271,479000,1,33.0,121.0,281.0,http://www.redfin.com/MA/Boston/6-Whittier-Pl-02114/unit-14P/home/148699699,1.3238476761408111,2.7370868837522373,4.169665205503614,1.1435025306149091,2.278686412853518,0.6929154957327255,3.9977545394724303,11.242176922414458,0.0015381068494044953,0.005531140881399517,0.005531140881399517,4.99593201521997,147.81064297430555,1540.653302938737,1608.6372089325605,lucrative
2.0,2.0,42.3046968,-71.1092783,3.849584892022717,699000,2,273.0,134.0,133.0,http://www.redfin.com/MA/Boston/3531-Washington-St-02130/unit-215/home/148730695,3.435772880691564,4.7864988197251686,4.183908819871698,3.598639158594505,2.5252973431262022,4.971167354966164,0.7408789975020166,8.609944762645055,0.005989131851112998,0.005989131851112998,0.00619229099097714,5.195429701438062,180.44566390162245,2248.2602479210377,1596.360178582905,lucrative
1.0,1.0,42.342922,-71.10127469999998,4.486231977998568,599000,0,78.0,208.0,45.0,http://www.redfin.com/MA/Boston/137-Peterborough-St-02215/unit-3/home/9242192,1.3770660689606011,2.313427552476398,2.602398228007922,1.412116662772735,0.44711980715659694,2.8285524244470723,1.9680840400978905,10.521383359861737,0.0039155436091717725,0.004524678694670549,0.0063929475744807646,5.106023042087975,165.0127992473209,1926.6207274745375,1589.1832264886934,lucrative
1.0,1.0,42.3536576,-71.063854,6.532294459509183,689000,1,38.0,168.0,170.0,http://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-606/home/9232247,0.7146202696198692,3.1579641517521697,4.306951097551218,0.6422775147664213,1.823913813551296,0.8690120548529183,3.374939434262961,10.401511075330946,0.0016235820735618991,0.0016235820735618991,0.001723136721211234,5.184684645710094,178.51714476485338,2216.0962958763876,1587.4346197697696,lucrative
1.0,1.0,42.3380512,-71.1524517,3.4165552794250207,398000,3,60.0,59.0,76.0,http://www.redfin.com/MA/Boston/324-Chestnut-Hill-Ave-02135/unit-8/home/9027708,4.014006165300172,2.9841442687667104,1.4089445776569482,4.025249660655112,3.00001957439938,5.358503276178111,3.0019937442587947,11.79999047937949,0.0008893346429897617,0.0025601389055467643,0.0027620021040775148,4.8792478775613235,131.5316987315257,1280.1252913770716,1522.3219647214976,lucrative
2.0,1.0,42.2791615,-71.1345743,3.8440790576771615,424500,2,272.0,271.0,270.0,http://www.redfin.com/MA/Boston/185-Cornell-St-02131/unit-1/home/9317827,5.616942013380804,6.567524349226424,5.49472173881726,5.774047247942611,4.654340925198233,7.158556064052125,2.9174224640415707,8.419727533975196,0.009452949525937664,0.013983771191629241,0.020919353640596387,4.908931848815622,135.4946083584614,1365.3597642953944,1521.5222350420734,lucrative
1.0,2.0,42.3407793,-71.0769653,5.43984971181556,875000,0,162.0,161.0,163.0,http://www.redfin.com/MA/Boston/692-Tremont-St-02118/unit-2/home/16872130,0.4757547332955257,3.1389635500711317,3.8183419251459134,0.6724321819941175,0.8717606943497911,1.9829025453074205,2.26107843441814,9.820450838813658,0.0035177299185607113,0.0037929902952737508,0.004346862337357992,5.314813324944773,203.32655359028797,2814.3458039068782,1517.7805785261944,lucrative
1.0,1.0,42.38256320000001,-71.0659721,3.1925711205623117,569000,1,120.0,119.0,118.0,http://www.redfin.com/MA/Boston/53-N-Mead-St-02129/unit-10/home/148615071,2.462665458764025,2.80036070850368,4.512295194610246,2.269624287618572,3.3008006299910435,1.4435919793491538,5.0737823677562846,12.336680216645778,0.010818567063821258,0.01113821186445474,0.011557118204755494,5.056209468471901,156.99429521405182,1830.1288713405872,1514.8308310638042,lucrative
2.0,2.0,42.346103,-71.15513299999998,3.787394445710024,649900,3,59.0,61.0,60.0,http://www.redfin.com/MA/Boston/11-Rushmore-St-02135/unit-11/home/113223360,4.098515371153622,2.6395491987983126,0.9140680596018996,4.081081325199467,3.1689211330739284,5.3343710281610255,3.441267575499996,12.307564118396433,0.006921414558124343,0.007042910839526306,0.008214637958215351,5.129306486081411,168.8999429570169,2090.3352433818063,1508.2891662461343,lucrative
2.0,1.5,42.275148,-71.169706,2.6083993576480498,452900,2,269.0,270.0,271.0,http://www.redfin.com/MA/West-Roxbury/8-Moloney-St-02132/home/9216942,6.960375230439343,7.270867000202102,5.839217027158388,7.0887078886439046,5.898076106682067,8.526904673105596,4.3546051942419135,9.83747681491874,0.011711506307904608,0.017879537941456126,0.02651213714509975,4.930486513995588,138.4468522890022,1456.7053881022005,1493.0778584803527,lucrative
3.0,1.0,42.2773835,-71.1310537,3.479450715696556,529900,2,272.0,271.0,224.0,http://www.redfin.com/MA/Roslindale/49-Hemman-St-02131/home/9177698,5.6264807078588435,6.670783585556616,5.641068889758111,5.788484868140758,4.688313856679894,7.157610030069562,2.9286725695808875,8.201503222323128,0.009928029811597,0.017898025308392945,0.0230651319341506,5.008438782951187,149.6708849130404,1704.3678188460055,1484.5574728324616,lucrative
3.0,2.0,42.3320264,-71.03165759999997,3.236664082450261,750000,1,150.0,152.0,151.0,http://www.redfin.com/MA/Boston/5-Bantry-Way-02127/home/9191688,2.4689797207728263,5.3298158596949605,6.21269653441261,2.5871356848159803,3.2282298145696258,2.462200182459458,3.8612305978494215,8.524895936488837,0.01261492396806349,0.012714892187443516,0.013014308883689018,5.207552351724165,182.6464563472731,2412.296403348753,1479.2146572003344,lucrative
0.0,1.0,42.3506288,-71.0433311,3.0550231203079807,744700,1,137.0,136.0,139.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-502/home/153242192,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.00244334389734818,0.006694129322403582,5.202634864214055,181.75049941341356,2395.2495087650886,1477.1720693619536,lucrative
3.0,1.0,42.3114784,-71.07686700000002,5.461886345806159,379000,2,174.0,166.0,15.0,http://www.redfin.com/MA/Boston/2-Fernboro-St-02121/unit-2/home/148726287,2.49018044561743,4.810551505645769,4.8545313793734595,2.6921355942246383,2.1190026852713824,3.797396971087069,1.3656217493102707,8.016829953646631,0.010605712402301406,0.019270405741717882,0.01967066959677171,4.828895723929829,125.0727695018255,1219.0137824922365,1445.8179127060328,lucrative
1.0,1.0,42.3260217,-71.1168849,1.7105869584922448,449000,0,80.0,102.0,101.0,http://www.redfin.com/MA/Brookline/60-Glen-Rd-02445/unit-T1/home/11489067,2.6040858704396737,3.2891650786786792,2.7244658913572626,2.7034176400685026,1.4986724624204213,4.153204542024047,1.062159093571151,9.995348846238644,0.0061461412515693755,0.006858312618176902,0.006871447196192387,4.909582314087013,135.5827715661031,1444.161446804787,1444.5989798754972,lucrative
3.0,2.0,42.3196314,-71.10545259999998,4.499045967140171,774999,2,132.0,131.0,133.0,http://www.redfin.com/MA/Jamaica-Plain/104-Forbes-St-02130/unit-2/home/148706461,2.4746009361802663,3.795140560283715,3.4305704403341752,2.619516494558646,1.4909411080137194,4.036691371099523,0.3757648453975148,9.291186237143474,0.0026587204024465147,0.0062044391057459155,0.009251363756658408,5.216899732290178,184.36172643584925,2492.7030670651734,1435.3539668086391,lucrative
3.0,2.0,42.3248449,-71.0641578,4.5670202715448065,899000,0,174.0,11.0,13.0,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-204/home/148721753,1.6633444056171307,4.396485671271444,4.859780045445238,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,5.3091043971842415,202.16908408261688,2891.5392888140386,1415.9257589212166,lucrative
3.0,2.5,42.2858754,-71.1381906,3.5013235340551017,739900,2,271.0,272.0,270.0,http://www.redfin.com/MA/Boston/10-Newburg-St-02131/unit-2/home/147418652,5.343501071775694,6.134031222268903,5.013660977972795,5.490393887229755,4.338950412008062,6.900481813302057,2.6642858946139847,8.836584912686734,0.007970044863101556,0.008683155689036147,0.016540046230894192,5.176127724838696,176.99610467374524,2379.8108117836564,1391.3124434213278,lucrative
0.0,1.0,42.3761429,-71.0529662,4.363975670927976,499000,1,193.0,121.0,281.0,http://www.redfin.com/MA/Boston/45-1st-Ave-02129/unit-407/home/101674077,2.2768628492600533,3.4019384869258116,5.0083472981303565,2.118175164609376,3.2865978352186813,0.8570123535114258,4.975612724720361,11.735665542761275,0.013584310841922766,0.013584310841922766,0.013584310841922766,4.937214259901808,139.3814278009013,1604.981207028037,1364.714339054916,lucrative
1.0,1.0,42.3522778,-71.0853226,4.062779764909861,589900,0,42.0,41.0,91.0,http://www.redfin.com/MA/Boston/396-Beacon-St-02116/unit-1/home/9245396,0.6170483613519768,2.282218211878663,3.2224152846929077,0.511082523387111,0.9877832548540844,1.8025192840931847,2.7675465315438843,10.719995214358397,0.005188918596397013,0.007595255005585924,0.007595255005585924,5.0308439461827055,153.0621344061123,1897.351531113906,1363.8285700763242,lucrative
1.0,1.0,42.3651152,-71.0514577,4.363843297132556,769000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/300-Commercial-St-02109/unit-506/home/9231569,1.7142302868869657,3.524523193604429,4.953131728569503,1.5981778414623211,2.8030055451322995,0.1483560742410356,4.3883905800123095,10.978582886089432,0.006040559239833115,0.007979705679403997,0.007979705679403997,5.19326092373035,180.054741433495,2473.4079122335884,1362.8834224338143,lucrative
1.0,1.0,42.3593008,-71.1270268,3.440615554164685,349900,3,52.0,51.0,53.0,http://www.redfin.com/MA/Boston/1480-Commonwealth-Ave-02134/unit-6B/home/151507505,2.7793283325029514,1.0648314632275488,1.0645147413881808,2.7002889518457693,2.1801456729757547,3.7668547954234457,3.3273614618675285,12.174336979772322,0.007542597571085531,0.009507297613582646,0.009908197771988049,4.759334512674491,116.66825881109705,1125.416682042305,1360.3464072516315,lucrative
0.0,1.0,42.3438074,-71.141894,4.439268737176663,295000,3,57.0,56.0,58.0,http://www.redfin.com/MA/Boston/1568-Commonwealth-Ave-02135/unit-3/home/9017062,3.4291995077090567,2.360394888191616,1.03564595484902,3.4232056897114846,2.4759771909198682,4.720844360181245,2.8336893826333984,11.751872667066571,0.00098263721017691,0.004933768613335895,0.0052644483686047645,4.684650652229724,108.27244096458747,948.8365853171762,1358.043109984565,lucrative
2.0,1.5,42.3369828,-71.02710040000002,2.7458158343881944,799000,1,152.0,151.0,150.0,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-3/home/148604959,2.5637841468178513,5.357834324083491,6.348700935086954,2.6541083572716864,3.4247228219895174,2.2939991916819973,4.197730390355587,8.81837875278932,0.006956944527291804,0.007714148831853246,0.00859694443391855,5.216833859969193,184.34958250100718,2569.8997683675384,1357.8985237945453,lucrative
2.0,2.0,42.295087,-71.0604111,5.364141868904901,549000,2,15.0,16.0,17.0,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-2/home/151700339,3.6973545943358026,6.205492605083058,6.242806626755347,3.901544377239203,3.510160934949317,4.750909434133961,2.568362399216356,6.617044761019372,0.005183467092407219,0.0058400344555653814,0.0099227350770845,4.984426841004666,146.1198011421519,1765.8009672512871,1347.4640458336867,lucrative
2.0,2.0,42.2900948,-71.1125783,2.7380472630675445,619000,2,273.0,134.0,272.0,http://www.redfin.com/MA/Boston/18-Wayburn-Rd-02130/home/9152348,4.404654500004231,5.776892426918982,5.032192060194856,4.57670784670139,3.5389509102244827,5.9106196427482525,1.7476765713635147,8.004552170958767,0.010300911859152658,0.010300911859152658,0.01727495210789717,5.054209840572982,156.68067870403206,1990.9486315638374,1347.3290790739456,lucrative
3.0,2.0,42.3044838,-71.110609,3.748576791042389,849000,2,273.0,134.0,133.0,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-104/home/148701836,3.4835182672569984,4.794271526381745,4.165312576658343,3.64455726180364,2.561237557931413,5.0224746935797535,0.7847564910232365,8.644173080195877,0.004984018382792674,0.004984018382792674,0.006920331437721566,5.2525402292546755,191.0509658293068,2730.7195285907887,1339.8601121098786,lucrative
2.0,1.0,42.2944136,-71.05852850000002,5.1708570145303385,449000,2,15.0,16.0,17.0,http://www.redfin.com/MA/Dorchester/351-Centre-St-02122/unit-2/home/148696029,3.763453083152656,6.293307748841139,6.344431910677062,3.967280556502833,3.598365763610228,4.7913067034678365,2.674947941058912,6.530204103065207,0.006241146730710641,0.007432336272040281,0.010220327705596891,4.871003652777246,130.45177950596084,1444.161446804787,1335.2767802940912,lucrative
1.0,1.0,42.3336304,-71.03132099999998,3.3117521984263973,499000,1,150.0,152.0,151.0,http://www.redfin.com/MA/Boston/137-N-St-02127/unit-2/home/148747257,2.4388519336966707,5.285614859128153,6.197957366719438,2.54978969213769,3.2295615074554176,2.372588184704595,3.913617743239364,8.630005029201643,0.010999292902728755,0.011097152204374922,0.01137805794325488,4.927251733852293,137.99973072018489,1604.981207028037,1335.2755556289023,lucrative
2.0,2.0,42.3324813,-71.0341532,3.5043915763297497,795500,1,153.0,150.0,149.0,http://www.redfin.com/MA/Boston/654-E-7th-St-02127/unit-A-1/home/150345849,2.3403599447220844,5.205430935535152,6.0812896374776475,2.4606913260921948,3.0970735380670016,2.3778375588694924,3.750392356113134,8.582064332804077,0.012215676818333285,0.012538368072841156,0.01280183298060452,5.208030664767958,182.7338394263138,2558.6423851519107,1334.7304811249874,lucrative
3.0,2.0,42.3248449,-71.0641578,4.5670202715448065,929000,0,174.0,11.0,13.0,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-201/home/148722285,1.6633444056171307,4.396485671271444,4.859780045445238,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,5.3091043971842415,202.16908408261688,2988.031144947989,1319.433902787266,lucrative
2.0,1.0,42.2944136,-71.05852850000002,5.1708570145303385,459000,2,15.0,16.0,17.0,http://www.redfin.com/MA/Dorchester/351-Centre-St-02122/unit-1/home/148696027,3.763453083152656,6.293307748841139,6.344431910677062,3.967280556502833,3.598365763610228,4.7913067034678365,2.674947941058912,6.530204103065207,0.006241146730710641,0.007432336272040281,0.010220327705596891,4.871003652777246,130.45177950596084,1476.3253988494369,1303.1128282494412,lucrative
2.0,2.5,42.3023146,-71.053786,4.014498756712447,739900,2,15.0,14.0,16.0,http://www.redfin.com/MA/Boston/17-Park-St-02122/unit-1/home/12295529,3.3065965620552684,5.958983899315717,6.166548952442317,3.5073225756007784,3.2853392462690354,4.239540635112911,2.6675580690447944,6.912184048684483,0.007219512475284416,0.009009615853410008,0.015314896933693471,5.150025734588848,172.43592782746052,2379.8108117836564,1294.1521754901742,lucrative
2.0,2.0,42.3370485,-71.0455517,4.469603542567273,829000,1,137.0,10.0,153.0,http://www.redfin.com/MA/Boston/320-W-3rd-St-02127/unit-203/home/148602880,1.6775245503097116,4.5446157315969025,5.432525490135072,1.7978114071453517,2.48119099088625,1.888598983226099,3.340519669513057,9.028823042580534,0.012171110939502731,0.012972936565785787,0.013187242484313064,5.225010963254068,185.8632081803575,2666.3916245014884,1293.6563547912533,lucrative
1.0,1.0,42.3295349,-71.1155609,2.2426783603442093,549888,0,80.0,100.0,101.0,http://www.redfin.com/MA/Brookline/99-Pond-Ave-02445/unit-314/home/145665351,2.4154213580515678,3.0504347347163887,2.5737836445351125,2.503359398239404,1.3038200740752153,3.9510357018283613,1.2182649414070643,10.148584322430068,0.0035814706624267352,0.004255822964330235,0.004258465188630564,4.963309855610466,143.06654270260577,1768.657126192852,1279.554399264542,lucrative
2.0,1.5,42.3369828,-71.02710040000002,2.7458158343881944,829000,1,152.0,151.0,150.0,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-5/home/148604963,2.5637841468178513,5.357834324083491,6.348700935086954,2.6541083572716864,3.4247228219895174,2.2939991916819973,4.197730390355587,8.81837875278932,0.006956944527291804,0.007714148831853246,0.00859694443391855,5.216833859969193,184.34958250100718,2666.3916245014884,1261.4066676605953,lucrative
1.0,1.0,42.346007,-71.073819,5.207617799210299,899000,0,209.0,228.0,127.0,http://www.redfin.com/MA/Boston/118-Chandler-St-02116/unit-5/home/9251427,0.12429624842597768,3.0118064935559485,3.8776908119509663,0.3219949063173728,1.1230403930252606,1.6001227459840168,2.648317234018169,10.087671523680095,0.002557772367694416,0.002557772367694416,0.002557772367694416,5.2713780866008655,194.68406917294698,2891.5392888140386,1256.4481600020627,lucrative
3.0,1.0,42.2810117,-71.08207829999998,4.734594254185568,289000,2,173.0,23.0,22.0,http://www.redfin.com/MA/Boston/73-Nelson-St-02124/home/9088738,4.605265501878844,6.672336570857693,6.29920476429212,4.805581393455638,4.0792036535843765,5.892217188857858,2.5492957611052858,6.46196997197609,0.003396746116516567,0.01315554627918026,0.014103734051732628,4.629633509785991,102.47650059294995,929.5382140903863,1253.8517266681533,lucrative
1.0,1.0,42.3516212,-71.0773652,5.242957034076116,849000,0,41.0,40.0,91.0,http://www.redfin.com/MA/Boston/132-Commonwealth-Ave-02116/unit-8/home/9264722,0.3049234376530053,2.6323447512946463,3.6322716874781618,0.11866482664178166,1.1921772465035456,1.4728228561003127,2.88754463979726,10.515194860165018,0.0018102019445421149,0.0018102019445421149,0.0018102019445421149,5.226693326973897,186.17616087496717,2730.7195285907887,1235.99629905148,lucrative
0.0,1.0,42.3415848,-71.1446214,3.966271605214192,300000,3,58.0,57.0,75.0,http://www.redfin.com/MA/Boston/1662-Commonwealth-Ave-02135/unit-33/home/9019183,3.5828544763534675,2.5629142482324103,1.1557335162842481,3.584736267620406,2.6015552107922915,4.900342256355113,2.8292183791365404,11.721591011989677,0.002004637977858617,0.0027353511444789943,0.004478198507349293,4.63747526893472,103.28325568440648,964.9185613395013,1235.6603050863841,lucrative
2.0,2.0,42.381322,-71.0636801,3.8955261342039496,839000,1,120.0,119.0,118.0,http://www.redfin.com/MA/Charlestown/48-Cook-St-02129/unit-2/home/148721597,2.4044280786982832,2.898033385800721,4.590851442540009,2.2156048055171844,3.2775097242110016,1.3171442363496395,5.0404852915880785,12.22182318148773,0.010905711191473398,0.01352722565016226,0.014113870098962181,5.213876771694508,183.80524972883342,2698.5555765461386,1217.6450254888182,lucrative
2.0,2.0,42.34234050000001,-71.0578677,4.835949875876817,949500,1,10.0,158.0,159.0,http://www.redfin.com/MA/Boston/9-W-Broadway-02127/unit-406/home/9318644,0.952721034665554,3.81763069141212,4.730406775706712,1.0691814395708097,1.8555635458770168,1.4923444144600655,3.0171452811132684,9.563335886589279,0.000925873393070818,0.008058175521787047,0.008314688805962953,5.298194760443813,199.97548028231958,3053.9672466395214,1206.7603301256495,lucrative
2.0,1.0,42.339503,-71.0808411,5.513300300217817,799000,0,128.0,163.0,164.0,http://www.redfin.com/MA/Boston/493-Massachusetts-Ave-02118/unit-4/home/9241758,0.6271857485281133,3.0722684580551833,3.6605938988592146,0.8025472691889796,0.6685241374880346,2.1751562434747997,2.0749724951450994,9.823989747995425,0.0031370991157020967,0.004728443042910252,0.004892122861768995,5.176863628710866,177.1264047308115,2569.8997683675384,1203.9996924283137,lucrative
1.0,1.0,42.3576699,-71.05048590000001,4.711086708495861,739000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/65-E-India-Row-02110/unit-25D/home/9260971,1.441708724650343,3.6933391346592135,4.980009982443799,1.3803327875247662,2.553436773479925,0.4496537268782523,4.024260777043796,10.468705290039669,0.0035639621238022483,0.0074113910448581,0.0074113910448581,5.1235123829157825,167.92414891843404,2376.916056099638,1200.9178417937474,lucrative
3.0,1.5,42.2449513,-71.1164661,2.9530343392310563,499000,2,172.0,225.0,224.0,http://www.redfin.com/MA/Hyde-Park/10-Brush-Hill-Ter-02136/home/9130690,7.390685036388526,8.88354279793097,7.977099966338161,7.57763939822076,6.624687519009828,8.807254001372284,4.844299226113472,6.493503037949077,0.009128012494520102,0.01329007986808949,0.01329007986808949,4.877003059014179,131.23676509477738,1604.981207028037,1191.182119272563,lucrative
