n_neighborhoods,n_estimators,kernel_bandwidth,kernel_type,max_depth,train_score,test_score
8,81,0.00999261692497929,exponential,7,29.42013778235446,34.93923806435254
5,58,0.007214338712465869,tophat,11,21.579806547698283,34.93933468191372
10,72,0.0028842405592722164,exponential,6,31.422532968151756,34.93960122362114
11,82,0.0038521628751378907,tophat,11,21.20399535548779,34.94072480647907
10,57,0.0035081915765917946,gaussian,7,29.492418893926015,34.941093659794575
11,104,0.0029085345488135583,gaussian,10,23.991852118452798,34.9413866214674
7,39,0.002837951692970242,exponential,5,33.033637021383115,34.94301804171124
3,81,0.008221911490594787,exponential,10,23.0341535144548,34.944696349819594
10,78,0.0043986138134193215,tophat,6,31.79445415294444,34.94579118512121
4,100,0.003885534393504215,exponential,7,29.349981111781574,34.94585853541088
7,95,0.0034113301342615057,tophat,8,27.233598648084183,34.947456311654776
9,116,0.0034832252194749494,exponential,6,31.471461143415354,34.95129338628311
3,41,0.0021554534608448548,exponential,9,25.69546516092302,34.95162152552663
4,79,0.009008586770918679,tophat,10,23.268195411360807,34.9535486673405
3,121,0.0024955331939548234,gaussian,6,31.689091569956815,34.95357720660172
8,44,0.00534507519228304,tophat,9,25.35184013782373,34.9552105627383
7,44,0.009556888747310503,tophat,11,21.857861314439702,34.95713991303083
4,40,0.0015672001902132108,gaussian,8,27.440618670035718,34.95793301957207
11,25,0.009327596813921778,tophat,9,25.522405419563654,34.958636084901215
10,110,0.009630225079984372,gaussian,10,23.774901532391624,34.96352274373234
10,22,0.005545941554370056,tophat,10,23.483750970930487,34.964789300201886
10,83,0.00031333269486613435,exponential,8,27.534964580118967,34.965314554561985
3,87,0.0016156033383328766,tophat,7,29.596915945358035,34.96779347239652
5,90,0.0093258334327615,gaussian,5,33.084517050832574,34.97217102579566
3,66,0.001990439840445643,exponential,10,23.504979262486472,34.97229839157012
3,11,0.002426634522319667,tophat,8,26.921989189166567,34.9748335555324
6,136,0.0008515983239434325,tophat,6,31.498835832293167,34.97539772579336
3,71,0.0016046252819126295,exponential,7,29.735661009073908,34.97565594821981
7,46,0.003144531024239885,gaussian,5,32.98550998292754,34.97592029345526
4,33,0.006062930449440436,exponential,6,31.834445871579675,34.977239123459924
8,108,0.006818516357447736,exponential,6,31.294306365093888,34.98072033794503
8,143,0.003459846876555782,gaussian,5,33.41009662837476,34.98189126356252
8,147,0.0010384503179549196,tophat,7,29.80533284593318,34.98309553421373
10,107,0.0009556264338040494,exponential,5,33.1069688261548,34.98629920941562
3,28,0.0007125425309563745,gaussian,10,23.403336005279954,34.987270075547684
6,121,0.0011353007319359902,gaussian,5,33.412588603477786,34.98865528120166
7,14,0.0022390642345798913,exponential,11,22.022341165543253,34.98929086970969
5,79,0.002344169773417094,tophat,10,23.398300897977776,34.991087863985115
11,34,0.0018453255277218975,gaussian,9,25.3348519038166,34.99166603246843
4,142,0.002577727464306823,exponential,6,31.622918617839474,34.993870005131484
9,145,0.0029005423986643115,gaussian,7,29.518218469194238,34.99739425348977
4,81,0.006058589620628462,gaussian,5,33.28340031376567,35.000757337069416
4,86,0.005372933527337128,tophat,5,33.29782076193162,35.00184222464114
5,84,0.0023754101495166656,exponential,10,23.417170724241174,35.004615531292615
11,22,0.0005267232031185181,gaussian,8,27.374254438512963,35.00535258887109
6,84,0.002058238808023286,exponential,11,21.258555068718636,35.00556868080609
10,35,0.005225868822369747,exponential,6,31.620640778564052,35.007367584185445
5,85,0.007673383355384016,exponential,8,27.15970155981924,35.008521245914494
3,61,0.0029753934982786035,exponential,8,27.02578277763024,35.008906985307874
5,140,0.0038787111862374044,exponential,9,25.470445833316916,35.01823795219303
9,11,0.002799141437300418,tophat,9,25.539764178634385,35.01914900054709
8,27,0.002998484708221037,gaussian,10,23.622940842221865,35.01917909058682
4,15,0.0026045154885204432,gaussian,6,31.368294780809435,35.01922440628405
10,58,0.008584175480978793,tophat,9,25.916071159256802,35.020192113687926
11,114,0.0007984698234186469,gaussian,5,33.47727776588104,35.02099200071916
6,18,0.004762570160359415,exponential,11,21.59888291172973,35.02503664197394
5,140,0.0066625718547755,gaussian,10,23.419525696567376,35.02632439755217
3,146,0.005302950726082303,tophat,9,25.398078865387298,35.02750422899169
5,69,0.0021503405454041747,tophat,5,33.0113793020536,35.03559271298403
7,60,0.009832272264618204,tophat,10,23.014481815568843,35.04087970485179
7,62,0.008890042170469584,gaussian,6,31.53827534168272,35.04233066474515
7,117,0.007172605335245282,gaussian,5,33.231138824580356,35.04718930794027
8,117,0.003078172419736055,gaussian,7,29.761305152410785,35.050104996872605
3,74,0.007232890045219407,tophat,8,27.35942517848001,35.05389456807083
9,30,0.002740129580902818,tophat,8,27.662157446263947,35.055009204332805
7,142,0.007487180875388928,exponential,8,27.41341799264586,35.05552803626476
9,103,0.005962714409950021,tophat,11,21.549949567306697,35.05558113193186
6,37,0.002878364176563482,gaussian,5,33.515169526574,35.05602960467115
10,37,0.004042190192553006,gaussian,11,21.547749282634598,35.05899019687433
8,30,0.0042434112499113155,exponential,8,27.4044395272837,35.059347549352566
8,24,0.006681382164702345,gaussian,7,29.271000945587275,35.0594908676409
8,71,0.0013743237688527326,exponential,11,21.407670318333658,35.06072265618147
10,80,0.00987285947517782,exponential,11,21.633977726541985,35.064856155616255
10,96,0.00550674748564447,tophat,5,33.11706701002666,35.0667430607715
5,52,0.0033868024351121975,tophat,5,33.401120609063554,35.06681817474342
7,49,0.009910508059572649,exponential,9,25.425541842753262,35.06799674838629
7,101,0.008844169983237902,tophat,5,33.398334703269654,35.070262547692636
3,81,0.008588014569159447,tophat,10,23.090067183988822,35.07066802227786
4,14,0.00796463268243958,exponential,8,27.858346058253545,35.07175284997251
8,135,0.001547027466810363,exponential,9,25.56718698965925,35.07202971604363
9,28,0.003876907662097663,exponential,8,27.57155103285021,35.07521811743271
4,49,0.0040064475797647,tophat,7,29.29695848577515,35.07648762719535
8,143,0.003859405320320897,gaussian,6,31.4564225276317,35.076561959293656
9,115,0.004666089729475624,gaussian,7,29.19237887613633,35.07956941270902
8,42,0.007882718570926206,tophat,9,25.107489953786995,35.079795736411256
6,115,0.0003478597969578549,tophat,9,25.628541699682785,35.08248533025056
5,142,0.0030366944597395073,tophat,6,31.632007411513968,35.08263698802301
10,146,0.003178545389224861,tophat,6,31.71974126187672,35.08322276820499
7,119,0.004317904378980034,gaussian,7,29.77971175078366,35.085550294146486
9,139,0.009938791019078632,exponential,7,29.425435583429334,35.08557148072711
8,25,0.0028702494117194286,gaussian,6,30.910026143860648,35.09604424752119
5,141,0.004154733101556136,gaussian,6,31.804354779729636,35.09641014953749
5,125,0.005326716569075808,tophat,11,21.494764184302255,35.09770506042395
8,126,0.0032869733263540916,exponential,10,23.512409348501023,35.09938799933394
4,128,0.007153566858532505,tophat,7,29.45663886406129,35.10024615553236
9,43,0.007758515429902131,gaussian,4,34.750275881404576,35.10260305824073
5,101,0.0029488064317581748,tophat,9,25.46387075319484,35.105418918792566
4,61,0.007536583480626494,tophat,10,23.362431427837578,35.105748341672296
7,28,0.009592660780944834,gaussian,9,25.46698951877238,35.10670847982075
8,19,0.009440300918159028,exponential,5,32.78697624129293,35.107142395147974
6,118,0.004161410122871711,gaussian,6,31.803041997779786,35.10819580298667
3,64,0.007456912603545734,exponential,6,31.79587265850165,35.108402779823706
9,42,0.005318954434667707,exponential,7,29.473688540841664,35.10879771798338
6,11,0.0027416367983617777,gaussian,7,29.382785048151504,35.11057871573041
11,55,0.001961990963086404,exponential,5,32.96856135232281,35.114313806228864
6,138,0.004431055994785851,exponential,6,31.515984502453975,35.115630524390724
3,101,0.0037216261088671705,gaussian,7,29.557428398763506,35.11843962628015
7,131,0.008193572555247589,tophat,6,31.634244537514775,35.11871640359689
11,133,0.0076354701932177605,tophat,7,29.48378518736496,35.11957535136065
10,142,0.0056439490477959995,exponential,8,27.790356492461754,35.120284418954526
9,101,0.008220681147145498,exponential,6,31.775337353553553,35.12134598864998
5,101,0.008967427502745708,tophat,5,33.41424792357304,35.12185180456419
5,30,0.0020310919410376246,gaussian,8,27.549209544836188,35.12225619020981
4,32,0.008673133493945547,exponential,6,31.198246551581974,35.12422643302699
8,89,0.00436889153064466,exponential,5,33.31006847302561,35.12521599035202
10,17,0.005982956981788813,gaussian,9,25.49991734636629,35.12793526552136
11,102,0.0025118657395636216,exponential,7,29.54772471302607,35.12834283661016
10,17,0.008490964887889786,tophat,7,30.051568315909975,35.12891932989203
5,114,0.0027359329913803406,tophat,6,31.883357038214854,35.13225829391432
11,139,0.0026586772179452074,tophat,6,31.37320387475188,35.14298290919504
4,95,0.005530351698850064,gaussian,8,27.33366774746891,35.1471503992648
3,61,0.009373978751775494,gaussian,7,29.412658253904056,35.1490104302724
5,75,0.007391988370575607,tophat,8,27.851902652241336,35.15202393554031
8,63,0.0032376208045489996,gaussian,11,21.603206511473047,35.15228511305655
9,105,0.0028804772331623833,tophat,10,23.537636154634257,35.15661033592431
10,62,0.008785341632099646,tophat,9,25.430108289567983,35.15696817286624
4,41,0.0033303032192225526,exponential,8,26.874106396352147,35.15702341893082
8,34,0.0025266071199660845,exponential,7,29.42340889280196,35.1590087692681
9,149,0.00020701205643335334,gaussian,5,33.34326425501422,35.160143320049485
5,83,0.002231384305820194,gaussian,5,32.91963290647807,35.16221133372278
8,27,0.0013272182877402542,gaussian,11,21.13394139075669,35.16241945660596
5,124,0.0019560693589830763,gaussian,7,29.49500937928177,35.16543696741584
8,71,0.00041563455988983037,exponential,6,31.26355084826804,35.166087761409756
8,95,0.0024823396496650493,exponential,7,29.355073315698462,35.16665599497915
7,120,0.006296089924255097,gaussian,6,31.22224256435959,35.16855988428949
3,74,0.007696786543967734,exponential,10,23.20246312463732,35.17004614931366
4,62,0.007893643544590502,exponential,7,30.164183919784605,35.170333330592456
10,26,0.004499774868687634,tophat,11,20.987409790326012,35.17052686164179
4,118,0.009754011834725648,tophat,8,27.82375564063838,35.17542817920054
5,74,0.008958225073127836,gaussian,7,29.651965794115725,35.17575723962149
3,37,0.0052961310892414215,gaussian,7,29.399631541457637,35.17796036441683
4,34,0.0013751156725410824,tophat,7,29.133719693057003,35.179232215516635
7,18,0.003302355755651607,exponential,4,34.35352159179192,35.17950410098837
4,137,0.007232368230033904,tophat,6,31.450324671976347,35.18187835639284
11,88,0.003675242924011847,gaussian,8,27.32775999112181,35.186015389978024
10,45,0.009158330088977377,gaussian,6,31.788047450908778,35.18603100623682
4,59,0.007287309649587173,gaussian,7,29.648477673602827,35.18977268296155
11,136,0.0010962456777297948,tophat,6,31.779144628251373,35.19307416494732
7,50,0.007513422562110459,gaussian,8,27.45758457640696,35.19438140222101
7,127,0.006827632150048406,tophat,5,33.428266469039755,35.19721067271756
3,83,0.00022682348342770777,tophat,11,21.305324435984375,35.19842369861681
8,96,0.0021112800555371054,gaussian,8,27.602662512714005,35.20176904709791
9,115,0.008130716640611572,tophat,7,29.723221342616114,35.2050065486614
10,81,0.002097774140605879,exponential,6,31.513436408450445,35.210280693868214
11,101,0.004988505608771506,exponential,9,25.71739153723901,35.21095645232816
3,62,0.003817052103443577,tophat,11,21.298406157105944,35.211804769705736
3,50,0.0005980701231920517,exponential,7,29.649972936405078,35.22083623883111
5,133,0.0032248336923265293,tophat,6,31.423183277891255,35.22292400516089
9,53,0.0078684229113958,gaussian,6,31.552446550292757,35.22418981214474
11,43,0.0067634556598482965,gaussian,5,33.34972095844233,35.22420070589283
5,149,0.006519413325228482,tophat,5,33.040600770724495,35.225030723918024
5,23,0.006247011881248409,tophat,5,33.179932729983335,35.225134107661034
10,136,0.004376331974620974,gaussian,7,29.83213910994192,35.22759925823354
9,116,0.0026130638937362297,gaussian,6,31.284647779049067,35.22841242875788
9,85,0.004771653723854322,tophat,7,29.28409388156831,35.229050411112894
10,133,0.0012013839856991754,gaussian,7,29.616813601156323,35.230493063600704
4,86,0.009736521085279478,tophat,5,33.201251376211346,35.23073237863372
9,149,0.008736824137910534,gaussian,11,21.42306727471231,35.23096042330616
5,49,0.0033296166065058842,tophat,9,25.730536523392914,35.237412904551746
11,57,0.008434832282865772,tophat,9,25.51713587245527,35.242415969157406
11,114,0.0060625648879262285,gaussian,6,31.66562552161477,35.242836740461854
4,102,0.0008559787514030403,gaussian,7,29.365692243169065,35.24509801536962
9,106,0.008369402621009278,exponential,6,31.684063933977697,35.24513656095209
4,32,0.0070957525738125325,exponential,5,33.08276604217596,35.251434472700225
7,54,0.00328660486411852,gaussian,10,23.370165738023843,35.25479767059812
9,90,0.002862571149613479,tophat,5,33.33639556957772,35.25771321499212
8,69,0.007641212369125122,gaussian,11,21.264767079944306,35.25935939419051
9,126,0.009675709839594555,tophat,8,27.17308930337687,35.25995407354549
11,142,0.0006644170051352445,exponential,6,31.584557911688563,35.26136821469669
7,112,0.0029496716782228248,tophat,5,33.49273208092208,35.26400306847481
9,106,0.008543105201258899,gaussian,5,33.27543854066833,35.2671979769697
8,14,0.00423797747376687,exponential,5,32.31675044721874,35.27273910028117
10,34,0.009614369566903988,tophat,10,23.844818816265047,35.275960441109135
5,17,0.005369620662015407,tophat,8,27.5990670029002,35.276020825926
4,130,0.0045847741244630326,tophat,10,23.75718879932117,35.28413928688764
10,50,0.005759518565790935,gaussian,9,25.155803225655973,35.28530816737165
11,120,0.007324018902473702,exponential,7,29.492791514999738,35.28795881120621
4,149,0.006827553731143659,gaussian,5,33.28763477928169,35.289747929996736
4,91,0.006267521603511421,tophat,8,27.388578080335364,35.2905539747897
3,88,0.008371373621102674,tophat,10,23.22059313316555,35.291721192409554
4,32,0.00879123537301552,tophat,4,34.64153602342941,35.29237941623006
4,14,0.00032138557720707504,gaussian,11,22.154332610836477,35.292480136288816
5,115,0.002014845806990491,gaussian,6,31.59298031554235,35.29310544728534
10,29,0.0016929952014853149,exponential,10,23.060276102324195,35.29510331508597
8,131,0.006351005127523195,gaussian,7,29.48512741842677,35.296766290893075
6,120,0.0024234898973341983,tophat,4,34.23184072032586,35.29790767616299
6,65,0.008647124965119197,gaussian,8,27.01056236302611,35.29882516567369
6,64,0.007415312260131135,exponential,7,29.43781061620706,35.29919942601197
9,58,0.006653072039994244,gaussian,5,33.626515280916095,35.30223638454595
4,25,0.0010072105845831333,gaussian,8,27.293887910594293,35.30235374666117
8,56,0.006394194809411996,tophat,7,29.48225845348287,35.303751927141974
5,28,0.003245138614515404,gaussian,7,30.208174619785524,35.31054740332365
6,104,0.003239077035745288,exponential,4,34.338732263417086,35.3116881262865
9,12,0.0011305904670891476,exponential,11,21.598223062582377,35.31385899395491
6,18,0.007313488044348761,gaussian,8,27.30629096891181,35.314905741359325
11,84,0.006163983659332495,exponential,6,31.6206767250369,35.318406283635795
4,99,0.005538501442833457,exponential,5,33.171085997087516,35.32486831443259
9,17,0.005468190894809741,exponential,7,30.022440429656967,35.324896221353754
7,125,0.0022634044785959898,gaussian,7,29.57237163593659,35.32504753835903
10,31,0.005847590243804834,tophat,5,33.36519826831022,35.33400496563809
5,25,0.006423109385396929,gaussian,11,21.480754746408167,35.3425193115325
8,85,0.007346755045222559,tophat,7,29.555544084313226,35.34439023676457
10,48,0.004356463157481269,gaussian,8,27.62953748308658,35.34451414231103
7,82,0.007151718305349847,tophat,6,31.61403938879681,35.350381269079904
10,34,0.008650212330155248,tophat,7,29.409117869028506,35.35432260419117
9,82,0.0013324663526151938,exponential,6,31.64937162410878,35.35700845968731
10,92,0.0013095743498924266,exponential,8,27.350048327194088,35.35951063251747
8,143,0.006372652004657922,tophat,8,27.327332561467387,35.36015593845224
6,143,0.003293653578480857,exponential,7,29.226388945668873,35.36495773502497
3,60,0.00960920918130386,gaussian,4,34.7580984835694,35.36765725086241
6,111,0.008822639352705379,gaussian,6,31.633381906516263,35.36850369443749
6,96,0.009683996555659526,exponential,5,33.389630051451576,35.3734216520198
10,81,0.006234196382077238,gaussian,7,29.019900683702076,35.37538910414162
7,23,0.007742484440968002,tophat,9,25.528832753369016,35.37587009461711
5,106,0.009700150391270035,exponential,6,31.41941628999595,35.37852150840354
8,57,0.0019873448224646726,gaussian,6,31.091914981492877,35.382859650310195
6,41,0.0020407168783980727,exponential,10,23.855763443089103,35.382894809116976
9,69,0.0013885211540479252,gaussian,6,31.115672683132203,35.38298391767185
8,144,0.0048872146831380305,gaussian,8,27.237206714723044,35.38454258720262
9,44,0.0016450499318021341,gaussian,9,25.756919563878682,35.38662788743507
9,126,0.00753663547261198,tophat,5,33.26011350211614,35.389416626878
4,95,0.0003447777257816134,tophat,5,33.360734178988764,35.39171116147253
10,109,0.0090161036968838,gaussian,6,31.82485149337758,35.39457751144488
10,48,0.006849447868392777,exponential,6,31.101197529924704,35.39586446107498
7,116,0.0017418898905876073,gaussian,5,33.18181584127514,35.401811708548976
3,82,0.007633793464039886,tophat,6,31.26403636415708,35.40192322942693
9,50,0.009136106454186825,exponential,10,23.505654373906253,35.40305316214912
8,125,0.004196929441075049,exponential,10,23.640148908332037,35.40548890910867
4,118,0.0054612325751401,tophat,7,29.40346325445273,35.40632132581922
11,43,0.003045634733108407,exponential,11,21.48604077836484,35.40673178973155
8,34,0.00594373426755319,gaussian,6,31.5822168940482,35.41085017610547
3,116,0.003767399027592757,exponential,6,31.174724013703894,35.41650025054102
11,26,0.002490980198069201,tophat,5,33.28806281735049,35.41687055812892
5,141,0.009920063473346317,gaussian,6,31.49996302766803,35.41855280660627
3,47,0.002888701667459191,tophat,11,21.43145695111002,35.42118930696219
11,111,0.0038033472051035694,tophat,5,33.633979971072165,35.42160030854285
3,149,0.008881047688909837,gaussian,5,33.26654183935955,35.42291284007712
3,20,0.006575895614216517,gaussian,7,29.841272958033613,35.423100203826394
6,32,0.005580927243979892,gaussian,7,29.43170809186998,35.42676824060953
5,137,0.002028468649262329,tophat,11,21.63839308503256,35.42843189080334
4,102,0.0016925792681741574,exponential,7,29.316303794662275,35.428966781090224
5,129,0.002727439748274166,gaussian,5,33.03791042669269,35.433877920144425
4,12,0.004802182065057125,gaussian,7,29.80137490281743,35.43715211111001
6,31,0.007004389757199701,gaussian,8,28.172956773666698,35.43915758483001
7,140,0.006619449785543801,gaussian,5,33.16946660402712,35.44093748763416
11,138,0.005526099039546512,tophat,5,33.1874423931028,35.44116665197777
6,128,0.007201075018040488,gaussian,5,33.244569092824236,35.44231169297866
8,142,0.002218612538705353,tophat,4,34.21664738395924,35.44641518378866
9,23,0.0029616885726302315,tophat,8,26.95233703283583,35.447803305679514
11,78,0.007275450862456897,gaussian,11,21.49134082799185,35.449132161967555
11,136,0.001605635261518063,gaussian,8,27.68925536454728,35.45069068630917
9,33,0.0072344327541513966,gaussian,5,33.411545481883635,35.45214757144643
10,26,0.00346824382728179,tophat,5,33.4486786626687,35.45363461313377
3,12,0.002373406472428442,tophat,4,34.994951528395006,35.467802963548564
10,34,0.003855144630280448,gaussian,7,29.67770872752078,35.47422366320097
9,127,0.0035172766001948684,gaussian,8,27.358933626046394,35.47667386602876
7,88,0.0017368088497498448,gaussian,8,27.513798205792682,35.47902128714776
4,148,0.000730869912329991,tophat,7,29.19802643248505,35.4854897508076
9,63,0.00239344985166696,gaussian,8,27.531975511660818,35.485769115301935
9,44,0.006557132389753303,gaussian,9,24.942017318389333,35.48718082103531
6,25,0.003048494224659657,exponential,6,31.136358762539317,35.48781983993982
4,99,0.009782421081924647,gaussian,5,33.32356246134563,35.48918161632554
6,39,0.008618656028842465,tophat,5,33.42628864960622,35.4909372100262
4,57,0.008475040183964465,gaussian,5,33.16048731991964,35.50040202578606
7,52,0.0032973215494426253,exponential,5,32.89614006019278,35.50271674439172
8,131,0.0020728837401975345,tophat,6,31.240661358365486,35.50517655335821
11,32,0.0009182504765859361,tophat,7,30.046718634257388,35.50742242613205
3,125,0.0061223695827985125,gaussian,5,33.76549059348571,35.51049809135557
10,126,0.0009625653149199222,exponential,4,34.52346620346064,35.510517117926426
7,28,0.0032675582591634596,gaussian,7,29.921903628068293,35.51910593924323
9,61,0.0018824126572108634,exponential,11,21.426473785417926,35.52826417068442
7,107,0.0029761998221601604,tophat,5,33.04529415009114,35.529699933929436
11,106,0.00720974933870754,tophat,11,21.326151572232703,35.5362102441793
7,144,0.004954319138103427,gaussian,8,27.62910273768273,35.54076132369647
5,76,0.006632927886354788,tophat,5,33.327137015663084,35.54518081056685
3,110,0.0013351483971288595,exponential,6,31.764258947735676,35.55749251977389
11,119,0.007498493819782885,tophat,8,27.157422927836905,35.5622190650916
6,145,0.008579888137200214,exponential,5,33.42599574002105,35.56289920175246
7,77,0.008029068275867553,tophat,5,33.23130194819174,35.56368650120942
5,111,0.0059739392618672425,gaussian,4,34.39356228500313,35.567950594294274
6,41,0.001906503582187351,tophat,10,23.468101557287213,35.568460387871085
8,46,0.008548792118124968,tophat,5,33.071882136079125,35.57032327933638
4,141,0.002391291221417888,tophat,5,33.16088471185691,35.572775980623106
6,73,0.0026337555796593793,gaussian,4,34.450911475675255,35.57381779170689
3,53,0.0008473770023869525,tophat,7,29.75383702043527,35.574984842321456
10,10,0.007230583494273849,tophat,6,31.553032772122506,35.57613858324544
3,72,0.0005930220091614769,gaussian,9,25.148938675250832,35.58382310705784
9,65,0.0038255144118310765,exponential,5,33.58362381470937,35.584771854839516
4,22,0.0011969544187160248,gaussian,5,33.2393478751755,35.58736996213844
5,42,0.009750537619826756,gaussian,10,23.889097137233136,35.58784466142248
3,127,0.004386110911130311,gaussian,8,27.158685161154665,35.59060321696404
9,125,0.005676054106393991,exponential,8,27.51102160740649,35.59122470471823
10,142,0.0005900783460272099,tophat,4,34.41541866545151,35.59657779299819
7,123,0.004023107726154555,gaussian,8,27.21199688375495,35.597443902703674
11,99,0.006874419622070146,exponential,7,29.489865703914205,35.600932023230655
4,78,0.0004826182379258055,exponential,7,29.655585383490973,35.60146440171155
3,102,0.00785748850466999,exponential,11,21.631673220129613,35.60442023393708
3,91,0.009929701317014008,exponential,4,34.03830304783409,35.6045572902201
11,38,0.0032634533956905376,tophat,11,21.37115622923838,35.6075504878431
5,78,0.0012513005281794504,gaussian,11,21.351402831394125,35.60884918610617
10,147,0.006491107244151094,exponential,6,31.111565017806072,35.62022868606118
9,86,0.008036878160983503,gaussian,8,27.26808164238909,35.62395183802572
4,68,0.000912468444924686,tophat,4,34.26587747344422,35.62538752108806
7,59,0.007973130749133955,tophat,5,33.152822377708475,35.62631705715182
9,38,0.009093236597479055,exponential,4,34.180990668451614,35.626754620943274
3,97,0.005248870860144921,gaussian,4,34.57952024927431,35.62997942048456
10,53,0.006833996290856655,gaussian,6,31.56078580865504,35.6344180953177
4,128,0.00048521323093299236,tophat,5,33.43308808732232,35.6390614002475
10,24,0.00452707694934936,gaussian,5,33.09856771532702,35.64430501179481
9,34,0.0027645496718085825,gaussian,7,29.498229946349028,35.6483495815269
3,118,0.00852434944442836,tophat,9,25.467985533464343,35.650048052707035
7,127,0.0071958315123411415,tophat,5,33.320741150483485,35.650440367046926
6,15,0.008414385179706555,exponential,5,32.89619434683152,35.65099573129095
3,21,0.002727828685557194,exponential,8,27.603578617998096,35.656390654150016
10,33,0.0024189178030320432,tophat,6,31.47905224634684,35.66223506423731
4,67,0.009875912572786655,exponential,8,27.25002094272361,35.665753699041176
10,32,0.0022579259361289977,tophat,9,25.115968316092534,35.6670785671038
6,67,0.009911920163499538,exponential,5,33.49070702278546,35.66910503302462
3,141,0.006032010063367128,gaussian,4,34.386137300971654,35.66966082419643
8,58,0.00818086052083497,gaussian,6,31.630385289752496,35.67065446262612
10,23,0.00026955539595905324,exponential,4,34.59439705884225,35.67166539306331
10,44,0.0020869804617265463,tophat,5,32.933208918292934,35.67182393734976
5,124,0.004007341136937347,tophat,4,34.638426599176086,35.67303013009567
6,10,0.0039455352765021216,gaussian,11,21.20781735577802,35.67488310511979
6,131,0.005387452787342193,tophat,11,21.38957306609673,35.67754235684387
11,56,0.0022748639818287917,gaussian,5,33.32947207928103,35.68561542258699
9,106,0.0055282593820087066,tophat,4,34.24795901581324,35.686414185016744
8,144,0.001113679548474476,tophat,6,31.543234245628952,35.68737701466628
3,15,0.009498955945023304,tophat,7,29.22395133074255,35.68927940896387
7,148,0.007601459757862063,gaussian,5,33.217578217224826,35.691297678904874
7,147,0.002915406578904331,gaussian,4,34.449927652275605,35.70060771982621
3,85,0.005814150851766618,exponential,11,21.707136678767924,35.70204390847516
6,46,0.008776288035232137,exponential,4,34.556578504351165,35.702317681821796
8,24,0.00802749796637637,tophat,11,21.171360374405452,35.70495424952645
5,144,0.001289560586718713,gaussian,7,29.280118850594476,35.710333107249994
9,52,0.004328245451238806,exponential,4,34.49198362000985,35.71359425980208
7,144,0.009235873862624804,exponential,6,31.53097021439035,35.71466596997405
10,10,0.003919401011231782,exponential,9,25.064102418662415,35.71656006888338
4,50,0.0011730157321584193,tophat,6,31.62496078819059,35.717249236676906
6,42,0.004884304302257116,exponential,7,29.520296287311822,35.717850060822855
4,62,0.009568105657041064,gaussian,4,34.48112819129949,35.71905295245688
3,137,0.0031616291266350323,exponential,4,34.40847794760472,35.723722634387684
4,26,0.0030385459391894104,tophat,8,28.020172332718573,35.73116739656582
5,25,0.0007263376756150692,gaussian,4,34.65881319619271,35.731344675575684
7,39,0.004450918579121518,exponential,4,34.84475485177603,35.73163400541792
7,33,0.005721587099278847,gaussian,7,29.937058845171236,35.73225732267548
3,20,0.0014723036621317276,tophat,10,23.57891521958399,35.738340903491604
8,56,0.009486284024281817,gaussian,5,33.64038332916104,35.743096405919914
10,27,0.006727228417115737,exponential,4,34.60141960236976,35.745084019139455
6,12,0.007373521101405633,tophat,7,29.121153988556102,35.7488104470126
8,87,0.009287621230445908,gaussian,4,34.31371986688592,35.75051946314932
10,84,0.005660595896017536,gaussian,4,34.408933398991806,35.751473751507774
5,129,0.007327269216428453,exponential,6,31.37757622409184,35.752385263549584
3,47,0.005665212827708446,tophat,8,27.45315329440831,35.75427454595405
8,15,0.0026756606882122856,tophat,7,29.843207605620137,35.75744832627369
7,27,0.006199517202596206,exponential,4,34.541859425851186,35.76050401140904
11,67,0.00014971276905246074,gaussian,7,29.679272191852817,35.76631230464753
9,26,0.004046969236364711,exponential,5,33.04349317037034,35.774562847750246
9,142,0.0009333642006769087,gaussian,4,34.35375997624561,35.77713852105802
5,129,0.0002391828510884127,gaussian,5,33.02245690712451,35.77902313052175
4,108,0.009310927512390623,gaussian,4,34.30699401889095,35.78155638884576
11,11,0.00432950855037434,exponential,7,29.352596293185286,35.782815447989165
4,86,0.009137520928661746,exponential,4,34.184788895317524,35.7900413941457
5,23,0.001001320630292176,exponential,7,29.3974082575657,35.790866713348294
4,53,0.0051243750847048694,tophat,4,34.48660114343693,35.802640269235326
4,15,0.0032439988805012163,tophat,10,24.213989851808975,35.80507711985787
11,138,0.004858208310345749,tophat,4,34.59277003557838,35.80755230439033
4,31,0.008767094594769386,gaussian,11,21.66515446525318,35.82678326666665
8,148,0.0068701057255594125,exponential,11,21.296499573059293,35.82894884000639
11,62,0.009652592753776603,exponential,5,33.364198318433466,35.83211270761343
8,19,0.0004947012213056881,tophat,4,34.72265640917928,35.83961557083538
7,14,0.0007823466574874561,exponential,11,21.416816429895277,35.85658237541571
7,138,0.008871809485224251,tophat,4,34.348369553188576,35.857712463851385
9,120,0.008114625915179611,tophat,4,34.419625923265414,35.862972744955215
10,89,0.0012149314178838766,exponential,4,34.499648983873755,35.871261879683004
11,13,0.0065526399790815605,gaussian,5,33.1027860473184,35.88388834684079
8,82,0.0007977444945446733,gaussian,4,34.43386639448195,35.88408914622795
3,148,0.00042635916298977035,tophat,4,34.2588421842691,35.889521963721734
8,95,0.00021721155708470487,gaussian,4,34.5325227147605,35.90499212774951
4,84,0.0037124119192114583,exponential,11,21.67125533089444,35.90883893911442
